 Temperature:   2.2500000000000000      Hamiltonian:  -1.5952099188336066      Magnetization: -0.43838382535638815      4th_order_cumulant:  0.99170497613952868      	 ABS_M: 0.438384 	 0.0134914 	 0.20459
 Temperature:   2.2999999523162842      Hamiltonian:  -1.5693653256199271      Magnetization: -0.11475396148908476      4th_order_cumulant:  0.99187878540832408      	 ABS_M: 0.114754 	 0.0258446 	 -0.32363
 Temperature:   2.3500001430511475      Hamiltonian:  -1.5932387103328514      Magnetization: -0.62076498462259300      4th_order_cumulant:  0.99204869950505981      	 ABS_M: 0.620765 	 -0.0238734 	 0.506011
 Temperature:   2.4000000953674316      Hamiltonian:  -1.4579589524193957      Magnetization:  0.18156276468846108      4th_order_cumulant:  0.99220088709163057      	 ABS_M: 0.181563 	 0.13528 	 -0.439202
 Temperature:   2.4500000476837158      Hamiltonian:  -1.4287317474345262      Magnetization:  -4.5785527327206976E-002 4th_order_cumulant:  0.99234451746168018      	 ABS_M: 0.0457855 	 0.0292272 	 -0.135777
 Temperature:   2.5000000000000000      Hamiltonian:  -1.4163236707342146      Magnetization:   2.4051825904542055E-002 4th_order_cumulant:  0.99248460516093862      	 ABS_M: 0.0240518 	 0.0124081 	 -0.0217337
 Temperature:   2.5499999523162842      Hamiltonian:  -1.3651510202294208      Magnetization:  0.19922025323911902      4th_order_cumulant:  0.99261590507470554      	 ABS_M: 0.19922 	 0.0511727 	 0.175168
 Temperature:   2.6000001430511475      Hamiltonian:  -1.3440384469387643      Magnetization: -0.19990942373417256      4th_order_cumulant:  0.99274098941683253      	 ABS_M: 0.199909 	 0.0211126 	 0.000689
 Temperature:   2.6500000953674316      Hamiltonian:  -1.2970371274029338      Magnetization:   4.0031306610165988E-003 4th_order_cumulant:  0.99285632918321587      	 ABS_M: 0.00400313 	 0.0470013 	 -0.195906
 Temperature:   2.7000000476837158      Hamiltonian:  -1.1852998148204625      Magnetization:  0.12552368769566630      4th_order_cumulant:  0.99295940379867309      	 ABS_M: 0.125524 	 0.111737 	 0.121521
 Temperature:   2.7500000000000000      Hamiltonian:  -1.1856209562384263      Magnetization:   9.6726595230480994E-002 4th_order_cumulant:  0.99305894905491110      	 ABS_M: 0.0967266 	 -0.000321141 	 -0.0287974
 Temperature:   2.7999999523162842      Hamiltonian:  -1.1506209763097650      Magnetization:   3.5029482912201898E-002 4th_order_cumulant:  0.99315364491010893      	 ABS_M: 0.0350295 	 0.035 	 -0.0616971
 Temperature:   2.8500001430511475      Hamiltonian:  -1.1411969138110194      Magnetization:   5.2361564342682014E-002 4th_order_cumulant:  0.99324644172146492      	 ABS_M: 0.0523616 	 0.00942406 	 0.0173321
 Temperature:   2.9000000953674316      Hamiltonian:  -1.1446963248071131      Magnetization:   4.2870460097771415E-002 4th_order_cumulant:  0.99333644200126325      	 ABS_M: 0.0428705 	 -0.00349941 	 -0.0094911
 Temperature:   2.9500000476837158      Hamiltonian:  -1.1279309185203006      Magnetization:  -6.5270758096243900E-002 4th_order_cumulant:  0.99342346278756910      	 ABS_M: 0.0652708 	 0.0167654 	 0.0224003
 Temperature:   3.0000000000000000      Hamiltonian:  -1.0706486206824075      Magnetization:  -4.9777516922381013E-002 4th_order_cumulant:  0.99350304100220477      	 ABS_M: 0.0497775 	 0.0572823 	 -0.0154933
 Temperature:   3.0499999523162842      Hamiltonian:  -1.0039419155387925      Magnetization: -0.16333904859480766      4th_order_cumulant:  0.99357689922417525      	 ABS_M: 0.163339 	 0.0667067 	 0.113562
 Temperature:   3.1000001430511475      Hamiltonian: -0.96971899636972114      Magnetization: -0.16176802119053718      4th_order_cumulant:  0.99364686559795801      	 ABS_M: 0.161768 	 0.0342229 	 -0.001571
 Temperature:   3.1500000953674316      Hamiltonian: -0.96565435743727313      Magnetization:   8.5036764498675602E-002 4th_order_cumulant:  0.99371604675583880      	 ABS_M: 0.0850368 	 0.00406464 	 -0.0767312
 Temperature:   3.2000000476837158      Hamiltonian: -0.95924785339733987      Magnetization:  0.20437250229778117      4th_order_cumulant:  0.99378258034598388      	 ABS_M: 0.204373 	 0.0064065 	 0.119336
 Temperature:   3.2500000000000000      Hamiltonian: -0.92693495299083739      Magnetization:   4.1747148281393608E-002 4th_order_cumulant:  0.99384644388286769      	 ABS_M: 0.0417471 	 0.0323129 	 -0.162626
 Temperature:   3.2999999523162842      Hamiltonian: -0.91760480843456194      Magnetization: -0.14198957830323242      4th_order_cumulant:  0.99390856297448971      	 ABS_M: 0.14199 	 0.00933014 	 0.100243
 Temperature:   3.3500001430511475      Hamiltonian: -0.79530735030052713      Magnetization:  -7.0418684864394980E-004 4th_order_cumulant:  0.99396026546843830      	 ABS_M: 0.000704187 	 0.122297 	 -0.141286
 Temperature:   3.4000000953674316      Hamiltonian: -0.87504970670939386      Magnetization:  -4.2171919011678043E-002 4th_order_cumulant:  0.99401743754900362      	 ABS_M: 0.0421719 	 -0.0797424 	 0.0414677
 Temperature:   3.4500000476837158      Hamiltonian: -0.78342969060666934      Magnetization:  -2.4010448244938233E-002 4th_order_cumulant:  0.99406780248080617      	 ABS_M: 0.0240104 	 0.09162 	 -0.0181615
 Temperature:   3.5000000000000000      Hamiltonian: -0.78281458935566295      Magnetization:   6.8365686846984686E-002 4th_order_cumulant:  0.99411760556627116      	 ABS_M: 0.0683657 	 0.000615101 	 0.0443553
 Temperature:   3.5499999523162842      Hamiltonian: -0.71148642591183464      Magnetization:  -4.4995727144572069E-002 4th_order_cumulant:  0.99416100732327350      	 ABS_M: 0.0449957 	 0.0713282 	 -0.02337
 Temperature:   3.6000001430511475      Hamiltonian: -0.79652884290161952      Magnetization:   6.3223750267053458E-002 4th_order_cumulant:  0.99420963907015047      	 ABS_M: 0.0632238 	 -0.0850424 	 0.0182281
 Temperature:   3.6500000953674316      Hamiltonian: -0.75198728305268125      Magnetization:  -1.5831986015608309E-002 4th_order_cumulant:  0.99425540385225564      	 ABS_M: 0.015832 	 0.0445416 	 -0.0473918
 Temperature:   3.7000000476837158      Hamiltonian: -0.70634387420519074      Magnetization:   6.0983385500874024E-002 4th_order_cumulant:  0.99429751293146973      	 ABS_M: 0.0609834 	 0.0456434 	 0.0451514
 Temperature:   3.7500000000000000      Hamiltonian: -0.75754414649213775      Magnetization:   7.7147489615938059E-003 4th_order_cumulant:  0.99434226708342355      	 ABS_M: 0.00771475 	 -0.0512003 	 -0.0532687
 Temperature:   3.7999999523162842      Hamiltonian: -0.69565672150915581      Magnetization:  -4.6452642828189901E-002 4th_order_cumulant:  0.99438299395347796      	 ABS_M: 0.0464526 	 0.0618874 	 0.0387378
 Temperature:   3.8500001430511475      Hamiltonian: -0.71262160354509430      Magnetization:   6.2020534209823237E-002 4th_order_cumulant:  0.99442338421075416      	 ABS_M: 0.0620205 	 -0.0169649 	 0.0155679
 Temperature:   3.9000000953674316      Hamiltonian: -0.66873203885022159      Magnetization:  -2.9042998716611892E-002 4th_order_cumulant:  0.99446133789872948      	 ABS_M: 0.029043 	 0.0438896 	 -0.0329775
 Temperature:   3.9500000476837158      Hamiltonian: -0.69136992075242809      Magnetization:  -8.6064315187419790E-002 4th_order_cumulant:  0.99450041002827982      	 ABS_M: 0.0860643 	 -0.0226379 	 0.0570213
 Temperature:   4.0000000000000000      Hamiltonian: -0.61657446062004706      Magnetization:  -9.5630379019699202E-002 4th_order_cumulant:  0.99453561509456034      	 ABS_M: 0.0956304 	 0.0747955 	 0.0095661
 Temperature:   4.0500001907348633      Hamiltonian: -0.61661666090378875      Magnetization:   5.3768356013112707E-003 4th_order_cumulant:  0.99457004712771946      	 ABS_M: 0.00537684 	 -4.22003e-05 	 -0.0902536
 Temperature:   4.0999999046325684      Hamiltonian: -0.58086666354130645      Magnetization:  -1.4343413947774920E-002 4th_order_cumulant:  0.99460182448286505      	 ABS_M: 0.0143434 	 0.03575 	 0.00896656
 Temperature:   4.1500000953674316      Hamiltonian: -0.55788005416647135      Magnetization:  -2.4227714633717349E-003 4th_order_cumulant:  0.99463170956479652      	 ABS_M: 0.00242277 	 0.0229866 	 -0.0119206
 Temperature:   4.2000002861022949      Hamiltonian: -0.61215986750338536      Magnetization:   5.0515473576783536E-002 4th_order_cumulant:  0.99466547753778600      	 ABS_M: 0.0505155 	 -0.0542798 	 0.0480927
 Temperature:   4.2500000000000000      Hamiltonian: -0.54846013499171897      Magnetization:   1.4378221709854700E-004 4th_order_cumulant:  0.99469578987819396      	 ABS_M: 0.000143782 	 0.0636997 	 -0.0503717
 Temperature:   4.3000001907348633      Hamiltonian: -0.60278427875843699      Magnetization:  -7.8116013611435162E-005 4th_order_cumulant:  0.99472753641358502      	 ABS_M: 7.8116e-05 	 -0.0543241 	 -6.5666e-05
 Temperature:   4.3499999046325684      Hamiltonian: -0.56419392401742241      Magnetization:  -2.5296879882250850E-002 4th_order_cumulant:  0.99475770382197626      	 ABS_M: 0.0252969 	 0.0385904 	 0.0252188
 Temperature:   4.4000000953674316      Hamiltonian: -0.54742588712025109      Magnetization:  -2.0907831054992641E-002 4th_order_cumulant:  0.99478632263156874      	 ABS_M: 0.0209078 	 0.016768 	 -0.0043891
 Temperature:   4.4500002861022949      Hamiltonian: -0.55806546411794500      Magnetization:  -2.7579431739440934E-002 4th_order_cumulant:  0.99481646790069733      	 ABS_M: 0.0275794 	 -0.0106396 	 0.0066716
 Temperature:   4.5000000000000000      Hamiltonian: -0.53469112909150740      Magnetization:  -2.4697036214483718E-002 4th_order_cumulant:  0.99484532465805064      	 ABS_M: 0.024697 	 0.0233743 	 -0.0028824
 Temperature:   4.5500001907348633      Hamiltonian: -0.52908029319556815      Magnetization:   3.9889081435236590E-002 4th_order_cumulant:  0.99487249683784229      	 ABS_M: 0.0398891 	 0.00561084 	 0.0151921
 Temperature:   4.5999999046325684      Hamiltonian: -0.53440806751832470      Magnetization:  -3.1474069432410295E-002 4th_order_cumulant:  0.99490062082923769      	 ABS_M: 0.0314741 	 -0.00532777 	 -0.008415
 Temperature:   4.6500000953674316      Hamiltonian: -0.48308027550421989      Magnetization:  -6.0041029629339528E-002 4th_order_cumulant:  0.99492518445328504      	 ABS_M: 0.060041 	 0.0513278 	 0.0285669
 Temperature:   4.7000002861022949      Hamiltonian: -0.52785831751721901      Magnetization:   5.3556224356481651E-003 4th_order_cumulant:  0.99495196529365892      	 ABS_M: 0.00535562 	 -0.044778 	 -0.0546854
 Temperature:   4.7500000000000000      Hamiltonian: -0.51076736614484475      Magnetization:   4.5898772226402228E-002 4th_order_cumulant:  0.99497775421294599      	 ABS_M: 0.0458988 	 0.017091 	 0.0405432
 Temperature:   4.8000001907348633      Hamiltonian: -0.47506317296038408      Magnetization:   4.2221618673264148E-002 4th_order_cumulant:  0.99500109410698612      	 ABS_M: 0.0422216 	 0.0357042 	 -0.0036772
 Temperature:   4.8499999046325684      Hamiltonian: -0.44348281644831000      Magnetization:   1.4326385116707741E-004 4th_order_cumulant:  0.99502308551725704      	 ABS_M: 0.000143264 	 0.0315804 	 -0.0420783
 Temperature:   4.9000000953674316      Hamiltonian: -0.47407459267602803      Magnetization:   2.9781258953990697E-002 4th_order_cumulant:  0.99504613096483230      	 ABS_M: 0.0297813 	 -0.0305918 	 0.029638
 Temperature:   4.9500002861022949      Hamiltonian: -0.46282650466204223      Magnetization:   5.4393613286846257E-003 4th_order_cumulant:  0.99506922997468394      	 ABS_M: 0.00543936 	 0.0112481 	 -0.0243419
 Temperature:   5.0000000000000000      Hamiltonian: -0.45157580165654138      Magnetization:  -2.7507472539916956E-002 4th_order_cumulant:  0.99509029971569030      	 ABS_M: 0.0275075 	 0.0112507 	 0.0220681
 Temperature:   5.0500001907348633      Hamiltonian: -0.47285634848760355      Magnetization:  -2.0259531717033746E-002 4th_order_cumulant:  0.99511278204964293      	 ABS_M: 0.0202595 	 -0.0212805 	 -0.007248
 Temperature:   5.0999999046325684      Hamiltonian: -0.44223267852178050      Magnetization:  -1.5282516220732316E-002 4th_order_cumulant:  0.99513340491388103      	 ABS_M: 0.0152825 	 0.0306237 	 -0.004977
 Temperature:   5.1500000953674316      Hamiltonian: -0.46913701454240758      Magnetization:  -7.6337676572637960E-003 4th_order_cumulant:  0.99515529431346472      	 ABS_M: 0.00763377 	 -0.0269043 	 -0.00764873
 Temperature:   5.2000002861022949      Hamiltonian: -0.42699807106340892      Magnetization:  -2.6039539610478578E-002 4th_order_cumulant:  0.99517585841620937      	 ABS_M: 0.0260395 	 0.0421389 	 0.0184057
 Temperature:   5.2500000000000000      Hamiltonian: -0.43460481237944143      Magnetization:  -2.7782877471225653E-002 4th_order_cumulant:  0.99519645431994286      	 ABS_M: 0.0277829 	 -0.00760674 	 0.0017434
 Temperature:   5.3000001907348633      Hamiltonian: -0.41769903780077366      Magnetization:   7.1388885701580487E-003 4th_order_cumulant:  0.99521626759027793      	 ABS_M: 0.00713889 	 0.0169058 	 -0.020644
 Temperature:   5.3499999046325684      Hamiltonian: -0.39821360618986257      Magnetization:   8.9379461805356338E-003 4th_order_cumulant:  0.99523493225976523      	 ABS_M: 0.00893795 	 0.0194854 	 0.00179906
 Temperature:   5.4000000953674316      Hamiltonian: -0.40207176335038686      Magnetization:  -2.3851003878363718E-002 4th_order_cumulant:  0.99525380636986804      	 ABS_M: 0.023851 	 -0.00385816 	 0.0149131
 Temperature:   5.4500002861022949      Hamiltonian: -0.39280637948520941      Magnetization:   1.7412571812257603E-002 4th_order_cumulant:  0.99527233552663252      	 ABS_M: 0.0174126 	 0.00926538 	 -0.0064384
 Temperature:   5.5000000000000000      Hamiltonian: -0.41388392539871777      Magnetization:   8.5323382857382668E-003 4th_order_cumulant:  0.99529172554312095      	 ABS_M: 0.00853234 	 -0.0210775 	 -0.00888026
 Temperature:   5.5500001907348633      Hamiltonian: -0.40160399274533742      Magnetization:  -9.5854042288571438E-003 4th_order_cumulant:  0.99531053074561759      	 ABS_M: 0.0095854 	 0.0122799 	 0.00105306
 Temperature:   5.5999999046325684      Hamiltonian: -0.38488447524954661      Magnetization:   8.8587759122356960E-003 4th_order_cumulant:  0.99532824674813403      	 ABS_M: 0.00885878 	 0.0167195 	 -0.00072662
 Temperature:   5.6500000953674316      Hamiltonian: -0.39633655527970313      Magnetization:  -8.9681963265054853E-003 4th_order_cumulant:  0.99534656007036282      	 ABS_M: 0.0089682 	 -0.0114521 	 0.00010942
 Temperature:   5.7000002861022949      Hamiltonian: -0.37004039603470501      Magnetization:  -6.1258373012270412E-002 4th_order_cumulant:  0.99536363588482868      	 ABS_M: 0.0612584 	 0.0262962 	 0.0522902
 Temperature:   5.7500000000000000      Hamiltonian: -0.39658562752475218      Magnetization:   4.3566483851686731E-002 4th_order_cumulant:  0.99538225041629580      	 ABS_M: 0.0435665 	 -0.0265452 	 -0.0176919
 Temperature:   5.8000001907348633      Hamiltonian: -0.36754041160172030      Magnetization:   3.1088660405240730E-002 4th_order_cumulant:  0.99539893139219038      	 ABS_M: 0.0310887 	 0.0290452 	 -0.0124778
 Temperature:   5.8499999046325684      Hamiltonian: -0.38417922127572512      Magnetization:   1.6298818041275327E-002 4th_order_cumulant:  0.99541575310057440      	 ABS_M: 0.0162988 	 -0.0166388 	 -0.0147899
 Temperature:   5.9000000953674316      Hamiltonian: -0.36558651120132968      Magnetization:   1.3977581176127579E-002 4th_order_cumulant:  0.99543219996055554      	 ABS_M: 0.0139776 	 0.0185927 	 -0.0023212
 Temperature:   5.9500002861022949      Hamiltonian: -0.39180409915695008      Magnetization:   3.8875873598823510E-002 4th_order_cumulant:  0.99544989494601888      	 ABS_M: 0.0388759 	 -0.0262176 	 0.0248983
 Temperature:   6.0000000000000000      Hamiltonian: -0.35702448775619733      Magnetization:   8.2368047420999270E-003 4th_order_cumulant:  0.99546641943390546      	 ABS_M: 0.0082368 	 0.0347796 	 -0.0306391
 Temperature:   6.0500001907348633      Hamiltonian: -0.36167856403048476      Magnetization:  -4.3276101997036208E-003 4th_order_cumulant:  0.99548222512242623      	 ABS_M: 0.00432761 	 -0.00465408 	 -0.00390919
 Temperature:   6.0999999046325684      Hamiltonian: -0.36861635491025191      Magnetization:   2.6359104524362516E-002 4th_order_cumulant:  0.99549842611800188      	 ABS_M: 0.0263591 	 -0.00693779 	 0.0220315
 Temperature:   6.1500000953674316      Hamiltonian: -0.38616366352218190      Magnetization:  -5.9827275559672264E-003 4th_order_cumulant:  0.99551513970235950      	 ABS_M: 0.00598273 	 -0.0175473 	 -0.0203764
 Temperature:   6.2000002861022949      Hamiltonian: -0.36432101022897012      Magnetization:  -9.3831864204722490E-003 4th_order_cumulant:  0.99553137719737528      	 ABS_M: 0.00938319 	 0.0218427 	 0.00340046
 Temperature:   6.2500000000000000      Hamiltonian: -0.32264777006313933      Magnetization:   3.8509760508487218E-003 4th_order_cumulant:  0.99554551327262186      	 ABS_M: 0.00385098 	 0.0416732 	 -0.00553221
 Temperature:   6.3000001907348633      Hamiltonian: -0.36172329048562890      Magnetization:   1.2633053186003178E-002 4th_order_cumulant:  0.99556165466836799      	 ABS_M: 0.0126331 	 -0.0390755 	 0.00878212
 Temperature:   6.3499999046325684      Hamiltonian: -0.35238198270565535      Magnetization:   3.6570395658241245E-003 4th_order_cumulant:  0.99557742794696746      	 ABS_M: 0.00365704 	 0.00934131 	 -0.00897606
 Temperature:   6.4000000953674316      Hamiltonian: -0.32706889887391910      Magnetization:   6.3205410649728646E-003 4th_order_cumulant:  0.99559211769087530      	 ABS_M: 0.00632054 	 0.0253131 	 0.0026635
 Temperature:   6.4500002861022949      Hamiltonian: -0.34397356680617963      Magnetization:   2.1484770033816561E-002 4th_order_cumulant:  0.99560742002923830      	 ABS_M: 0.0214848 	 -0.0169047 	 0.0151643
 Temperature:   6.5000000000000000      Hamiltonian: -0.34022462334792541      Magnetization:  -9.7330322018728873E-003 4th_order_cumulant:  0.99562252312496258      	 ABS_M: 0.00973303 	 0.00374894 	 -0.0117518
 Temperature:   6.5500001907348633      Hamiltonian: -0.33883376403895926      Magnetization:   9.4470418548738163E-004 4th_order_cumulant:  0.99563675279089092      	 ABS_M: 0.000944704 	 0.00139086 	 -0.00878833
 Temperature:   6.5999999046325684      Hamiltonian: -0.32255242711025245      Magnetization:  -5.0593690955988410E-002 4th_order_cumulant:  0.99565097097160482      	 ABS_M: 0.0505937 	 0.0162813 	 0.049649
 Temperature:   6.6500000953674316      Hamiltonian: -0.32900453452669437      Magnetization:  -5.3781621056847514E-003 4th_order_cumulant:  0.99566487131365344      	 ABS_M: 0.00537816 	 -0.00645211 	 -0.0452155
 Temperature:   6.7000002861022949      Hamiltonian: -0.31795806278340794      Magnetization:   4.6413726364868395E-002 4th_order_cumulant:  0.99567888828770823      	 ABS_M: 0.0464137 	 0.0110465 	 0.0410355
 Temperature:   6.7500000000000000      Hamiltonian: -0.30851987237892398      Magnetization:  -1.3372099142102195E-002 4th_order_cumulant:  0.99569197348607286      	 ABS_M: 0.0133721 	 0.00943819 	 -0.0330416
 Temperature:   6.8000001907348633      Hamiltonian: -0.31028490749202364      Magnetization:   1.5226017438036196E-003 4th_order_cumulant:  0.99570520075040159      	 ABS_M: 0.0015226 	 -0.00176504 	 -0.0118495
 Temperature:   6.8499999046325684      Hamiltonian: -0.32230064280671827      Magnetization:  -1.1960842337391014E-002 4th_order_cumulant:  0.99571896127852000      	 ABS_M: 0.0119608 	 -0.0120157 	 0.0104382
 Temperature:   6.9000000953674316      Hamiltonian: -0.30767639379017542      Magnetization:   1.3061752447353914E-002 4th_order_cumulant:  0.99573187755183745      	 ABS_M: 0.0130618 	 0.0146242 	 0.001101
 Temperature:   6.9500002861022949      Hamiltonian: -0.31055047977461187      Magnetization:  -4.3108558640472042E-002 4th_order_cumulant:  0.99574516026557169      	 ABS_M: 0.0431086 	 -0.00287409 	 0.0300468
 Temperature:   7.0000000000000000      Hamiltonian: -0.30998815940498592      Magnetization:   2.1036368215084970E-002 4th_order_cumulant:  0.99575829118353532      	 ABS_M: 0.0210364 	 0.00056232 	 -0.0220722
 Temperature:   7.0500001907348633      Hamiltonian: -0.30773812425996278      Magnetization:  -2.1939977269865595E-003 4th_order_cumulant:  0.99577160803015474      	 ABS_M: 0.002194 	 0.00225004 	 -0.0188424
