 Temperature:   1.7000000476837158      Hamiltonian:  -1.7452034013328008      Magnetization:  0.60652378861434053      4th_order_cumulant:  0.98471453378611873      	 ABS_M: 0.606524 	 -0.0480368 	 0.339347
 Temperature:   1.7500000000000000      Hamiltonian:  -1.7070234080273878      Magnetization:  0.59538394979040221      4th_order_cumulant:  0.98523374760853655      	 ABS_M: 0.595384 	 0.03818 	 -0.01114
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8060130417876110      Magnetization:  0.89294512147179061      4th_order_cumulant:  0.98581448535610572      	 ABS_M: 0.892945 	 -0.0989896 	 0.297561
 Temperature:   1.8500000238418579      Hamiltonian:  -1.6284730081042902      Magnetization:  0.42420185076090050      4th_order_cumulant:  0.98609075573385097      	 ABS_M: 0.424202 	 0.17754 	 -0.468743
 Temperature:   1.8999999761581421      Hamiltonian:  -1.6105891429842127      Magnetization:  0.44414592801480357      4th_order_cumulant:  0.98638007937512973      	 ABS_M: 0.444146 	 0.0178839 	 0.019944
 Temperature:   1.9500000476837158      Hamiltonian:  -1.6754926287130711      Magnetization:  0.71671394676742262      4th_order_cumulant:  0.98688492892974544      	 ABS_M: 0.716714 	 -0.0649035 	 0.272568
 Temperature:   2.0000000000000000      Hamiltonian:  -1.5171485975409236      Magnetization:  0.21144125371161146      4th_order_cumulant:  0.98696165447667294      	 ABS_M: 0.211441 	 0.158344 	 -0.505273
 Temperature:   2.0499999523162842      Hamiltonian:  -1.5873015323885316      Magnetization:  0.64150849473013438      4th_order_cumulant:  0.98738540905280392      	 ABS_M: 0.641508 	 -0.0701529 	 0.430067
 Temperature:   2.1000001430511475      Hamiltonian:  -1.4314221064125336      Magnetization:  0.34861422646787765      4th_order_cumulant:  0.98754679138534807      	 ABS_M: 0.348614 	 0.155879 	 -0.292894
 Temperature:   2.1500000953674316      Hamiltonian:  -1.3950112593770174      Magnetization:  0.17801162731377820      4th_order_cumulant:  0.98759347767416161      	 ABS_M: 0.178012 	 0.0364108 	 -0.170602
 Temperature:   2.2000000476837158      Hamiltonian:  -1.3750690032901902      Magnetization:  0.22050400329299058      4th_order_cumulant:  0.98766088603944635      	 ABS_M: 0.220504 	 0.0199423 	 0.042492
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4002093237520927      Magnetization:  0.57967496723208323      4th_order_cumulant:  0.98800479153612197      	 ABS_M: 0.579675 	 -0.0251403 	 0.359171
 Temperature:   2.2999999523162842      Hamiltonian:  -1.2750085008745882      Magnetization:  0.23510552699970783      4th_order_cumulant:  0.98807757732057055      	 ABS_M: 0.235106 	 0.125201 	 -0.344569
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2350455024681577      Magnetization:  0.10946866484422847      4th_order_cumulant:  0.98810194657054651      	 ABS_M: 0.109469 	 0.039963 	 -0.125637
 Temperature:   2.4000000953674316      Hamiltonian:  -1.1950487795641671      Magnetization:  0.24496639894927896      4th_order_cumulant:  0.98818158424387292      	 ABS_M: 0.244966 	 0.0399967 	 0.135497
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1212859763903089      Magnetization:  0.10644131333118938      4th_order_cumulant:  0.98820198592486586      	 ABS_M: 0.106441 	 0.0737628 	 -0.138525
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1151021670878778      Magnetization:  0.11988110753049926      4th_order_cumulant:  0.98822311077957947      	 ABS_M: 0.119881 	 0.00618381 	 0.01344
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0323212024173931      Magnetization: -0.11835957215113244      4th_order_cumulant:  0.98825105948662162      	 ABS_M: 0.11836 	 0.082781 	 -0.001521
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0249566873696589      Magnetization:   1.9829677123423727E-002 4th_order_cumulant:  0.98825553311370173      	 ABS_M: 0.0198297 	 0.00736452 	 -0.0985303
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0027155788535278      Magnetization:  -1.5169153362582771E-002 4th_order_cumulant:  0.98825990796733021      	 ABS_M: 0.0151692 	 0.0222411 	 -0.0046605
 Temperature:   2.7000000476837158      Hamiltonian:  -1.0075676249246206      Magnetization:  -7.1740383753231121E-002 4th_order_cumulant:  0.98826804299954885      	 ABS_M: 0.0717404 	 -0.00485205 	 0.0565712
 Temperature:   2.7500000000000000      Hamiltonian: -0.92983963814088988      Magnetization:  -7.6432811230698642E-003 4th_order_cumulant:  0.98827100363445419      	 ABS_M: 0.00764328 	 0.077728 	 -0.0640971
 Temperature:   2.7999999523162842      Hamiltonian: -0.90663239871701962      Magnetization:   5.3878095653751491E-002 4th_order_cumulant:  0.98828043612506755      	 ABS_M: 0.0538781 	 0.0232072 	 0.0462348
 Temperature:   2.8500001430511475      Hamiltonian: -0.89990068025901448      Magnetization:  -8.9020234575227508E-002 4th_order_cumulant:  0.98829729789428000      	 ABS_M: 0.0890202 	 0.00673172 	 0.0351421
 Temperature:   2.9000000953674316      Hamiltonian: -0.87057118000528144      Magnetization:  -4.8688526561874612E-002 4th_order_cumulant:  0.98830401530834255      	 ABS_M: 0.0486885 	 0.0293295 	 -0.0403317
 Temperature:   2.9500000476837158      Hamiltonian: -0.82943276936924548      Magnetization:  -6.4025784708213379E-002 4th_order_cumulant:  0.98831418398316528      	 ABS_M: 0.0640258 	 0.0411384 	 0.0153373
 Temperature:   3.0000000000000000      Hamiltonian: -0.80435933946198646      Magnetization:   1.7406994993721562E-002 4th_order_cumulant:  0.98831611722239010      	 ABS_M: 0.017407 	 0.0250734 	 -0.0466188
 Temperature:   3.0499999523162842      Hamiltonian: -0.78544762527448475      Magnetization:   4.3077758455958973E-002 4th_order_cumulant:  0.98832776980857862      	 ABS_M: 0.0430778 	 0.0189117 	 0.0256708
 Temperature:   3.1000001430511475      Hamiltonian: -0.79525625478076500      Magnetization:  -3.5446650577932608E-002 4th_order_cumulant:  0.98833283083151957      	 ABS_M: 0.0354467 	 -0.00980863 	 -0.0076311
 Temperature:   3.1500000953674316      Hamiltonian: -0.75281719084987087      Magnetization:  -1.0099278773203730E-002 4th_order_cumulant:  0.98833626123961726      	 ABS_M: 0.0100993 	 0.0424391 	 -0.0253474
 Temperature:   3.2000000476837158      Hamiltonian: -0.73733098893745008      Magnetization:  -5.1624679942304163E-003 4th_order_cumulant:  0.98833978666485800      	 ABS_M: 0.00516247 	 0.0154862 	 -0.00493683
 Temperature:   3.2500000000000000      Hamiltonian: -0.73726488104787846      Magnetization:  -1.5968911699743436E-002 4th_order_cumulant:  0.98834328567293017      	 ABS_M: 0.0159689 	 6.61079e-05 	 0.0108064
 Temperature:   3.2999999523162842      Hamiltonian: -0.71884685811896920      Magnetization:  -3.1012556551293039E-002 4th_order_cumulant:  0.98834625828822686      	 ABS_M: 0.0310126 	 0.018418 	 0.0150437
 Temperature:   3.3500001430511475      Hamiltonian: -0.71153003877481336      Magnetization:   1.1750158299547895E-002 4th_order_cumulant:  0.98834924591758544      	 ABS_M: 0.0117502 	 0.00731682 	 -0.0192624
 Temperature:   3.4000000953674316      Hamiltonian: -0.70122868104030700      Magnetization:   1.3876945201265539E-002 4th_order_cumulant:  0.98835299501609519      	 ABS_M: 0.0138769 	 0.0103014 	 0.0021267
 Temperature:   3.4500000476837158      Hamiltonian: -0.66404385622942796      Magnetization:   3.0636463015560431E-002 4th_order_cumulant:  0.98835647234580715      	 ABS_M: 0.0306365 	 0.0371848 	 0.0167596
 Temperature:   3.5000000000000000      Hamiltonian: -0.65145781795085189      Magnetization:   9.8367186917030763E-003 4th_order_cumulant:  0.98835988577298906      	 ABS_M: 0.00983672 	 0.012586 	 -0.0207998
 Temperature:   3.5499999523162842      Hamiltonian: -0.64957365966251168      Magnetization:   3.9315282937497217E-003 4th_order_cumulant:  0.98836108217975760      	 ABS_M: 0.00393153 	 0.00188416 	 -0.00590519
 Temperature:   3.6000001430511475      Hamiltonian: -0.64572400618927095      Magnetization:  -4.7836128547776469E-002 4th_order_cumulant:  0.98836632248286971      	 ABS_M: 0.0478361 	 0.00384965 	 0.0439046
 Temperature:   3.6500000953674316      Hamiltonian: -0.62805006819207410      Magnetization:  -1.1000446689028446E-002 4th_order_cumulant:  0.98836788909186257      	 ABS_M: 0.0110004 	 0.0176739 	 -0.0368357
 Temperature:   3.7000000476837158      Hamiltonian: -0.61096918440052661      Magnetization:   3.1539527996425676E-002 4th_order_cumulant:  0.98837250227892803      	 ABS_M: 0.0315395 	 0.0170809 	 0.0205391
 Temperature:   3.7500000000000000      Hamiltonian: -0.61156280135346186      Magnetization:   3.8676891162242786E-003 4th_order_cumulant:  0.98837479401353145      	 ABS_M: 0.00386769 	 -0.000593617 	 -0.0276718
 Temperature:   3.7999999523162842      Hamiltonian: -0.58867892770245112      Magnetization:  -3.6447370584872020E-003 4th_order_cumulant:  0.98837606304840775      	 ABS_M: 0.00364474 	 0.0228839 	 -0.00022295
 Temperature:   3.8500001430511475      Hamiltonian: -0.58912879263142548      Magnetization:   3.5596060421033307E-003 4th_order_cumulant:  0.98837735399976356      	 ABS_M: 0.00355961 	 -0.000449865 	 -8.513e-05
 Temperature:   3.9000000953674316      Hamiltonian: -0.58153879303033695      Magnetization:  -2.7993827231516605E-003 4th_order_cumulant:  0.98837836036259341      	 ABS_M: 0.00279938 	 0.00759 	 -0.00076023
 Temperature:   3.9500000476837158      Hamiltonian: -0.57019304271035942      Magnetization:  -3.1928159950616415E-003 4th_order_cumulant:  0.98838087942911790      	 ABS_M: 0.00319282 	 0.0113458 	 0.00039344
 Temperature:   4.0000000000000000      Hamiltonian: -0.55992820954434885      Magnetization:  -9.5398079425277928E-003 4th_order_cumulant:  0.98838274079666721      	 ABS_M: 0.00953981 	 0.0102648 	 0.00634699
 Temperature:   4.0500001907348633      Hamiltonian: -0.53936069062571124      Magnetization:  -1.0430796318463402E-002 4th_order_cumulant:  0.98838543642082732      	 ABS_M: 0.0104308 	 0.0205675 	 0.00089099
 Temperature:   4.0999999046325684      Hamiltonian: -0.54417205888555875      Magnetization:  -2.9387138463705621E-003 4th_order_cumulant:  0.98838667922131851      	 ABS_M: 0.00293871 	 -0.00481137 	 -0.00749209
 Temperature:   4.1500000953674316      Hamiltonian: -0.53615435657651056      Magnetization:  -1.2265949909710716E-002 4th_order_cumulant:  0.98838898814609588      	 ABS_M: 0.0122659 	 0.0080177 	 0.00932719
 Temperature:   4.2000002861022949      Hamiltonian: -0.52227337083490510      Magnetization:   6.5964138724007183E-003 4th_order_cumulant:  0.98839059961149256      	 ABS_M: 0.00659641 	 0.013881 	 -0.00566949
 Temperature:   4.2500000000000000      Hamiltonian: -0.51362104858697810      Magnetization:  -9.2454128286897867E-003 4th_order_cumulant:  0.98839234933524189      	 ABS_M: 0.00924541 	 0.00865232 	 0.002649
 Temperature:   4.3000001907348633      Hamiltonian: -0.51503043856842445      Magnetization:  -9.5185827633025820E-003 4th_order_cumulant:  0.98839443402103155      	 ABS_M: 0.00951858 	 -0.00140939 	 0.00027317
 Temperature:   4.3499999046325684      Hamiltonian: -0.49550589304352227      Magnetization:  -1.8635551348661378E-002 4th_order_cumulant:  0.98839617374645095      	 ABS_M: 0.0186356 	 0.0195245 	 0.00911702
 Temperature:   4.4000000953674316      Hamiltonian: -0.50054717044712493      Magnetization:   4.3814125155890327E-003 4th_order_cumulant:  0.98839820386547628      	 ABS_M: 0.00438141 	 -0.00504128 	 -0.0142542
 Temperature:   4.4500002861022949      Hamiltonian: -0.48541375797733671      Magnetization:   5.7899102513007481E-003 4th_order_cumulant:  0.98840028918894973      	 ABS_M: 0.00578991 	 0.0151334 	 0.0014085
 Temperature:   4.5000000000000000      Hamiltonian: -0.48938600171004581      Magnetization:   9.8061199192819182E-003 4th_order_cumulant:  0.98840181893741430      	 ABS_M: 0.00980612 	 -0.00397224 	 0.00401621
 Temperature:   4.5500001907348633      Hamiltonian: -0.47624560468796340      Magnetization:  -2.4993903510407891E-003 4th_order_cumulant:  0.98840305712498300      	 ABS_M: 0.00249939 	 0.0131404 	 -0.00730673
 Temperature:   4.5999999046325684      Hamiltonian: -0.47104868676481004      Magnetization:  -1.3497914395122788E-002 4th_order_cumulant:  0.98840566467944835      	 ABS_M: 0.0134979 	 0.00519692 	 0.0109985
 Temperature:   4.6500000953674316      Hamiltonian: -0.47107826438945338      Magnetization:  -2.7650359833152121E-003 4th_order_cumulant:  0.98840687320613663      	 ABS_M: 0.00276504 	 -2.95776e-05 	 -0.0107329
 Temperature:   4.7000002861022949      Hamiltonian: -0.45723987742606220      Magnetization:  -1.7142685202880723E-003 4th_order_cumulant:  0.98840857128568105      	 ABS_M: 0.00171427 	 0.0138384 	 -0.00105077
 Temperature:   4.7500000000000000      Hamiltonian: -0.46032565471898657      Magnetization:  -4.3582409141487638E-003 4th_order_cumulant:  0.98840988755041814      	 ABS_M: 0.00435824 	 -0.00308578 	 0.00264397
 Temperature:   4.8000001907348633      Hamiltonian: -0.44894356100518490      Magnetization:  -5.7239068659270887E-003 4th_order_cumulant:  0.98841175891404143      	 ABS_M: 0.00572391 	 0.0113821 	 0.00136567
 Temperature:   4.8499999046325684      Hamiltonian: -0.44197864434841916      Magnetization:   1.9716342087453347E-003 4th_order_cumulant:  0.98841456030268948      	 ABS_M: 0.00197163 	 0.00696492 	 -0.00375228
 Temperature:   4.9000000953674316      Hamiltonian: -0.44717282862910895      Magnetization:  -1.6910864226926208E-002 4th_order_cumulant:  0.98841660946370991      	 ABS_M: 0.0169109 	 -0.00519418 	 0.0149393
 Temperature:   4.9500002861022949      Hamiltonian: -0.42800841578253368      Magnetization:  -5.3715464869136765E-003 4th_order_cumulant:  0.98841865416535790      	 ABS_M: 0.00537155 	 0.0191644 	 -0.0115394
 Temperature:   5.0000000000000000      Hamiltonian: -0.42288979846726066      Magnetization:   1.8765522276285821E-003 4th_order_cumulant:  0.98842007889534200      	 ABS_M: 0.00187655 	 0.00511862 	 -0.003495
 Temperature:   5.0500001907348633      Hamiltonian: -0.42098408071831056      Magnetization:   5.0964182124177883E-003 4th_order_cumulant:  0.98842137525895479      	 ABS_M: 0.00509642 	 0.00190572 	 0.00321987
 Temperature:   5.0999999046325684      Hamiltonian: -0.42018406547256637      Magnetization:  -6.4345768286551393E-003 4th_order_cumulant:  0.98842311713979936      	 ABS_M: 0.00643458 	 0.000800015 	 0.00133816
 Temperature:   5.1500000953674316      Hamiltonian: -0.40858366227246012      Magnetization:  -2.7787202766147187E-003 4th_order_cumulant:  0.98842418216807848      	 ABS_M: 0.00277872 	 0.0116004 	 -0.00365586
 Temperature:   5.2000002861022949      Hamiltonian: -0.40705418706921059      Magnetization:   9.9671393702372886E-003 4th_order_cumulant:  0.98842559604392088      	 ABS_M: 0.00996714 	 0.00152948 	 0.00718842
 Temperature:   5.2500000000000000      Hamiltonian: -0.40367177483341143      Magnetization:  -4.4616610628851723E-003 4th_order_cumulant:  0.98842640132324822      	 ABS_M: 0.00446166 	 0.00338241 	 -0.00550548
 Temperature:   5.3000001907348633      Hamiltonian: -0.40615913337413856      Magnetization:   8.7720347067119717E-003 4th_order_cumulant:  0.98842831568879119      	 ABS_M: 0.00877203 	 -0.00248736 	 0.00431037
 Temperature:   5.3499999046325684      Hamiltonian: -0.39978378047298785      Magnetization:   6.0299581762770418E-003 4th_order_cumulant:  0.98842914303217122      	 ABS_M: 0.00602996 	 0.00637535 	 -0.00274207
 Temperature:   5.4000000953674316      Hamiltonian: -0.38985249107018460      Magnetization:   3.5541538396657362E-003 4th_order_cumulant:  0.98843060332244215      	 ABS_M: 0.00355415 	 0.00993129 	 -0.00247581
 Temperature:   5.4500002861022949      Hamiltonian: -0.39596972361984339      Magnetization:  -1.0889956676929461E-004 4th_order_cumulant:  0.98843217597413136      	 ABS_M: 0.0001089 	 -0.00611723 	 -0.00344525
 Temperature:   5.5000000000000000      Hamiltonian: -0.38815306855775233      Magnetization:   9.9216552880358158E-004 4th_order_cumulant:  0.98843310290202302      	 ABS_M: 0.000992166 	 0.00781666 	 0.000883266
 Temperature:   5.5500001907348633      Hamiltonian: -0.38037717242448515      Magnetization:  -2.3007344626756157E-003 4th_order_cumulant:  0.98843431349996613      	 ABS_M: 0.00230073 	 0.0077759 	 0.00130856
 Temperature:   5.5999999046325684      Hamiltonian: -0.37525335981730384      Magnetization:  -3.7291320058756702E-003 4th_order_cumulant:  0.98843519243347455      	 ABS_M: 0.00372913 	 0.00512381 	 0.0014284
 Temperature:   5.6500000953674316      Hamiltonian: -0.38045893802681302      Magnetization:  -7.6431658330560160E-003 4th_order_cumulant:  0.98843631214654870      	 ABS_M: 0.00764317 	 -0.00520558 	 0.00391404
 Temperature:   5.7000002861022949      Hamiltonian: -0.36768201967143638      Magnetization:  -2.2767523453265650E-003 4th_order_cumulant:  0.98843780556040184      	 ABS_M: 0.00227675 	 0.0127769 	 -0.00536642
 Temperature:   5.7500000000000000      Hamiltonian: -0.36389717505612634      Magnetization:  -1.7153554214018891E-002 4th_order_cumulant:  0.98843913655128357      	 ABS_M: 0.0171536 	 0.00378484 	 0.0148769
 Temperature:   5.8000001907348633      Hamiltonian: -0.36226848557734032      Magnetization:  -1.4194780284336409E-003 4th_order_cumulant:  0.98844005990891326      	 ABS_M: 0.00141948 	 0.00162869 	 -0.0157341
 Temperature:   5.8499999046325684      Hamiltonian: -0.35564618774785517      Magnetization:   3.6276624417547611E-004 4th_order_cumulant:  0.98844175611237650      	 ABS_M: 0.000362766 	 0.0066223 	 -0.00105671
 Temperature:   5.9000000953674316      Hamiltonian: -0.35615324516944996      Magnetization:   1.7097890213005560E-004 4th_order_cumulant:  0.98844311640890736      	 ABS_M: 0.000170979 	 -0.000507057 	 -0.000191787
 Temperature:   5.9500002861022949      Hamiltonian: -0.34515995642593572      Magnetization:   1.3754484567830863E-002 4th_order_cumulant:  0.98844434819900284      	 ABS_M: 0.0137545 	 0.0109933 	 0.0135835
 Temperature:   6.0000000000000000      Hamiltonian: -0.34858820767963644      Magnetization:   6.7770444358766502E-003 4th_order_cumulant:  0.98844569786599756      	 ABS_M: 0.00677704 	 -0.00342825 	 -0.00697746
 Temperature:   6.0500001907348633      Hamiltonian: -0.35093556310563756      Magnetization:  -1.0398582583644950E-002 4th_order_cumulant:  0.98844741635637201      	 ABS_M: 0.0103986 	 -0.00234736 	 0.00362156
 Temperature:   6.0999999046325684      Hamiltonian: -0.34568439468447687      Magnetization:   3.6296320113393685E-003 4th_order_cumulant:  0.98844831609866468      	 ABS_M: 0.00362963 	 0.00525117 	 -0.00676897
 Temperature:   6.1500000953674316      Hamiltonian: -0.33841841987513366      Magnetization:  -8.1503389629437005E-003 4th_order_cumulant:  0.98844913356285224      	 ABS_M: 0.00815034 	 0.00726597 	 0.00452071
 Temperature:   6.2000002861022949      Hamiltonian: -0.34181941134732807      Magnetization:  -5.2552268027118206E-003 4th_order_cumulant:  0.98845024383126767      	 ABS_M: 0.00525523 	 -0.00340099 	 -0.00289511
 Temperature:   6.2500000000000000      Hamiltonian: -0.33841951535526188      Magnetization:   6.7606491581853924E-003 4th_order_cumulant:  0.98845138080151285      	 ABS_M: 0.00676065 	 0.0033999 	 0.00150542
 Temperature:   6.3000001907348633      Hamiltonian: -0.33205791375610466      Magnetization:  -8.9052067148067335E-003 4th_order_cumulant:  0.98845260464283768      	 ABS_M: 0.00890521 	 0.0063616 	 0.00214456
 Temperature:   6.3499999046325684      Hamiltonian: -0.33025223086329153      Magnetization:  -1.7764564165384278E-004 4th_order_cumulant:  0.98845377725971473      	 ABS_M: 0.000177646 	 0.00180568 	 -0.00872756
 Temperature:   6.4000000953674316      Hamiltonian: -0.32381437961781578      Magnetization:  -1.2222567821164772E-002 4th_order_cumulant:  0.98845509199577974      	 ABS_M: 0.0122226 	 0.00643785 	 0.012045
 Temperature:   6.4500002861022949      Hamiltonian: -0.32635503851499714      Magnetization:   2.8744622194574574E-003 4th_order_cumulant:  0.98845601556220042      	 ABS_M: 0.00287446 	 -0.00254066 	 -0.00934814
 Temperature:   6.5000000000000000      Hamiltonian: -0.31785108444029381      Magnetization:   4.2659685956975939E-003 4th_order_cumulant:  0.98845691481148656      	 ABS_M: 0.00426597 	 0.00850395 	 0.00139151
 Temperature:   6.5500001907348633      Hamiltonian: -0.31904808520866179      Magnetization:   5.8753492774874720E-004 4th_order_cumulant:  0.98845761657057918      	 ABS_M: 0.000587535 	 -0.001197 	 -0.00367843
 Temperature:   6.5999999046325684      Hamiltonian: -0.31673115398467760      Magnetization:  -5.0208169972052884E-004 4th_order_cumulant:  0.98845848873397490      	 ABS_M: 0.000502082 	 0.00231693 	 -8.5453e-05
 Temperature:   6.6500000953674316      Hamiltonian: -0.31439094984923516      Magnetization:   6.9025518334653443E-004 4th_order_cumulant:  0.98845947026008951      	 ABS_M: 0.000690255 	 0.0023402 	 0.000188173
 Temperature:   6.7000002861022949      Hamiltonian: -0.30421276792759094      Magnetization:   1.5147922041427307E-005 4th_order_cumulant:  0.98846057563843059      	 ABS_M: 1.51479e-05 	 0.0101782 	 -0.000675107
 Temperature:   6.7500000000000000      Hamiltonian: -0.30799175850213473      Magnetization:  -5.7226750788166815E-003 4th_order_cumulant:  0.98846154374203965      	 ABS_M: 0.00572268 	 -0.00377899 	 0.00570753
 Temperature:   6.8000001907348633      Hamiltonian: -0.30303643513406042      Magnetization:  -3.1769929814004613E-003 4th_order_cumulant:  0.98846277559014095      	 ABS_M: 0.00317699 	 0.00495532 	 -0.00254569
 Temperature:   6.8499999046325684      Hamiltonian: -0.30561092349149299      Magnetization:  -3.6947198159437869E-003 4th_order_cumulant:  0.98846384506994300      	 ABS_M: 0.00369472 	 -0.00257449 	 0.00051773
 Temperature:   6.9000000953674316      Hamiltonian: -0.30165141768739873      Magnetization:  -5.7313319577588411E-003 4th_order_cumulant:  0.98846505301305487      	 ABS_M: 0.00573133 	 0.00395951 	 0.00203661
 Temperature:   6.9500002861022949      Hamiltonian: -0.30005418921134286      Magnetization:   9.5454261493442515E-003 4th_order_cumulant:  0.98846602211094015      	 ABS_M: 0.00954543 	 0.00159723 	 0.0038141
 Temperature:   7.0000000000000000      Hamiltonian: -0.29294477483351217      Magnetization:  -5.7633988365907059E-003 4th_order_cumulant:  0.98846722951721855      	 ABS_M: 0.0057634 	 0.00710941 	 -0.00378203
