 Temperature:   3.5000000000000000      Hamiltonian: -0.66765254341124725      Magnetization:  -1.8952557852389767E-003 4th_order_cumulant:  0.99240844370747827      	 ABS_M: 0.00189526 	 -0.0014709 	 -0.0147392
 Temperature:   3.5499999523162842      Hamiltonian: -0.64715817013705790      Magnetization:  -1.7867263341842073E-002 4th_order_cumulant:  0.99241569191582135      	 ABS_M: 0.0178673 	 0.0204944 	 0.015972
 Temperature:   3.6000001430511475      Hamiltonian: -0.63492973854039170      Magnetization:  -3.9306205450261086E-003 4th_order_cumulant:  0.99242329778299165      	 ABS_M: 0.00393062 	 0.0122284 	 -0.0139367
 Temperature:   3.6500000953674316      Hamiltonian: -0.63232710394326974      Magnetization:  -3.1742950629848013E-002 4th_order_cumulant:  0.99243299610564306      	 ABS_M: 0.031743 	 0.00260263 	 0.0278124
 Temperature:   3.7000000476837158      Hamiltonian: -0.60299798204768706      Magnetization:  -4.4736366636767963E-003 4th_order_cumulant:  0.99243962015002030      	 ABS_M: 0.00447364 	 0.0293291 	 -0.0272694
 Temperature:   3.7500000000000000      Hamiltonian: -0.59529951072642218      Magnetization:  -9.1529280166926831E-003 4th_order_cumulant:  0.99244517939236587      	 ABS_M: 0.00915293 	 0.00769847 	 0.00467929
 Temperature:   3.7999999523162842      Hamiltonian: -0.61056959218367757      Magnetization:   1.4936757106031120E-002 4th_order_cumulant:  0.99245168493810587      	 ABS_M: 0.0149368 	 -0.0152701 	 0.00578387
 Temperature:   3.8500001430511475      Hamiltonian: -0.58676526812181395      Magnetization:   2.9001411074773917E-003 4th_order_cumulant:  0.99245810552700242      	 ABS_M: 0.00290014 	 0.0238043 	 -0.0120367
 Temperature:   3.9000000953674316      Hamiltonian: -0.57445197179896967      Magnetization:  -4.8714983387413468E-003 4th_order_cumulant:  0.99246337765948067      	 ABS_M: 0.0048715 	 0.0123133 	 0.00197136
 Temperature:   3.9500000476837158      Hamiltonian: -0.57030978575759217      Magnetization:  -1.7144019992174520E-002 4th_order_cumulant:  0.99246979118252909      	 ABS_M: 0.017144 	 0.00414219 	 0.0122725
 Temperature:   4.0000000000000000      Hamiltonian: -0.55440643308426374      Magnetization:   1.0120471531093810E-002 4th_order_cumulant:  0.99247627900369650      	 ABS_M: 0.0101205 	 0.0159034 	 -0.0070235
 Temperature:   4.0500001907348633      Hamiltonian: -0.54135980005025841      Magnetization:   1.0012408167746336E-002 4th_order_cumulant:  0.99248167648724661      	 ABS_M: 0.0100124 	 0.0130466 	 -0.0001081
 Temperature:   4.0999999046325684      Hamiltonian: -0.53681111413906302      Magnetization:  -1.6860456446029938E-002 4th_order_cumulant:  0.99248703459987053      	 ABS_M: 0.0168605 	 0.00454869 	 0.0068481
 Temperature:   4.1500000953674316      Hamiltonian: -0.52913615184464180      Magnetization:  -2.4718820687159734E-002 4th_order_cumulant:  0.99249376523616128      	 ABS_M: 0.0247188 	 0.00767496 	 0.0078583
 Temperature:   4.2000002861022949      Hamiltonian: -0.52367991512618628      Magnetization:   1.2249867919369632E-002 4th_order_cumulant:  0.99249836641894473      	 ABS_M: 0.0122499 	 0.00545624 	 -0.0124689
 Temperature:   4.2500000000000000      Hamiltonian: -0.52557928656183683      Magnetization:   1.4058933592718120E-002 4th_order_cumulant:  0.99250308748220317      	 ABS_M: 0.0140589 	 -0.00189937 	 0.001809
 Temperature:   4.3000001907348633      Hamiltonian: -0.51127729944755129      Magnetization:  -7.8819092075500582E-003 4th_order_cumulant:  0.99250755841204719      	 ABS_M: 0.00788191 	 0.014302 	 -0.00617699
 Temperature:   4.3499999046325684      Hamiltonian: -0.50554549826015194      Magnetization:  -4.4361577688219337E-003 4th_order_cumulant:  0.99251199016614577      	 ABS_M: 0.00443616 	 0.0057318 	 -0.00344575
 Temperature:   4.4000000953674316      Hamiltonian: -0.50193888609764270      Magnetization:  -1.8420872059826319E-002 4th_order_cumulant:  0.99251710769306623      	 ABS_M: 0.0184209 	 0.00360661 	 0.0139847
 Temperature:   4.4500002861022949      Hamiltonian: -0.49366407764754761      Magnetization:   3.8600245439682828E-003 4th_order_cumulant:  0.99252159302477838      	 ABS_M: 0.00386002 	 0.00827481 	 -0.0145609
 Temperature:   4.5000000000000000      Hamiltonian: -0.48134858331310659      Magnetization:  -1.2568268183402001E-002 4th_order_cumulant:  0.99252667195820032      	 ABS_M: 0.0125683 	 0.0123155 	 0.00870828
 Temperature:   4.5500001907348633      Hamiltonian: -0.47881442948111963      Magnetization:   8.3900385291548179E-003 4th_order_cumulant:  0.99253176415901778      	 ABS_M: 0.00839004 	 0.00253415 	 -0.00417826
 Temperature:   4.5999999046325684      Hamiltonian: -0.46870894093304283      Magnetization:  -1.4625199020427413E-003 4th_order_cumulant:  0.99253667853189620      	 ABS_M: 0.00146252 	 0.0101055 	 -0.00692752
 Temperature:   4.6500000953674316      Hamiltonian: -0.46240795866360107      Magnetization:   1.8164558592195163E-003 4th_order_cumulant:  0.99254050307713559      	 ABS_M: 0.00181646 	 0.00630098 	 0.00035394
 Temperature:   4.7000002861022949      Hamiltonian: -0.46252228931998957      Magnetization:  -2.2433940120636002E-003 4th_order_cumulant:  0.99254490861696276      	 ABS_M: 0.00224339 	 -0.000114331 	 0.00042693
 Temperature:   4.7500000000000000      Hamiltonian: -0.45628291033038532      Magnetization:  -3.2516044405782197E-003 4th_order_cumulant:  0.99254872353735069      	 ABS_M: 0.0032516 	 0.00623938 	 0.00100821
 Temperature:   4.8000001907348633      Hamiltonian: -0.44764809596023697      Magnetization:   6.9705711637155687E-004 4th_order_cumulant:  0.99255319639744588      	 ABS_M: 0.000697057 	 0.00863481 	 -0.00255454
 Temperature:   4.8499999046325684      Hamiltonian: -0.44945796502418717      Magnetization:  -1.6655329026897526E-002 4th_order_cumulant:  0.99255701969422028      	 ABS_M: 0.0166553 	 -0.00180987 	 0.0159582
 Temperature:   4.9000000953674316      Hamiltonian: -0.43262033267941424      Magnetization:  -1.8567085686164272E-002 4th_order_cumulant:  0.99256147085201063      	 ABS_M: 0.0185671 	 0.0168376 	 0.0019118
 Temperature:   4.9500002861022949      Hamiltonian: -0.43424495699478655      Magnetization:  -1.0134971715513174E-002 4th_order_cumulant:  0.99256549369471658      	 ABS_M: 0.010135 	 -0.00162462 	 -0.0084321
 Temperature:   5.0000000000000000      Hamiltonian: -0.42636716206997655      Magnetization:  -1.3569659257591528E-002 4th_order_cumulant:  0.99256968796337997      	 ABS_M: 0.0135697 	 0.00787779 	 0.0034347
 Temperature:   5.0500001907348633      Hamiltonian: -0.42113138275126621      Magnetization:  -9.7776328684317012E-003 4th_order_cumulant:  0.99257382656643622      	 ABS_M: 0.00977763 	 0.00523578 	 -0.00379207
 Temperature:   5.0999999046325684      Hamiltonian: -0.42793175688580276      Magnetization:   8.0848845497432150E-003 4th_order_cumulant:  0.99257838336931448      	 ABS_M: 0.00808488 	 -0.00680037 	 -0.00169275
 Temperature:   5.1500000953674316      Hamiltonian: -0.41630729829497570      Magnetization:  -1.3385190743089454E-002 4th_order_cumulant:  0.99258199727408880      	 ABS_M: 0.0133852 	 0.0116245 	 0.00530032
 Temperature:   5.2000002861022949      Hamiltonian: -0.41776179732264290      Magnetization:  -1.3105293764901801E-003 4th_order_cumulant:  0.99258634682012137      	 ABS_M: 0.00131053 	 -0.0014545 	 -0.0120747
 Temperature:   5.2500000000000000      Hamiltonian: -0.40874081259216655      Magnetization:  -6.5393168791357537E-003 4th_order_cumulant:  0.99258985920264808      	 ABS_M: 0.00653932 	 0.00902098 	 0.00522879
 Temperature:   5.3000001907348633      Hamiltonian: -0.39584621086572336      Magnetization:  -7.1741233540381175E-003 4th_order_cumulant:  0.99259370689801651      	 ABS_M: 0.00717412 	 0.0128946 	 0.0006348
 Temperature:   5.3499999046325684      Hamiltonian: -0.40330655934539739      Magnetization:   9.8493702216925459E-003 4th_order_cumulant:  0.99259771364330640      	 ABS_M: 0.00984937 	 -0.00746035 	 0.00267525
 Temperature:   5.4000000953674316      Hamiltonian: -0.38332492817624492      Magnetization:  -1.2313460649451394E-002 4th_order_cumulant:  0.99260117813128523      	 ABS_M: 0.0123135 	 0.0199816 	 0.00246413
 Temperature:   5.4500002861022949      Hamiltonian: -0.39240240878850136      Magnetization:   3.0147963792136762E-003 4th_order_cumulant:  0.99260483195386739      	 ABS_M: 0.0030148 	 -0.00907748 	 -0.0092987
 Temperature:   5.5000000000000000      Hamiltonian: -0.38826783615163118      Magnetization:  -8.2587044742470379E-003 4th_order_cumulant:  0.99260793363711375      	 ABS_M: 0.0082587 	 0.00413457 	 0.0052439
 Temperature:   5.5500001907348633      Hamiltonian: -0.37853733510028248      Magnetization:   1.3911708304337952E-003 4th_order_cumulant:  0.99261111331598573      	 ABS_M: 0.00139117 	 0.0097305 	 -0.00686753
 Temperature:   5.5999999046325684      Hamiltonian: -0.37849172685418048      Magnetization:  -1.1875538447884137E-002 4th_order_cumulant:  0.99261425437051276      	 ABS_M: 0.0118755 	 4.56082e-05 	 0.0104843
 Temperature:   5.6500000953674316      Hamiltonian: -0.36868484173224103      Magnetization:  -3.1603100628003738E-003 4th_order_cumulant:  0.99261767220188379      	 ABS_M: 0.00316031 	 0.00980689 	 -0.00871519
 Temperature:   5.7000002861022949      Hamiltonian: -0.36701020456907607      Magnetization:  -2.2732790844536160E-003 4th_order_cumulant:  0.99262104137895357      	 ABS_M: 0.00227328 	 0.00167464 	 -0.00088703
 Temperature:   5.7500000000000000      Hamiltonian: -0.36916021590003573      Magnetization:   1.3553899548509030E-003 4th_order_cumulant:  0.99262427811755138      	 ABS_M: 0.00135539 	 -0.00215001 	 -0.00091789
 Temperature:   5.8000001907348633      Hamiltonian: -0.36739216629074922      Magnetization:  -4.6174210516409780E-003 4th_order_cumulant:  0.99262752564052803      	 ABS_M: 0.00461742 	 0.00176805 	 0.00326203
 Temperature:   5.8499999046325684      Hamiltonian: -0.35717498939192416      Magnetization:   2.7712041607730340E-003 4th_order_cumulant:  0.99263080440962892      	 ABS_M: 0.0027712 	 0.0102172 	 -0.00184622
 Temperature:   5.9000000953674316      Hamiltonian: -0.35859287832022962      Magnetization:  -1.7738992021842492E-002 4th_order_cumulant:  0.99263471119166935      	 ABS_M: 0.017739 	 -0.00141789 	 0.0149678
 Temperature:   5.9500002861022949      Hamiltonian: -0.35020470580373686      Magnetization:   4.4631182500623296E-003 4th_order_cumulant:  0.99263840246863710      	 ABS_M: 0.00446312 	 0.00838817 	 -0.0132759
 Temperature:   6.0000000000000000      Hamiltonian: -0.34937553870863908      Magnetization:   8.6282783686132799E-004 4th_order_cumulant:  0.99264166995154857      	 ABS_M: 0.000862828 	 0.000829167 	 -0.00360029
 Temperature:   6.0500001907348633      Hamiltonian: -0.34265568359795867      Magnetization:  -1.2450798923220024E-002 4th_order_cumulant:  0.99264445286809599      	 ABS_M: 0.0124508 	 0.00671986 	 0.011588
 Temperature:   6.0999999046325684      Hamiltonian: -0.35245299438034061      Magnetization:  -1.5713109967179086E-002 4th_order_cumulant:  0.99264788004824167      	 ABS_M: 0.0157131 	 -0.00979731 	 0.0032623
 Temperature:   6.1500000953674316      Hamiltonian: -0.34079706506245611      Magnetization:   3.1466057569533813E-003 4th_order_cumulant:  0.99265119568494797      	 ABS_M: 0.00314661 	 0.0116559 	 -0.0125665
 Temperature:   6.2000002861022949      Hamiltonian: -0.33593015271144577      Magnetization:   3.5495240945762258E-003 4th_order_cumulant:  0.99265404590147144      	 ABS_M: 0.00354952 	 0.00486691 	 0.00040291
 Temperature:   6.2500000000000000      Hamiltonian: -0.34632330316525556      Magnetization:  -5.0465420935617619E-003 4th_order_cumulant:  0.99265695341203630      	 ABS_M: 0.00504654 	 -0.0103932 	 0.00149702
 Temperature:   6.3000001907348633      Hamiltonian: -0.33038454158830599      Magnetization:   4.5544649684211439E-003 4th_order_cumulant:  0.99265971099486194      	 ABS_M: 0.00455446 	 0.0159388 	 -0.00049208
 Temperature:   6.3499999046325684      Hamiltonian: -0.33080958796516863      Magnetization:  -3.4121197683618476E-004 4th_order_cumulant:  0.99266274936189292      	 ABS_M: 0.000341212 	 -0.000425046 	 -0.00421325
 Temperature:   6.4000000953674316      Hamiltonian: -0.32450771140303097      Magnetization:   5.2936985061564313E-003 4th_order_cumulant:  0.99266587909779802      	 ABS_M: 0.0052937 	 0.00630188 	 0.00495249
 Temperature:   6.4500002861022949      Hamiltonian: -0.32016159283368284      Magnetization:  -4.6754957523554201E-003 4th_order_cumulant:  0.99266931513353152      	 ABS_M: 0.0046755 	 0.00434612 	 -0.0006182
 Temperature:   6.5000000000000000      Hamiltonian: -0.32175030399681903      Magnetization:   2.0624024375331851E-003 4th_order_cumulant:  0.99267191794149057      	 ABS_M: 0.0020624 	 -0.00158871 	 -0.0026131
 Temperature:   6.5500001907348633      Hamiltonian: -0.32700287988518745      Magnetization:   5.9999169845654338E-004 4th_order_cumulant:  0.99267497399608617      	 ABS_M: 0.000599992 	 -0.00525258 	 -0.00146241
 Temperature:   6.5999999046325684      Hamiltonian: -0.31603612404593662      Magnetization:  -1.0140254101627355E-002 4th_order_cumulant:  0.99267786529430213      	 ABS_M: 0.0101403 	 0.0109668 	 0.00954031
 Temperature:   6.6500000953674316      Hamiltonian: -0.31355703446190658      Magnetization:  -3.3571348847976691E-003 4th_order_cumulant:  0.99268046767365792      	 ABS_M: 0.00335713 	 0.00247909 	 -0.00678317
 Temperature:   6.7000002861022949      Hamiltonian: -0.31573487153933172      Magnetization:   2.9839215262899622E-003 4th_order_cumulant:  0.99268353176415891      	 ABS_M: 0.00298392 	 -0.00217784 	 -0.00037321
 Temperature:   6.7500000000000000      Hamiltonian: -0.31045424890524642      Magnetization:  -3.8216319615505760E-003 4th_order_cumulant:  0.99268644339253675      	 ABS_M: 0.00382163 	 0.00528062 	 0.00083771
 Temperature:   6.8000001907348633      Hamiltonian: -0.30545201038475706      Magnetization:  -6.6256402080621989E-003 4th_order_cumulant:  0.99268900267117388      	 ABS_M: 0.00662564 	 0.00500224 	 0.00280401
 Temperature:   6.8499999046325684      Hamiltonian: -0.30267474962508112      Magnetization:  -1.2551443364376625E-002 4th_order_cumulant:  0.99269219660098496      	 ABS_M: 0.0125514 	 0.00277726 	 0.00592576
 Temperature:   6.9000000953674316      Hamiltonian: -0.30015507460741897      Magnetization:  -3.0173380033878417E-004 4th_order_cumulant:  0.99269495680666031      	 ABS_M: 0.000301734 	 0.00251968 	 -0.0122497
 Temperature:   6.9500002861022949      Hamiltonian: -0.29973684203183293      Magnetization:  -1.3420595619014066E-002 4th_order_cumulant:  0.99269791545263875      	 ABS_M: 0.0134206 	 0.000418233 	 0.0131189
 Temperature:   7.0000000000000000      Hamiltonian: -0.30378664345189088      Magnetization:   8.3574350815476708E-005 4th_order_cumulant:  0.99270078356460134      	 ABS_M: 8.35744e-05 	 -0.0040498 	 -0.013337
 Temperature:   7.0500001907348633      Hamiltonian: -0.29466228544252698      Magnetization:   9.9359196151836563E-004 4th_order_cumulant:  0.99270342128519018      	 ABS_M: 0.000993592 	 0.00912436 	 0.000910018
