 Temperature:   1.7000000476837158      Hamiltonian:  -1.8948971356556907      Magnetization:  0.96473240385694892      4th_order_cumulant:  0.98836229848303792     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8805832788764212      Magnetization:  0.96414746485146974      4th_order_cumulant:  0.98875403478259116     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8600034338929397      Magnetization:  0.95647863447662018      4th_order_cumulant:  0.98911974670259017     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8327840678456313      Magnetization:  0.94554705996634925      4th_order_cumulant:  0.98946133614091680     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.7566194546942013      Magnetization:  0.80406454775533165      4th_order_cumulant:  0.98974070164096539     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7768699158713057      Magnetization:  0.92499714570335201      4th_order_cumulant:  0.99004320990293782     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.5990129140321947      Magnetization:  0.10139769631550802      4th_order_cumulant:  0.99005254188266778     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.6910032112210180      Magnetization:  0.86904215519662298      4th_order_cumulant:  0.99032572652973949     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6625451286453452      Magnetization:  0.86499898022780497      4th_order_cumulant:  0.99058569214964953     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.4915163471123105      Magnetization:   5.0149846078387683E-002 4th_order_cumulant:  0.99059139289222709     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.4670547486662184      Magnetization:  0.51113085399964242      4th_order_cumulant:  0.99071611575435015     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.4750359037678396      Magnetization:  0.73291534196939678      4th_order_cumulant:  0.99092105578898260     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.3295770442170991      Magnetization:  -2.1752669255453778E-002 4th_order_cumulant:  0.99092687531557866     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2273747020430699      Magnetization:  -8.2481703924289759E-002 4th_order_cumulant:  0.99093642282728600     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2805138716394535      Magnetization: -0.47278710157055220      4th_order_cumulant:  0.99104174156902991     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.1310384725015821      Magnetization:  0.10458759170072442      4th_order_cumulant:  0.99105170184397584     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.0854192611810503      Magnetization:   8.0144809900207753E-002 4th_order_cumulant:  0.99105757002993100     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0759146377903390      Magnetization:   3.8942837516937725E-003 4th_order_cumulant:  0.99105916135079042     
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0396500184231017      Magnetization:   2.4571495510845622E-002 4th_order_cumulant:  0.99106774346847493     
 Temperature:   2.6500000953674316      Hamiltonian: -0.99164040904002393      Magnetization:   3.4898133394402120E-002 4th_order_cumulant:  0.99107107418734375     
 Temperature:   2.7000000476837158      Hamiltonian: -0.94370117062518877      Magnetization:   2.3718946077006014E-002 4th_order_cumulant:  0.99107573822774375     
