 Temperature:   1.5500000715255737      Hamiltonian:  -1.5909712469304969      Magnetization:  0.24889317071206152      4th_order_cumulant:  0.98581247114584103     
 Temperature:   1.6000000238418579      Hamiltonian:  -1.8824460719724163      Magnetization:  0.93922232563833685      4th_order_cumulant:  0.98637458321154858     
 Temperature:   1.6499999761581421      Hamiltonian:  -1.6734832477399979      Magnetization:  0.58995618924419047      4th_order_cumulant:  0.98667785978394995     
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9211158483006046      Magnetization:  0.97891999169447219      4th_order_cumulant:  0.98718928382101045     
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8961657121756486      Magnetization:  0.96962725937435112      4th_order_cumulant:  0.98766197876527295     
 Temperature:   1.8000000715255737      Hamiltonian:  -1.4468217219306387      Magnetization:   9.7893745293701123E-002 4th_order_cumulant:  0.98768488906413854     
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8090498005251510      Magnetization:  0.94244417138635095      4th_order_cumulant:  0.98811938540307898     
 Temperature:   1.8999999761581421      Hamiltonian:  -1.4526572011562910      Magnetization: -0.15409018990848544      4th_order_cumulant:  0.98823505827423652     
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7677489868907152      Magnetization:  0.92640519803203847      4th_order_cumulant:  0.98862983075401512     
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7489332714052259      Magnetization:  0.91789525138265871      4th_order_cumulant:  0.98899708165603517     
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7609667135368283      Magnetization:  0.92131316564463928      4th_order_cumulant:  0.98934240523454564     
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6905245384151200      Magnetization:  0.89089473149731602      4th_order_cumulant:  0.98966163221806958     
 Temperature:   2.1500000953674316      Hamiltonian:  -1.5778151776983136      Magnetization:  0.83615480622902327      4th_order_cumulant:  0.98994869936896812     
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5094860597795077      Magnetization:  0.76725404529736163      4th_order_cumulant:  0.99019574500403018     
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5448689051609206      Magnetization:  0.81630383820666386      4th_order_cumulant:  0.99045001703753954     
 Temperature:   2.2999999523162842      Hamiltonian:  -1.1014475971800908      Magnetization:  0.16583586846392240      4th_order_cumulant:  0.99049206322473138     
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3308550935622798      Magnetization: -0.62081284973683881      4th_order_cumulant:  0.99066270956610269     
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2385170589916845      Magnetization:  0.51596651364455182      4th_order_cumulant:  0.99079072444859828     
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2711184876608588      Magnetization: -0.60207089617080900      4th_order_cumulant:  0.99094831185039600     
 Temperature:   2.5000000000000000      Hamiltonian:  -1.0406071186318484      Magnetization:   2.0912435867486659E-002 4th_order_cumulant:  0.99095867052506126     
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0301350083686431      Magnetization: -0.36522663770032282      4th_order_cumulant:  0.99102658955810286     
 Temperature:   2.6000001430511475      Hamiltonian: -0.90644766679752875      Magnetization:   7.1665802606429671E-002 4th_order_cumulant:  0.99103752000223300     
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0167248689583435      Magnetization:  0.33537730299239116      4th_order_cumulant:  0.99109824900025456     
 Temperature:   2.7000000476837158      Hamiltonian: -0.99270882616163736      Magnetization: -0.16259403790601623      4th_order_cumulant:  0.99112910443604441     
 Temperature:   2.7500000000000000      Hamiltonian:  -1.0556146647520439      Magnetization:  0.45797985105172606      4th_order_cumulant:  0.99122896238853586     
 Temperature:   2.7999999523162842      Hamiltonian: -0.89756171794255879      Magnetization:  0.15345252772273843      4th_order_cumulant:  0.99125210633957206     
 Temperature:   2.8500001430511475      Hamiltonian: -0.91901543450921419      Magnetization:  0.25740456660372835      4th_order_cumulant:  0.99130074291142534     
 Temperature:   2.9000000953674316      Hamiltonian: -0.95326271604957102      Magnetization: -0.38489077894010904      4th_order_cumulant:  0.99137534078672696     
 Temperature:   2.9500000476837158      Hamiltonian: -0.87757813575906640      Magnetization:  -7.1700601818667206E-002 4th_order_cumulant:  0.99139586310693684     
 Temperature:   3.0000000000000000      Hamiltonian: -0.78485249633873111      Magnetization:  -9.0527452195454577E-002 4th_order_cumulant:  0.99140671787077528     
 Temperature:   3.0499999523162842      Hamiltonian: -0.81655057441377654      Magnetization: -0.19281957245720277      4th_order_cumulant:  0.99144072211048084     
 Temperature:   3.1000001430511475      Hamiltonian: -0.77812287504487609      Magnetization:  -5.6210742740035721E-002 4th_order_cumulant:  0.99145061344608554     
 Temperature:   3.1500000953674316      Hamiltonian: -0.78756445295898780      Magnetization: -0.16910534361271407      4th_order_cumulant:  0.99148082549411476     
 Temperature:   3.2000000476837158      Hamiltonian: -0.76593799331663748      Magnetization:   7.1474331762802559E-003 4th_order_cumulant:  0.99149343246932142     
 Temperature:   3.2500000000000000      Hamiltonian: -0.76248659671822794      Magnetization:  0.11935175468227939      4th_order_cumulant:  0.99150727039076081     
 Temperature:   3.2999999523162842      Hamiltonian: -0.74635229387474367      Magnetization:  -5.3917067245727951E-002 4th_order_cumulant:  0.99151424830737334     
 Temperature:   3.3500001430511475      Hamiltonian: -0.70433321111670888      Magnetization:  0.13340765296349644      4th_order_cumulant:  0.99152990023194909     
 Temperature:   3.4000000953674316      Hamiltonian: -0.67153940103211851      Magnetization:  0.10028630137913778      4th_order_cumulant:  0.99153863431269496     
 Temperature:   3.4500000476837158      Hamiltonian: -0.64789304018758065      Magnetization:  -2.8363747163954754E-002 4th_order_cumulant:  0.99154932849534605     
 Temperature:   3.5000000000000000      Hamiltonian: -0.62502009906563971      Magnetization: -0.11002662998024718      4th_order_cumulant:  0.99156695205049150     
 Temperature:   3.5499999523162842      Hamiltonian: -0.64053833164836449      Magnetization:   1.1666208857032796E-002 4th_order_cumulant:  0.99157020718094224     
 Temperature:   3.6000001430511475      Hamiltonian: -0.63333739557278501      Magnetization:   5.0427547164754456E-002 4th_order_cumulant:  0.99157629969595895     
 Temperature:   3.6500000953674316      Hamiltonian: -0.61097843456215417      Magnetization:   2.1274081253684747E-002 4th_order_cumulant:  0.99158568824390847     
 Temperature:   3.7000000476837158      Hamiltonian: -0.62802014479957524      Magnetization:   3.4169142506347949E-002 4th_order_cumulant:  0.99159862972753432     
 Temperature:   3.7500000000000000      Hamiltonian: -0.60931420079256249      Magnetization:   3.3602522979883309E-002 4th_order_cumulant:  0.99160768127815968     
 Temperature:   3.7999999523162842      Hamiltonian: -0.62618285657818684      Magnetization:   1.6416199415857802E-002 4th_order_cumulant:  0.99162527020216151     
 Temperature:   3.8500001430511475      Hamiltonian: -0.58760751428567015      Magnetization:  -2.7087340531295637E-002 4th_order_cumulant:  0.99163151229326096     
 Temperature:   3.9000000953674316      Hamiltonian: -0.57151197129017861      Magnetization:  -7.6620283078540075E-003 4th_order_cumulant:  0.99164161701100084     
 Temperature:   3.9500000476837158      Hamiltonian: -0.57988595796650710      Magnetization:   7.2583125368509485E-003 4th_order_cumulant:  0.99164549349448072     
 Temperature:   4.0000000000000000      Hamiltonian: -0.54293836999671607      Magnetization:   2.4493975258791944E-002 4th_order_cumulant:  0.99165366232363161     
 Temperature:   4.0500001907348633      Hamiltonian: -0.51415496588828102      Magnetization:  -1.9186318830057905E-002 4th_order_cumulant:  0.99165865385171514     
 Temperature:   4.0999999046325684      Hamiltonian: -0.54106677968483508      Magnetization:  -3.0785800688971098E-002 4th_order_cumulant:  0.99166498722776097     
 Temperature:   4.1500000953674316      Hamiltonian: -0.52458206576403787      Magnetization:   1.8272130992133671E-002 4th_order_cumulant:  0.99167194389376756     
 Temperature:   4.2000002861022949      Hamiltonian: -0.52287545563013782      Magnetization:  -2.1018439741412377E-003 4th_order_cumulant:  0.99168104792031331     
 Temperature:   4.2500000000000000      Hamiltonian: -0.56474177737934605      Magnetization:  -3.0080730612810483E-002 4th_order_cumulant:  0.99168485806924089     
 Temperature:   4.3000001907348633      Hamiltonian: -0.50750749935760775      Magnetization: -0.10794180318207912      4th_order_cumulant:  0.99169569639264332     
 Temperature:   4.3499999046325684      Hamiltonian: -0.49412900449213731      Magnetization: -0.10024219760181109      4th_order_cumulant:  0.99170398104510893     
 Temperature:   4.4000000953674316      Hamiltonian: -0.50498855500035089      Magnetization:  -3.0071307984187640E-002 4th_order_cumulant:  0.99170687359483978     
 Temperature:   4.4500002861022949      Hamiltonian: -0.48753823152773440      Magnetization:  -5.5020049516248760E-002 4th_order_cumulant:  0.99171585310029142     
 Temperature:   4.5000000000000000      Hamiltonian: -0.49161279595558810      Magnetization:   7.2108128316444031E-002 4th_order_cumulant:  0.99172253083026862     
 Temperature:   4.5500001907348633      Hamiltonian: -0.45759944240593398      Magnetization:  -1.4911969091537778E-002 4th_order_cumulant:  0.99172662928413591     
 Temperature:   4.5999999046325684      Hamiltonian: -0.47265904097206296      Magnetization:  -5.3175603474147778E-002 4th_order_cumulant:  0.99173267214546357     
 Temperature:   4.6500000953674316      Hamiltonian: -0.47069366476882590      Magnetization:  -3.3099247117458909E-002 4th_order_cumulant:  0.99173715755888903     
 Temperature:   4.7000002861022949      Hamiltonian: -0.45275649950506008      Magnetization:  -3.0744852927435517E-003 4th_order_cumulant:  0.99174070753897159     
 Temperature:   4.7500000000000000      Hamiltonian: -0.47773312550777386      Magnetization:  -1.3576289998850997E-002 4th_order_cumulant:  0.99174683497538674     
 Temperature:   4.8000001907348633      Hamiltonian: -0.45767526235355532      Magnetization:   3.2000282125781342E-002 4th_order_cumulant:  0.99175227114963160     
 Temperature:   4.8499999046325684      Hamiltonian: -0.44089268947362137      Magnetization:  -2.6935976540458925E-002 4th_order_cumulant:  0.99175831317669938     
 Temperature:   4.9000000953674316      Hamiltonian: -0.44824733536636513      Magnetization:  -6.7379442169172247E-003 4th_order_cumulant:  0.99176207898674351     
 Temperature:   4.9500002861022949      Hamiltonian: -0.44163169901057553      Magnetization:   5.7756431605920561E-002 4th_order_cumulant:  0.99176794951948621     
 Temperature:   5.0000000000000000      Hamiltonian: -0.43002229544523518      Magnetization:   3.0772944838406712E-002 4th_order_cumulant:  0.99177262087599360     
 Temperature:   5.0500001907348633      Hamiltonian: -0.41558413260120664      Magnetization:   1.5122033042565501E-002 4th_order_cumulant:  0.99177779559759771     
 Temperature:   5.0999999046325684      Hamiltonian: -0.41571972336973445      Magnetization:  -3.1092568591168553E-002 4th_order_cumulant:  0.99178441637359294     
 Temperature:   5.1500000953674316      Hamiltonian: -0.43066724372838827      Magnetization:   2.2012951752453817E-002 4th_order_cumulant:  0.99178944657734114     
 Temperature:   5.2000002861022949      Hamiltonian: -0.41531318689404129      Magnetization:   3.0138047227931610E-003 4th_order_cumulant:  0.99179544460850555     
 Temperature:   5.2500000000000000      Hamiltonian: -0.40367136235835110      Magnetization:   2.3268668070681467E-002 4th_order_cumulant:  0.99179956083495502     
 Temperature:   5.3000001907348633      Hamiltonian: -0.41089213252830925      Magnetization:  -1.2543348150931978E-002 4th_order_cumulant:  0.99180309807082512     
 Temperature:   5.3499999046325684      Hamiltonian: -0.39192174938535373      Magnetization:   2.6351284493632086E-003 4th_order_cumulant:  0.99180575711623431     
 Temperature:   5.4000000953674316      Hamiltonian: -0.36799692748042079      Magnetization:   2.1656700010035106E-002 4th_order_cumulant:  0.99181056307566384     
 Temperature:   5.4500002861022949      Hamiltonian: -0.37826361304120937      Magnetization:  -8.5218990624921884E-004 4th_order_cumulant:  0.99181491467926430     
 Temperature:   5.5000000000000000      Hamiltonian: -0.40725001082914392      Magnetization:  -1.4169988452336427E-002 4th_order_cumulant:  0.99181968257796915     
 Temperature:   5.5500001907348633      Hamiltonian: -0.34892463867272100      Magnetization:   1.4024161524339660E-002 4th_order_cumulant:  0.99182282938883171     
 Temperature:   5.5999999046325684      Hamiltonian: -0.35176187887802129      Magnetization:  -1.5963259831130911E-002 4th_order_cumulant:  0.99182703084817214     
 Temperature:   5.6500000953674316      Hamiltonian: -0.35344789155303735      Magnetization:  -1.6447780332799308E-002 4th_order_cumulant:  0.99183033743041549     
 Temperature:   5.7000002861022949      Hamiltonian: -0.36587966389777760      Magnetization:  -4.1754825021900997E-002 4th_order_cumulant:  0.99183491821602798     
 Temperature:   5.7500000000000000      Hamiltonian: -0.36153859411436701      Magnetization:  -1.6441250376954833E-002 4th_order_cumulant:  0.99183777291840569     
 Temperature:   5.8000001907348633      Hamiltonian: -0.38702775692141517      Magnetization:   3.1480038769501804E-002 4th_order_cumulant:  0.99184179773449432     
 Temperature:   5.8499999046325684      Hamiltonian: -0.34306978732475946      Magnetization:  -7.0721255829086331E-003 4th_order_cumulant:  0.99184502583135992     
 Temperature:   5.9000000953674316      Hamiltonian: -0.33995111873338474      Magnetization:   4.2604427958938838E-002 4th_order_cumulant:  0.99184925448902128     
 Temperature:   5.9500002861022949      Hamiltonian: -0.34686493758740106      Magnetization:   4.7218904642809291E-002 4th_order_cumulant:  0.99185356088859378     
 Temperature:   6.0000000000000000      Hamiltonian: -0.36726708905762401      Magnetization:   2.5222805187862719E-002 4th_order_cumulant:  0.99185869141287841     
 Temperature:   6.0500001907348633      Hamiltonian: -0.34065613414758261      Magnetization:   9.2970490665530200E-004 4th_order_cumulant:  0.99186190385622608     
 Temperature:   6.0999999046325684      Hamiltonian: -0.34701880126048024      Magnetization:  -2.9122241819929170E-002 4th_order_cumulant:  0.99186763052646465     
 Temperature:   6.1500000953674316      Hamiltonian: -0.31707056787509846      Magnetization:   1.4320844942045319E-002 4th_order_cumulant:  0.99187004430885317     
 Temperature:   6.2000002861022949      Hamiltonian: -0.34418370668499021      Magnetization:   8.4557086597610975E-003 4th_order_cumulant:  0.99187293876934424     
 Temperature:   6.2500000000000000      Hamiltonian: -0.32093875458645976      Magnetization:  -2.7843735774484555E-003 4th_order_cumulant:  0.99187634829317906     
 Temperature:   6.3000001907348633      Hamiltonian: -0.32945012216832709      Magnetization:   2.0707053223767624E-003 4th_order_cumulant:  0.99187984661058337     
 Temperature:   6.3499999046325684      Hamiltonian: -0.31265513282204438      Magnetization:   7.3530670472908089E-003 4th_order_cumulant:  0.99188254427652411     
 Temperature:   6.4000000953674316      Hamiltonian: -0.30013917227600173      Magnetization:  -1.4523351322886931E-002 4th_order_cumulant:  0.99188610852001569     
 Temperature:   6.4500002861022949      Hamiltonian: -0.32712061634158401      Magnetization:   8.4504034491154015E-003 4th_order_cumulant:  0.99188962170834116     
 Temperature:   6.5000000000000000      Hamiltonian: -0.33462028286065171      Magnetization:  -3.3085887663793036E-002 4th_order_cumulant:  0.99189477948867899     
 Temperature:   6.5500001907348633      Hamiltonian: -0.30705006799084850      Magnetization:  -1.0888815303723733E-002 4th_order_cumulant:  0.99189771818289418     
 Temperature:   6.5999999046325684      Hamiltonian: -0.31353717188031177      Magnetization:   3.2126834858179396E-002 4th_order_cumulant:  0.99190134881781178     
 Temperature:   6.6500000953674316      Hamiltonian: -0.32511848923217812      Magnetization:  -1.7999809426964206E-002 4th_order_cumulant:  0.99190428318776602     
 Temperature:   6.7000002861022949      Hamiltonian: -0.30971412058509629      Magnetization:   1.0136533218013520E-002 4th_order_cumulant:  0.99190701046187013     
 Temperature:   6.7500000000000000      Hamiltonian: -0.29628396204067076      Magnetization:  -2.9400788802984133E-004 4th_order_cumulant:  0.99191013309304232     
 Temperature:   6.8000001907348633      Hamiltonian: -0.31287470968453440      Magnetization:   7.6055678509462463E-003 4th_order_cumulant:  0.99191363835486646     
 Temperature:   6.8499999046325684      Hamiltonian: -0.31654788083669411      Magnetization:   5.0333235786550856E-002 4th_order_cumulant:  0.99191882567785639     
 Temperature:   6.9000000953674316      Hamiltonian: -0.31052643928756540      Magnetization:   8.6574869029582219E-004 4th_order_cumulant:  0.99192216290728374     
 Temperature:   6.9500002861022949      Hamiltonian: -0.29897567589369434      Magnetization:   1.4686346933491429E-002 4th_order_cumulant:  0.99192579703677020     
 Temperature:   7.0000000000000000      Hamiltonian: -0.31782975395905416      Magnetization:  -2.2581250090083320E-002 4th_order_cumulant:  0.99192995553074292     
 Temperature:   7.0500001907348633      Hamiltonian: -0.26310466443390301      Magnetization:  -7.3497866211007868E-003 4th_order_cumulant:  0.99193325223198292     
 Temperature:   7.0999999046325684      Hamiltonian: -0.29799662927065890      Magnetization:   3.5351923994827272E-003 4th_order_cumulant:  0.99193567522613235     
 Temperature:   7.1500000953674316      Hamiltonian: -0.28463265598666176      Magnetization:  -1.2576628109968790E-002 4th_order_cumulant:  0.99193820162649338     
 Temperature:   7.2000002861022949      Hamiltonian: -0.30158839903562396      Magnetization:  -1.0524053838133591E-002 4th_order_cumulant:  0.99194216048542405     
 Temperature:   7.2500000000000000      Hamiltonian: -0.29707922565617467      Magnetization:   2.1351106519231396E-002 4th_order_cumulant:  0.99194572496358768     
 Temperature:   7.3000001907348633      Hamiltonian: -0.29661012337700438      Magnetization:  -1.3702555577615684E-002 4th_order_cumulant:  0.99194799180237569     
 Temperature:   7.3499999046325684      Hamiltonian: -0.28866086797838880      Magnetization:   2.6905667769095497E-002 4th_order_cumulant:  0.99195079310554757     
 Temperature:   7.4000000953674316      Hamiltonian: -0.26057553014593582      Magnetization:   2.6031154739669458E-002 4th_order_cumulant:  0.99195406710362355     
 Temperature:   7.4500002861022949      Hamiltonian: -0.29277792582266765      Magnetization:   4.3483471605265354E-003 4th_order_cumulant:  0.99195739948647632     
 Temperature:   7.5000000000000000      Hamiltonian: -0.28089445530670487      Magnetization:  -1.3082540353780835E-003 4th_order_cumulant:  0.99196051033034671     
 Temperature:   7.5500001907348633      Hamiltonian: -0.28611203276994585      Magnetization:   1.4303486659840985E-002 4th_order_cumulant:  0.99196444138578366     
 Temperature:   7.5999999046325684      Hamiltonian: -0.26496131734631012      Magnetization:   7.3353933489530014E-004 4th_order_cumulant:  0.99196707767877967     
 Temperature:   7.6500000953674316      Hamiltonian: -0.27405634463416767      Magnetization:  -3.6809729656769609E-003 4th_order_cumulant:  0.99196951692587854     
 Temperature:   7.7000002861022949      Hamiltonian: -0.25717717237067456      Magnetization:  -5.5996528103879426E-003 4th_order_cumulant:  0.99197174050129822     
 Temperature:   7.7500000000000000      Hamiltonian: -0.27638239665409148      Magnetization:  -1.4286326144750809E-002 4th_order_cumulant:  0.99197424473530782     
 Temperature:   7.8000001907348633      Hamiltonian: -0.27848472714036360      Magnetization:   2.7406110443269939E-002 4th_order_cumulant:  0.99197690578204489     
 Temperature:   7.8499999046325684      Hamiltonian: -0.25432717654118286      Magnetization:  -8.8088940538716184E-003 4th_order_cumulant:  0.99197974721771065     
 Temperature:   7.9000000953674316      Hamiltonian: -0.26302890251379230      Magnetization:  -1.4618698354729575E-003 4th_order_cumulant:  0.99198199927285169     
 Temperature:   7.9500002861022949      Hamiltonian: -0.27012186749238387      Magnetization:   1.4005012744544106E-002 4th_order_cumulant:  0.99198511528513156     
 Temperature:   8.0000000000000000      Hamiltonian: -0.27451939428652283      Magnetization:   4.2161820322456677E-003 4th_order_cumulant:  0.99198770478033371     
 Temperature:   8.0500001907348633      Hamiltonian: -0.23176216948392864      Magnetization:   1.9720178022033769E-002 4th_order_cumulant:  0.99199032646484331     
 Temperature:   8.1000003814697266      Hamiltonian: -0.26745218845074092      Magnetization:   3.3216872670157965E-002 4th_order_cumulant:  0.99199382994933583     
 Temperature:   8.1500005722045898      Hamiltonian: -0.27114150017097272      Magnetization:  -2.6974333642760143E-002 4th_order_cumulant:  0.99199637456287526     
 Temperature:   8.1999998092651367      Hamiltonian: -0.24047894660157584      Magnetization:  -4.8672196745033402E-003 4th_order_cumulant:  0.99199933501958248     
 Temperature:   8.2500000000000000      Hamiltonian: -0.24047655108957827      Magnetization:  -1.9184340212474570E-002 4th_order_cumulant:  0.99200278216084037     
 Temperature:   8.3000001907348633      Hamiltonian: -0.23576341613680388      Magnetization:   4.8874172390459018E-003 4th_order_cumulant:  0.99200575591725393     
 Temperature:   8.3500003814697266      Hamiltonian: -0.24494029401688569      Magnetization:  -1.8255233404903200E-002 4th_order_cumulant:  0.99200819180049626     
 Temperature:   8.4000005722045898      Hamiltonian: -0.24105185080422006      Magnetization:  -1.1087851971359758E-002 4th_order_cumulant:  0.99201055573756880     
 Temperature:   8.4499998092651367      Hamiltonian: -0.22771902748834408      Magnetization:   8.0630986053147388E-003 4th_order_cumulant:  0.99201360337960220     
 Temperature:   8.5000000000000000      Hamiltonian: -0.23412423586152251      Magnetization:  -3.1102275343858961E-002 4th_order_cumulant:  0.99201635150299505     
 Temperature:   8.5500001907348633      Hamiltonian: -0.23694822259655168      Magnetization:   4.0540172673801257E-002 4th_order_cumulant:  0.99201935050835277     
 Temperature:   8.6000003814697266      Hamiltonian: -0.23782490806426537      Magnetization:   8.5132990369276400E-003 4th_order_cumulant:  0.99202179772647348     
 Temperature:   8.6500005722045898      Hamiltonian: -0.23566066991469253      Magnetization:  -2.3915960875075238E-002 4th_order_cumulant:  0.99202465403919504     
 Temperature:   8.6999998092651367      Hamiltonian: -0.21714487583358710      Magnetization:   1.3694420628056637E-002 4th_order_cumulant:  0.99202704131702768     
 Temperature:   8.7500000000000000      Hamiltonian: -0.24296252108404950      Magnetization:   7.4900835484865659E-003 4th_order_cumulant:  0.99203011741609881     
 Temperature:   8.8000001907348633      Hamiltonian: -0.23639837597820970      Magnetization:   7.2143302799647256E-003 4th_order_cumulant:  0.99203217821894329     
 Temperature:   8.8500003814697266      Hamiltonian: -0.23001236510749831      Magnetization:  -2.7344217320093779E-003 4th_order_cumulant:  0.99203445482985186     
 Temperature:   8.9000005722045898      Hamiltonian: -0.21303310643477402      Magnetization:   4.8752746545521865E-003 4th_order_cumulant:  0.99203702966636176     
 Temperature:   8.9499998092651367      Hamiltonian: -0.24455399672706521      Magnetization:   4.6848291230198865E-003 4th_order_cumulant:  0.99204044480818065     
 Temperature:   9.0000000000000000      Hamiltonian: -0.21883380304661931      Magnetization:  -1.1718994349287264E-002 4th_order_cumulant:  0.99204364963532743     
 Temperature:   9.0500001907348633      Hamiltonian: -0.22380127607836300      Magnetization:   2.4493713359816462E-002 4th_order_cumulant:  0.99204662118788656     
 Temperature:   9.1000003814697266      Hamiltonian: -0.21174844150594360      Magnetization:   1.9274984860418735E-002 4th_order_cumulant:  0.99204909407916320     
 Temperature:   9.1500005722045898      Hamiltonian: -0.21756903308136763      Magnetization:  -1.2898884766807778E-002 4th_order_cumulant:  0.99205142091633236     
 Temperature:   9.1999998092651367      Hamiltonian: -0.19488272023695949      Magnetization:  -2.2880646397247406E-002 4th_order_cumulant:  0.99205398841474468     
 Temperature:   9.2500000000000000      Hamiltonian: -0.21855404357189351      Magnetization:  -3.0701250441124785E-002 4th_order_cumulant:  0.99205704353170432     
 Temperature:   9.3000001907348633      Hamiltonian: -0.23886351008152906      Magnetization:  -3.4722471680032128E-003 4th_order_cumulant:  0.99206094048743998     
 Temperature:   9.3500003814697266      Hamiltonian: -0.20332676668047511      Magnetization:   2.0572238478774986E-003 4th_order_cumulant:  0.99206314313727062     
 Temperature:   9.4000005722045898      Hamiltonian: -0.21033937123177190      Magnetization:  -2.9308310959074383E-002 4th_order_cumulant:  0.99206559543743311     
 Temperature:   9.4499998092651367      Hamiltonian: -0.22102839565400248      Magnetization:  -3.8279733055436773E-003 4th_order_cumulant:  0.99206783548692878     
 Temperature:   9.5000000000000000      Hamiltonian: -0.20833147682778544      Magnetization:   1.1781927502085504E-002 4th_order_cumulant:  0.99207063708698606     
 Temperature:   9.5500001907348633      Hamiltonian: -0.21666788722475216      Magnetization:   9.1940356974611007E-003 4th_order_cumulant:  0.99207374381359525     
 Temperature:   9.6000003814697266      Hamiltonian: -0.21771346038181441      Magnetization:   8.9191753152888659E-003 4th_order_cumulant:  0.99207685381848787     
 Temperature:   9.6500005722045898      Hamiltonian: -0.21193961628596733      Magnetization:   8.3124643886965058E-003 4th_order_cumulant:  0.99207925945181930     
 Temperature:   9.6999998092651367      Hamiltonian: -0.22968940934502236      Magnetization:   1.0289956051905367E-002 4th_order_cumulant:  0.99208187493130184     
