 Temperature:   1.0000000000000000      Hamiltonian:  -1.9966772075607926      Magnetization:  0.99920836744219443      4th_order_cumulant:  0.97781394387720710      	 ABS_M: 0.999208 	 0.00282957 	 -0.000708
 Temperature:   1.0500000715255737      Hamiltonian:  -1.9958200529068406      Magnetization:  0.99899407877870638      4th_order_cumulant:  0.97919841718141010      	 ABS_M: 0.998994 	 0.000857155 	 -0.000214
 Temperature:   1.1000000238418579      Hamiltonian:  -1.9945651031291334      Magnetization:  0.99868034133427952      4th_order_cumulant:  0.98042024015814644      	 ABS_M: 0.99868 	 0.00125495 	 -0.000314
 Temperature:   1.1499999761581421      Hamiltonian:  -1.9940523097736820      Magnetization:  0.99855214299541672      4th_order_cumulant:  0.98150649048109462      	 ABS_M: 0.998552 	 0.000512793 	 -0.000128
 Temperature:   1.2000000476837158      Hamiltonian:  -1.6678108146335762      Magnetization:  0.32984790934710900      4th_order_cumulant:  0.98171790464585829      	 ABS_M: 0.329848 	 0.326241 	 -0.668704
 Temperature:   1.2500000000000000      Hamiltonian:  -1.9843087645167683      Magnetization:  0.99591322053979270      4th_order_cumulant:  0.98266834711175022      	 ABS_M: 0.995913 	 -0.316498 	 0.666065
 Temperature:   1.3000000715255737      Hamiltonian:  -1.6204785104503530      Magnetization: -0.30360993842027034      4th_order_cumulant:  0.98283548836347345      	 ABS_M: 0.30361 	 0.36383 	 -0.692303
 Temperature:   1.3500000238418579      Hamiltonian:  -1.9729085823055039      Magnetization:  0.99248665645012335      4th_order_cumulant:  0.98367576766393827      	 ABS_M: 0.992487 	 -0.35243 	 0.688877
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9733621412954927      Magnetization:  0.99276430559816020      4th_order_cumulant:  0.98443766688783330      	 ABS_M: 0.992764 	 -0.000453559 	 0.000277
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9564676454797887      Magnetization:  0.98790165639106231      4th_order_cumulant:  0.98513138776252374      	 ABS_M: 0.987902 	 0.0168945 	 -0.004862
 Temperature:   1.5000000000000000      Hamiltonian:  -1.8850857103629282      Magnetization:  0.91071011438721794      4th_order_cumulant:  0.98572933027416898      	 ABS_M: 0.91071 	 0.0713819 	 -0.077192
 Temperature:   1.5500000715255737      Hamiltonian:  -1.5909712469304969      Magnetization:  0.24889317071206152      4th_order_cumulant:  0.98581247114584103      	 ABS_M: 0.248893 	 0.294114 	 -0.661817
 Temperature:   1.6000000238418579      Hamiltonian:  -1.8824460719724163      Magnetization:  0.93922232563833685      4th_order_cumulant:  0.98637458321154858      	 ABS_M: 0.939222 	 -0.291475 	 0.690329
 Temperature:   1.6499999761581421      Hamiltonian:  -1.6734832477399979      Magnetization:  0.58995618924419047      4th_order_cumulant:  0.98667785978394995      	 ABS_M: 0.589956 	 0.208963 	 -0.349266
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9211158483006046      Magnetization:  0.97891999169447219      4th_order_cumulant:  0.98718928382101045      	 ABS_M: 0.97892 	 -0.247633 	 0.388964
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8961657121756486      Magnetization:  0.96962725937435112      4th_order_cumulant:  0.98766197876527295      	 ABS_M: 0.969627 	 0.0249501 	 -0.009293
 Temperature:   1.8000000715255737      Hamiltonian:  -1.4468217219306387      Magnetization:   9.7893745293701123E-002 4th_order_cumulant:  0.98768488906413854      	 ABS_M: 0.0978937 	 0.449344 	 -0.871733
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8090498005251510      Magnetization:  0.94244417138635095      4th_order_cumulant:  0.98811938540307898      	 ABS_M: 0.942444 	 -0.362228 	 0.84455
 Temperature:   1.8999999761581421      Hamiltonian:  -1.4526572011562910      Magnetization: -0.15409018990848544      4th_order_cumulant:  0.98823505827423652      	 ABS_M: 0.15409 	 0.356393 	 -0.788354
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7677489868907152      Magnetization:  0.92640519803203847      4th_order_cumulant:  0.98862983075401512      	 ABS_M: 0.926405 	 -0.315092 	 0.772315
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7489332714052259      Magnetization:  0.91789525138265871      4th_order_cumulant:  0.98899708165603517      	 ABS_M: 0.917895 	 0.0188157 	 -0.00851
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7609667135368283      Magnetization:  0.92131316564463928      4th_order_cumulant:  0.98934240523454564      	 ABS_M: 0.921313 	 -0.0120334 	 0.003418
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6905245384151200      Magnetization:  0.89089473149731602      4th_order_cumulant:  0.98966163221806958      	 ABS_M: 0.890895 	 0.0704422 	 -0.030418
 Temperature:   2.1500000953674316      Hamiltonian:  -1.5778151776983136      Magnetization:  0.83615480622902327      4th_order_cumulant:  0.98994869936896812      	 ABS_M: 0.836155 	 0.112709 	 -0.05474
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5094860597795077      Magnetization:  0.76725404529736163      4th_order_cumulant:  0.99019574500403018      	 ABS_M: 0.767254 	 0.0683291 	 -0.068901
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5448689051609206      Magnetization:  0.81630383820666386      4th_order_cumulant:  0.99045001703753954      	 ABS_M: 0.816304 	 -0.0353828 	 0.04905
 Temperature:   2.2999999523162842      Hamiltonian:  -1.1014475971800908      Magnetization:  0.16583586846392240      4th_order_cumulant:  0.99049206322473138      	 ABS_M: 0.165836 	 0.443421 	 -0.650468
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3308550935622798      Magnetization: -0.62081284973683881      4th_order_cumulant:  0.99066270956610269      	 ABS_M: 0.620813 	 -0.229407 	 0.454977
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2385170589916845      Magnetization:  0.51596651364455182      4th_order_cumulant:  0.99079072444859828      	 ABS_M: 0.515967 	 0.092338 	 -0.104846
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2711184876608588      Magnetization: -0.60207089617080900      4th_order_cumulant:  0.99094831185039600      	 ABS_M: 0.602071 	 -0.0326014 	 0.086104
 Temperature:   2.5000000000000000      Hamiltonian:  -1.0406071186318484      Magnetization:   2.0912435867486659E-002 4th_order_cumulant:  0.99095867052506126      	 ABS_M: 0.0209124 	 0.230511 	 -0.581159
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0301350083686431      Magnetization: -0.36522663770032282      4th_order_cumulant:  0.99102658955810286      	 ABS_M: 0.365227 	 0.0104721 	 0.344315
 Temperature:   2.6000001430511475      Hamiltonian: -0.90644766679752875      Magnetization:   7.1665802606429671E-002 4th_order_cumulant:  0.99103752000223300      	 ABS_M: 0.0716658 	 0.123687 	 -0.293561
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0167248689583435      Magnetization:  0.33537730299239116      4th_order_cumulant:  0.99109824900025456      	 ABS_M: 0.335377 	 -0.110277 	 0.263711
 Temperature:   2.7000000476837158      Hamiltonian: -0.99270882616163736      Magnetization: -0.16259403790601623      4th_order_cumulant:  0.99112910443604441      	 ABS_M: 0.162594 	 0.024016 	 -0.172783
 Temperature:   2.7500000000000000      Hamiltonian:  -1.0556146647520439      Magnetization:  0.45797985105172606      4th_order_cumulant:  0.99122896238853586      	 ABS_M: 0.45798 	 -0.0629058 	 0.295386
 Temperature:   2.7999999523162842      Hamiltonian: -0.89756171794255879      Magnetization:  0.15345252772273843      4th_order_cumulant:  0.99125210633957206      	 ABS_M: 0.153453 	 0.158053 	 -0.304527
 Temperature:   2.8500001430511475      Hamiltonian: -0.91901543450921419      Magnetization:  0.25740456660372835      4th_order_cumulant:  0.99130074291142534      	 ABS_M: 0.257405 	 -0.0214537 	 0.103952
 Temperature:   2.9000000953674316      Hamiltonian: -0.95326271604957102      Magnetization: -0.38489077894010904      4th_order_cumulant:  0.99137534078672696      	 ABS_M: 0.384891 	 -0.0342473 	 0.127486
 Temperature:   2.9500000476837158      Hamiltonian: -0.87757813575906640      Magnetization:  -7.1700601818667206E-002 4th_order_cumulant:  0.99139586310693684      	 ABS_M: 0.0717006 	 0.0756846 	 -0.31319
 Temperature:   3.0000000000000000      Hamiltonian: -0.78485249633873111      Magnetization:  -9.0527452195454577E-002 4th_order_cumulant:  0.99140671787077528      	 ABS_M: 0.0905275 	 0.0927256 	 0.0188269
 Temperature:   3.0499999523162842      Hamiltonian: -0.81655057441377654      Magnetization: -0.19281957245720277      4th_order_cumulant:  0.99144072211048084      	 ABS_M: 0.19282 	 -0.0316981 	 0.102292
 Temperature:   3.1000001430511475      Hamiltonian: -0.77812287504487609      Magnetization:  -5.6210742740035721E-002 4th_order_cumulant:  0.99145061344608554      	 ABS_M: 0.0562107 	 0.0384277 	 -0.136609
 Temperature:   3.1500000953674316      Hamiltonian: -0.78756445295898780      Magnetization: -0.16910534361271407      4th_order_cumulant:  0.99148082549411476      	 ABS_M: 0.169105 	 -0.00944158 	 0.112894
 Temperature:   3.2000000476837158      Hamiltonian: -0.76593799331663748      Magnetization:   7.1474331762802559E-003 4th_order_cumulant:  0.99149343246932142      	 ABS_M: 0.00714743 	 0.0216265 	 -0.161958
 Temperature:   3.2500000000000000      Hamiltonian: -0.76248659671822794      Magnetization:  0.11935175468227939      4th_order_cumulant:  0.99150727039076081      	 ABS_M: 0.119352 	 0.0034514 	 0.112205
 Temperature:   3.2999999523162842      Hamiltonian: -0.74635229387474367      Magnetization:  -5.3917067245727951E-002 4th_order_cumulant:  0.99151424830737334      	 ABS_M: 0.0539171 	 0.0161343 	 -0.0654349
 Temperature:   3.3500001430511475      Hamiltonian: -0.70433321111670888      Magnetization:  0.13340765296349644      4th_order_cumulant:  0.99152990023194909      	 ABS_M: 0.133408 	 0.0420191 	 0.0794909
 Temperature:   3.4000000953674316      Hamiltonian: -0.67153940103211851      Magnetization:  0.10028630137913778      4th_order_cumulant:  0.99153863431269496      	 ABS_M: 0.100286 	 0.0327938 	 -0.033122
 Temperature:   3.4500000476837158      Hamiltonian: -0.64789304018758065      Magnetization:  -2.8363747163954754E-002 4th_order_cumulant:  0.99154932849534605      	 ABS_M: 0.0283637 	 0.0236464 	 -0.0719223
 Temperature:   3.5000000000000000      Hamiltonian: -0.62502009906563971      Magnetization: -0.11002662998024718      4th_order_cumulant:  0.99156695205049150      	 ABS_M: 0.110027 	 0.0228729 	 0.0816633
 Temperature:   3.5499999523162842      Hamiltonian: -0.64053833164836449      Magnetization:   1.1666208857032796E-002 4th_order_cumulant:  0.99157020718094224      	 ABS_M: 0.0116662 	 -0.0155182 	 -0.0983608
 Temperature:   3.6000001430511475      Hamiltonian: -0.63333739557278501      Magnetization:   5.0427547164754456E-002 4th_order_cumulant:  0.99157629969595895      	 ABS_M: 0.0504275 	 0.00720094 	 0.0387613
 Temperature:   3.6500000953674316      Hamiltonian: -0.61097843456215417      Magnetization:   2.1274081253684747E-002 4th_order_cumulant:  0.99158568824390847      	 ABS_M: 0.0212741 	 0.022359 	 -0.0291534
 Temperature:   3.7000000476837158      Hamiltonian: -0.62802014479957524      Magnetization:   3.4169142506347949E-002 4th_order_cumulant:  0.99159862972753432      	 ABS_M: 0.0341691 	 -0.0170417 	 0.012895
 Temperature:   3.7500000000000000      Hamiltonian: -0.60931420079256249      Magnetization:   3.3602522979883309E-002 4th_order_cumulant:  0.99160768127815968      	 ABS_M: 0.0336025 	 0.0187059 	 -0.0005666
 Temperature:   3.7999999523162842      Hamiltonian: -0.62618285657818684      Magnetization:   1.6416199415857802E-002 4th_order_cumulant:  0.99162527020216151      	 ABS_M: 0.0164162 	 -0.0168687 	 -0.0171863
 Temperature:   3.8500001430511475      Hamiltonian: -0.58760751428567015      Magnetization:  -2.7087340531295637E-002 4th_order_cumulant:  0.99163151229326096      	 ABS_M: 0.0270873 	 0.0385753 	 0.0106711
 Temperature:   3.9000000953674316      Hamiltonian: -0.57151197129017861      Magnetization:  -7.6620283078540075E-003 4th_order_cumulant:  0.99164161701100084      	 ABS_M: 0.00766203 	 0.0160955 	 -0.0194253
 Temperature:   3.9500000476837158      Hamiltonian: -0.57988595796650710      Magnetization:   7.2583125368509485E-003 4th_order_cumulant:  0.99164549349448072      	 ABS_M: 0.00725831 	 -0.00837399 	 -0.00040372
 Temperature:   4.0000000000000000      Hamiltonian: -0.54293836999671607      Magnetization:   2.4493975258791944E-002 4th_order_cumulant:  0.99165366232363161      	 ABS_M: 0.024494 	 0.0369476 	 0.0172357
 Temperature:   4.0500001907348633      Hamiltonian: -0.51415496588828102      Magnetization:  -1.9186318830057905E-002 4th_order_cumulant:  0.99165865385171514      	 ABS_M: 0.0191863 	 0.0287834 	 -0.0053077
 Temperature:   4.0999999046325684      Hamiltonian: -0.54106677968483508      Magnetization:  -3.0785800688971098E-002 4th_order_cumulant:  0.99166498722776097      	 ABS_M: 0.0307858 	 -0.0269118 	 0.0115995
 Temperature:   4.1500000953674316      Hamiltonian: -0.52458206576403787      Magnetization:   1.8272130992133671E-002 4th_order_cumulant:  0.99167194389376756      	 ABS_M: 0.0182721 	 0.0164847 	 -0.0125137
 Temperature:   4.2000002861022949      Hamiltonian: -0.52287545563013782      Magnetization:  -2.1018439741412377E-003 4th_order_cumulant:  0.99168104792031331      	 ABS_M: 0.00210184 	 0.00170661 	 -0.0161703
 Temperature:   4.2500000000000000      Hamiltonian: -0.56474177737934605      Magnetization:  -3.0080730612810483E-002 4th_order_cumulant:  0.99168485806924089      	 ABS_M: 0.0300807 	 -0.0418663 	 0.0279789
 Temperature:   4.3000001907348633      Hamiltonian: -0.50750749935760775      Magnetization: -0.10794180318207912      4th_order_cumulant:  0.99169569639264332      	 ABS_M: 0.107942 	 0.0572343 	 0.0778613
 Temperature:   4.3499999046325684      Hamiltonian: -0.49412900449213731      Magnetization: -0.10024219760181109      4th_order_cumulant:  0.99170398104510893      	 ABS_M: 0.100242 	 0.0133785 	 -0.0077
 Temperature:   4.4000000953674316      Hamiltonian: -0.50498855500035089      Magnetization:  -3.0071307984187640E-002 4th_order_cumulant:  0.99170687359483978      	 ABS_M: 0.0300713 	 -0.0108596 	 -0.0701707
 Temperature:   4.4500002861022949      Hamiltonian: -0.48753823152773440      Magnetization:  -5.5020049516248760E-002 4th_order_cumulant:  0.99171585310029142      	 ABS_M: 0.05502 	 0.0174503 	 0.0249487
 Temperature:   4.5000000000000000      Hamiltonian: -0.49161279595558810      Magnetization:   7.2108128316444031E-002 4th_order_cumulant:  0.99172253083026862      	 ABS_M: 0.0721081 	 -0.00407456 	 0.0170881
 Temperature:   4.5500001907348633      Hamiltonian: -0.45759944240593398      Magnetization:  -1.4911969091537778E-002 4th_order_cumulant:  0.99172662928413591      	 ABS_M: 0.014912 	 0.0340134 	 -0.0571961
 Temperature:   4.5999999046325684      Hamiltonian: -0.47265904097206296      Magnetization:  -5.3175603474147778E-002 4th_order_cumulant:  0.99173267214546357      	 ABS_M: 0.0531756 	 -0.0150596 	 0.0382636
 Temperature:   4.6500000953674316      Hamiltonian: -0.47069366476882590      Magnetization:  -3.3099247117458909E-002 4th_order_cumulant:  0.99173715755888903      	 ABS_M: 0.0330992 	 0.00196538 	 -0.0200764
 Temperature:   4.7000002861022949      Hamiltonian: -0.45275649950506008      Magnetization:  -3.0744852927435517E-003 4th_order_cumulant:  0.99174070753897159      	 ABS_M: 0.00307449 	 0.0179372 	 -0.0300247
 Temperature:   4.7500000000000000      Hamiltonian: -0.47773312550777386      Magnetization:  -1.3576289998850997E-002 4th_order_cumulant:  0.99174683497538674      	 ABS_M: 0.0135763 	 -0.0249766 	 0.0105018
 Temperature:   4.8000001907348633      Hamiltonian: -0.45767526235355532      Magnetization:   3.2000282125781342E-002 4th_order_cumulant:  0.99175227114963160      	 ABS_M: 0.0320003 	 0.0200579 	 0.018424
 Temperature:   4.8499999046325684      Hamiltonian: -0.44089268947362137      Magnetization:  -2.6935976540458925E-002 4th_order_cumulant:  0.99175831317669938      	 ABS_M: 0.026936 	 0.0167826 	 -0.0050643
 Temperature:   4.9000000953674316      Hamiltonian: -0.44824733536636513      Magnetization:  -6.7379442169172247E-003 4th_order_cumulant:  0.99176207898674351      	 ABS_M: 0.00673794 	 -0.00735465 	 -0.0201981
 Temperature:   4.9500002861022949      Hamiltonian: -0.44163169901057553      Magnetization:   5.7756431605920561E-002 4th_order_cumulant:  0.99176794951948621      	 ABS_M: 0.0577564 	 0.00661564 	 0.0510185
 Temperature:   5.0000000000000000      Hamiltonian: -0.43002229544523518      Magnetization:   3.0772944838406712E-002 4th_order_cumulant:  0.99177262087599360      	 ABS_M: 0.0307729 	 0.0116094 	 -0.0269835
 Temperature:   5.0500001907348633      Hamiltonian: -0.41558413260120664      Magnetization:   1.5122033042565501E-002 4th_order_cumulant:  0.99177779559759771      	 ABS_M: 0.015122 	 0.0144382 	 -0.0156509
 Temperature:   5.0999999046325684      Hamiltonian: -0.41571972336973445      Magnetization:  -3.1092568591168553E-002 4th_order_cumulant:  0.99178441637359294      	 ABS_M: 0.0310926 	 -0.000135591 	 0.0159706
 Temperature:   5.1500000953674316      Hamiltonian: -0.43066724372838827      Magnetization:   2.2012951752453817E-002 4th_order_cumulant:  0.99178944657734114      	 ABS_M: 0.022013 	 -0.0149475 	 -0.0090796
 Temperature:   5.2000002861022949      Hamiltonian: -0.41531318689404129      Magnetization:   3.0138047227931610E-003 4th_order_cumulant:  0.99179544460850555      	 ABS_M: 0.0030138 	 0.0153541 	 -0.0189992
 Temperature:   5.2500000000000000      Hamiltonian: -0.40367136235835110      Magnetization:   2.3268668070681467E-002 4th_order_cumulant:  0.99179956083495502      	 ABS_M: 0.0232687 	 0.0116418 	 0.0202549
 Temperature:   5.3000001907348633      Hamiltonian: -0.41089213252830925      Magnetization:  -1.2543348150931978E-002 4th_order_cumulant:  0.99180309807082512      	 ABS_M: 0.0125433 	 -0.00722077 	 -0.0107254
 Temperature:   5.3499999046325684      Hamiltonian: -0.39192174938535373      Magnetization:   2.6351284493632086E-003 4th_order_cumulant:  0.99180575711623431      	 ABS_M: 0.00263513 	 0.0189704 	 -0.00990817
 Temperature:   5.4000000953674316      Hamiltonian: -0.36799692748042079      Magnetization:   2.1656700010035106E-002 4th_order_cumulant:  0.99181056307566384      	 ABS_M: 0.0216567 	 0.0239248 	 0.0190216
 Temperature:   5.4500002861022949      Hamiltonian: -0.37826361304120937      Magnetization:  -8.5218990624921884E-004 4th_order_cumulant:  0.99181491467926430      	 ABS_M: 0.00085219 	 -0.0102667 	 -0.0208045
 Temperature:   5.5000000000000000      Hamiltonian: -0.40725001082914392      Magnetization:  -1.4169988452336427E-002 4th_order_cumulant:  0.99181968257796915      	 ABS_M: 0.01417 	 -0.0289864 	 0.0133178
 Temperature:   5.5500001907348633      Hamiltonian: -0.34892463867272100      Magnetization:   1.4024161524339660E-002 4th_order_cumulant:  0.99182282938883171      	 ABS_M: 0.0140242 	 0.0583254 	 -0.0001458
 Temperature:   5.5999999046325684      Hamiltonian: -0.35176187887802129      Magnetization:  -1.5963259831130911E-002 4th_order_cumulant:  0.99182703084817214      	 ABS_M: 0.0159633 	 -0.00283724 	 0.0019391
 Temperature:   5.6500000953674316      Hamiltonian: -0.35344789155303735      Magnetization:  -1.6447780332799308E-002 4th_order_cumulant:  0.99183033743041549      	 ABS_M: 0.0164478 	 -0.00168601 	 0.0004845
 Temperature:   5.7000002861022949      Hamiltonian: -0.36587966389777760      Magnetization:  -4.1754825021900997E-002 4th_order_cumulant:  0.99183491821602798      	 ABS_M: 0.0417548 	 -0.0124318 	 0.025307
 Temperature:   5.7500000000000000      Hamiltonian: -0.36153859411436701      Magnetization:  -1.6441250376954833E-002 4th_order_cumulant:  0.99183777291840569      	 ABS_M: 0.0164413 	 0.00434107 	 -0.0253135
 Temperature:   5.8000001907348633      Hamiltonian: -0.38702775692141517      Magnetization:   3.1480038769501804E-002 4th_order_cumulant:  0.99184179773449432      	 ABS_M: 0.03148 	 -0.0254892 	 0.0150387
 Temperature:   5.8499999046325684      Hamiltonian: -0.34306978732475946      Magnetization:  -7.0721255829086331E-003 4th_order_cumulant:  0.99184502583135992      	 ABS_M: 0.00707213 	 0.043958 	 -0.0244079
 Temperature:   5.9000000953674316      Hamiltonian: -0.33995111873338474      Magnetization:   4.2604427958938838E-002 4th_order_cumulant:  0.99184925448902128      	 ABS_M: 0.0426044 	 0.00311867 	 0.0355323
 Temperature:   5.9500002861022949      Hamiltonian: -0.34686493758740106      Magnetization:   4.7218904642809291E-002 4th_order_cumulant:  0.99185356088859378      	 ABS_M: 0.0472189 	 -0.00691382 	 0.0046145
 Temperature:   6.0000000000000000      Hamiltonian: -0.36726708905762401      Magnetization:   2.5222805187862719E-002 4th_order_cumulant:  0.99185869141287841      	 ABS_M: 0.0252228 	 -0.0204022 	 -0.0219961
 Temperature:   6.0500001907348633      Hamiltonian: -0.34065613414758261      Magnetization:   9.2970490665530200E-004 4th_order_cumulant:  0.99186190385622608      	 ABS_M: 0.000929705 	 0.026611 	 -0.0242931
 Temperature:   6.0999999046325684      Hamiltonian: -0.34701880126048024      Magnetization:  -2.9122241819929170E-002 4th_order_cumulant:  0.99186763052646465      	 ABS_M: 0.0291222 	 -0.00636267 	 0.0281925
 Temperature:   6.1500000953674316      Hamiltonian: -0.31707056787509846      Magnetization:   1.4320844942045319E-002 4th_order_cumulant:  0.99187004430885317      	 ABS_M: 0.0143208 	 0.0299482 	 -0.0148014
 Temperature:   6.2000002861022949      Hamiltonian: -0.34418370668499021      Magnetization:   8.4557086597610975E-003 4th_order_cumulant:  0.99187293876934424      	 ABS_M: 0.00845571 	 -0.0271131 	 -0.00586509
 Temperature:   6.2500000000000000      Hamiltonian: -0.32093875458645976      Magnetization:  -2.7843735774484555E-003 4th_order_cumulant:  0.99187634829317906      	 ABS_M: 0.00278437 	 0.023245 	 -0.00567134
 Temperature:   6.3000001907348633      Hamiltonian: -0.32945012216832709      Magnetization:   2.0707053223767624E-003 4th_order_cumulant:  0.99187984661058337      	 ABS_M: 0.00207071 	 -0.00851137 	 -0.00071366
 Temperature:   6.3499999046325684      Hamiltonian: -0.31265513282204438      Magnetization:   7.3530670472908089E-003 4th_order_cumulant:  0.99188254427652411      	 ABS_M: 0.00735307 	 0.016795 	 0.00528236
 Temperature:   6.4000000953674316      Hamiltonian: -0.30013917227600173      Magnetization:  -1.4523351322886931E-002 4th_order_cumulant:  0.99188610852001569      	 ABS_M: 0.0145234 	 0.012516 	 0.00717033
 Temperature:   6.4500002861022949      Hamiltonian: -0.32712061634158401      Magnetization:   8.4504034491154015E-003 4th_order_cumulant:  0.99188962170834116      	 ABS_M: 0.0084504 	 -0.0269814 	 -0.006073
 Temperature:   6.5000000000000000      Hamiltonian: -0.33462028286065171      Magnetization:  -3.3085887663793036E-002 4th_order_cumulant:  0.99189477948867899      	 ABS_M: 0.0330859 	 -0.00749967 	 0.0246355
 Temperature:   6.5500001907348633      Hamiltonian: -0.30705006799084850      Magnetization:  -1.0888815303723733E-002 4th_order_cumulant:  0.99189771818289418      	 ABS_M: 0.0108888 	 0.0275702 	 -0.0221971
 Temperature:   6.5999999046325684      Hamiltonian: -0.31353717188031177      Magnetization:   3.2126834858179396E-002 4th_order_cumulant:  0.99190134881781178      	 ABS_M: 0.0321268 	 -0.0064871 	 0.021238
 Temperature:   6.6500000953674316      Hamiltonian: -0.32511848923217812      Magnetization:  -1.7999809426964206E-002 4th_order_cumulant:  0.99190428318776602      	 ABS_M: 0.0179998 	 -0.0115813 	 -0.014127
 Temperature:   6.7000002861022949      Hamiltonian: -0.30971412058509629      Magnetization:   1.0136533218013520E-002 4th_order_cumulant:  0.99190701046187013      	 ABS_M: 0.0101365 	 0.0154044 	 -0.0078633
 Temperature:   6.7500000000000000      Hamiltonian: -0.29628396204067076      Magnetization:  -2.9400788802984133E-004 4th_order_cumulant:  0.99191013309304232      	 ABS_M: 0.000294008 	 0.0134302 	 -0.00984249
 Temperature:   6.8000001907348633      Hamiltonian: -0.31287470968453440      Magnetization:   7.6055678509462463E-003 4th_order_cumulant:  0.99191363835486646      	 ABS_M: 0.00760557 	 -0.0165907 	 0.00731156
 Temperature:   6.8499999046325684      Hamiltonian: -0.31654788083669411      Magnetization:   5.0333235786550856E-002 4th_order_cumulant:  0.99191882567785639      	 ABS_M: 0.0503332 	 -0.00367317 	 0.0427276
 Temperature:   6.9000000953674316      Hamiltonian: -0.31052643928756540      Magnetization:   8.6574869029582219E-004 4th_order_cumulant:  0.99192216290728374      	 ABS_M: 0.000865749 	 0.00602144 	 -0.0494675
 Temperature:   6.9500002861022949      Hamiltonian: -0.29897567589369434      Magnetization:   1.4686346933491429E-002 4th_order_cumulant:  0.99192579703677020      	 ABS_M: 0.0146863 	 0.0115508 	 0.0138206
 Temperature:   7.0000000000000000      Hamiltonian: -0.31782975395905416      Magnetization:  -2.2581250090083320E-002 4th_order_cumulant:  0.99192995553074292      	 ABS_M: 0.0225813 	 -0.0188541 	 0.007895
 Temperature:   7.0500001907348633      Hamiltonian: -0.26310466443390301      Magnetization:  -7.3497866211007868E-003 4th_order_cumulant:  0.99193325223198292      	 ABS_M: 0.00734979 	 0.0547251 	 -0.0152315
 Temperature:   7.0999999046325684      Hamiltonian: -0.29799662927065890      Magnetization:   3.5351923994827272E-003 4th_order_cumulant:  0.99193567522613235      	 ABS_M: 0.00353519 	 -0.034892 	 -0.0038146
