 Temperature:   2.2500000000000000      Hamiltonian:  -1.6138677609447984      Magnetization:  0.86862300334060094      4th_order_cumulant:  0.99173671699882116      	 ABS_M: 0.868623 	 -0.104693 	 0.086676
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4001594604850591      Magnetization:  0.19288046081270879      4th_order_cumulant:  0.99188605690077769      	 ABS_M: 0.19288 	 0.213708 	 -0.675743
 Temperature:   2.3500001430511475      Hamiltonian:  -1.4000093849662802      Magnetization: -0.73634146059619920      4th_order_cumulant:  0.99203693409069860      	 ABS_M: 0.736341 	 0.000150076 	 0.543461
 Temperature:   2.4000000953674316      Hamiltonian:  -1.2744000005865606      Magnetization: -0.58312805259128730      4th_order_cumulant:  0.99215379143901239      	 ABS_M: 0.583128 	 0.125609 	 -0.153213
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2112398062500365      Magnetization:  0.17277605449671304      4th_order_cumulant:  0.99226173189913491      	 ABS_M: 0.172776 	 0.0631602 	 -0.410352
 Temperature:   2.5000000000000000      Hamiltonian:  -1.3343530462378905      Magnetization: -0.66189154524659399      4th_order_cumulant:  0.99239004474928438      	 ABS_M: 0.661892 	 -0.123113 	 0.489116
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1635365220653897      Magnetization:  0.58650550677842217      4th_order_cumulant:  0.99249411984547387      	 ABS_M: 0.586506 	 0.170817 	 -0.075386
 Temperature:   2.6000001430511475      Hamiltonian:  -1.2525922522826289      Magnetization:  0.66576712534417370      4th_order_cumulant:  0.99260943805150048      	 ABS_M: 0.665767 	 -0.0890557 	 0.079261
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0340704745157678      Magnetization: -0.28008143642966599      4th_order_cumulant:  0.99267883562667625      	 ABS_M: 0.280081 	 0.218522 	 -0.385686
 Temperature:   2.7000000476837158      Hamiltonian:  -1.0671896294046574      Magnetization:  -4.2310473839776847E-002 4th_order_cumulant:  0.99276140971125282      	 ABS_M: 0.0423105 	 -0.0331192 	 -0.237771
 Temperature:   2.7500000000000000      Hamiltonian: -0.96394951185183775      Magnetization:   8.8151652470385020E-002 4th_order_cumulant:  0.99282318939909386      	 ABS_M: 0.0881517 	 0.10324 	 0.0458412
 Temperature:   2.7999999523162842      Hamiltonian:  -1.1117282155944908      Magnetization:  0.20138832197827941      4th_order_cumulant:  0.99291199375506756      	 ABS_M: 0.201388 	 -0.147779 	 0.113236
 Temperature:   2.8500001430511475      Hamiltonian: -0.92062026426347465      Magnetization:  0.10693836802012364      4th_order_cumulant:  0.99295995884958921      	 ABS_M: 0.106938 	 0.191108 	 -0.09445
 Temperature:   2.9000000953674316      Hamiltonian: -0.98008488251651649      Magnetization:  0.15628012114800124      4th_order_cumulant:  0.99302988919387492      	 ABS_M: 0.15628 	 -0.0594646 	 0.049342
 Temperature:   2.9500000476837158      Hamiltonian: -0.89364328655515723      Magnetization:   4.8523439382571754E-002 4th_order_cumulant:  0.99308256433474973      	 ABS_M: 0.0485234 	 0.0864416 	 -0.107757
 Temperature:   3.0000000000000000      Hamiltonian: -0.86443475895540978      Magnetization:  0.11897178271496142      4th_order_cumulant:  0.99312498933380533      	 ABS_M: 0.118972 	 0.0292085 	 0.0704486
 Temperature:   3.0499999523162842      Hamiltonian: -0.88567902717243463      Magnetization:  0.28589610761141965      4th_order_cumulant:  0.99317568448814786      	 ABS_M: 0.285896 	 -0.0212443 	 0.166924
 Temperature:   3.1000001430511475      Hamiltonian: -0.77811004243919835      Magnetization:  -9.6634475243274301E-002 4th_order_cumulant:  0.99320772842208149      	 ABS_M: 0.0966345 	 0.107569 	 -0.189261
 Temperature:   3.1500000953674316      Hamiltonian: -0.83934550687765253      Magnetization: -0.24554119590470269      4th_order_cumulant:  0.99325176156047446      	 ABS_M: 0.245541 	 -0.0612355 	 0.148906
 Temperature:   3.2000000476837158      Hamiltonian: -0.72142355284417992      Magnetization:   3.8650669300255958E-002 4th_order_cumulant:  0.99327484719319770      	 ABS_M: 0.0386507 	 0.117922 	 -0.20689
 Temperature:   3.2500000000000000      Hamiltonian: -0.76278727647205280      Magnetization:  -1.7337428083168731E-002 4th_order_cumulant:  0.99330720032983366      	 ABS_M: 0.0173374 	 -0.0413637 	 -0.0213133
 Temperature:   3.2999999523162842      Hamiltonian: -0.70816095545477942      Magnetization:  -2.0315536714255202E-002 4th_order_cumulant:  0.99333158042430381      	 ABS_M: 0.0203155 	 0.0546263 	 0.0029781
 Temperature:   3.3500001430511475      Hamiltonian: -0.69688410380971599      Magnetization:  -2.5184863471044643E-002 4th_order_cumulant:  0.99335469384356112      	 ABS_M: 0.0251849 	 0.0112769 	 0.0048694
 Temperature:   3.4000000953674316      Hamiltonian: -0.65708261775648813      Magnetization:  -1.9907824053966947E-002 4th_order_cumulant:  0.99337620480707700      	 ABS_M: 0.0199078 	 0.0398015 	 -0.0052771
 Temperature:   3.4500000476837158      Hamiltonian: -0.66511919266360975      Magnetization: -0.10022780673900338      4th_order_cumulant:  0.99340007518387663      	 ABS_M: 0.100228 	 -0.00803657 	 0.0803202
 Temperature:   3.5000000000000000      Hamiltonian: -0.67104547619954147      Magnetization:   4.3323813887078816E-002 4th_order_cumulant:  0.99342356185701164      	 ABS_M: 0.0433238 	 -0.00592628 	 -0.0569042
 Temperature:   3.5499999523162842      Hamiltonian: -0.65872162784226251      Magnetization:   1.6110129613367944E-002 4th_order_cumulant:  0.99344592867089387      	 ABS_M: 0.0161101 	 0.0123238 	 -0.0272137
 Temperature:   3.6000001430511475      Hamiltonian: -0.63885367010174010      Magnetization:   8.7534210008100841E-002 4th_order_cumulant:  0.99346641873168162      	 ABS_M: 0.0875342 	 0.019868 	 0.0714241
 Temperature:   3.6500000953674316      Hamiltonian: -0.64753602210438133      Magnetization:  -5.5598044736874491E-002 4th_order_cumulant:  0.99349182612295506      	 ABS_M: 0.055598 	 -0.00868235 	 -0.0319362
 Temperature:   3.7000000476837158      Hamiltonian: -0.64482562725138159      Magnetization:   9.3021915747203948E-002 4th_order_cumulant:  0.99351907497458936      	 ABS_M: 0.0930219 	 0.00271039 	 0.0374239
 Temperature:   3.7500000000000000      Hamiltonian: -0.65002858285170328      Magnetization:   3.0607376369734197E-002 4th_order_cumulant:  0.99354154830918584      	 ABS_M: 0.0306074 	 -0.00520296 	 -0.0624145
 Temperature:   3.7999999523162842      Hamiltonian: -0.59334140803642821      Magnetization:  -1.8738321413976890E-002 4th_order_cumulant:  0.99355650019486386      	 ABS_M: 0.0187383 	 0.0566872 	 -0.0118691
 Temperature:   3.8500001430511475      Hamiltonian: -0.54699020883800220      Magnetization:  -4.7657421145088377E-002 4th_order_cumulant:  0.99357156236819011      	 ABS_M: 0.0476574 	 0.0463512 	 0.0289191
 Temperature:   3.9000000953674316      Hamiltonian: -0.57510840563805232      Magnetization:  -3.7856494213821569E-002 4th_order_cumulant:  0.99359133398234889      	 ABS_M: 0.0378565 	 -0.0281182 	 -0.0098009
 Temperature:   3.9500000476837158      Hamiltonian: -0.56621172552535248      Magnetization: -0.10548674103088837      4th_order_cumulant:  0.99360707294766293      	 ABS_M: 0.105487 	 0.00889668 	 0.0676305
 Temperature:   4.0000000000000000      Hamiltonian: -0.56315257573284527      Magnetization:  -1.4592530421314429E-002 4th_order_cumulant:  0.99362634588359178      	 ABS_M: 0.0145925 	 0.00305915 	 -0.0908945
 Temperature:   4.0500001907348633      Hamiltonian: -0.53662504078598328      Magnetization:   5.7135359184866982E-004 4th_order_cumulant:  0.99364362719948585      	 ABS_M: 0.000571354 	 0.0265275 	 -0.0140211
 Temperature:   4.0999999046325684      Hamiltonian: -0.52233432031504912      Magnetization:  -3.7908167415400512E-002 4th_order_cumulant:  0.99365820661279791      	 ABS_M: 0.0379082 	 0.0142907 	 0.0373368
 Temperature:   4.1500000953674316      Hamiltonian: -0.54634123964501968      Magnetization:  -5.3562916135463462E-002 4th_order_cumulant:  0.99367324725289252      	 ABS_M: 0.0535629 	 -0.0240069 	 0.0156547
 Temperature:   4.2000002861022949      Hamiltonian: -0.52229586507747783      Magnetization:   2.1438058567741534E-002 4th_order_cumulant:  0.99368838003107951      	 ABS_M: 0.0214381 	 0.0240454 	 -0.0321248
 Temperature:   4.2500000000000000      Hamiltonian: -0.53910686224156734      Magnetization:  -3.6459597621339511E-002 4th_order_cumulant:  0.99370718321192808      	 ABS_M: 0.0364596 	 -0.016811 	 0.0150215
 Temperature:   4.3000001907348633      Hamiltonian: -0.50907275667889007      Magnetization:  -4.1930013099851338E-002 4th_order_cumulant:  0.99372253559238777      	 ABS_M: 0.04193 	 0.0300341 	 0.0054704
 Temperature:   4.3499999046325684      Hamiltonian: -0.48761384829729243      Magnetization:  -6.9967612508187432E-003 4th_order_cumulant:  0.99373580552970431      	 ABS_M: 0.00699676 	 0.0214589 	 -0.0349332
 Temperature:   4.4000000953674316      Hamiltonian: -0.50401094461551865      Magnetization:   3.1778859577421825E-002 4th_order_cumulant:  0.99375203203454365      	 ABS_M: 0.0317789 	 -0.0163971 	 0.0247821
 Temperature:   4.4500002861022949      Hamiltonian: -0.48621900068403845      Magnetization:   3.9636751803723592E-002 4th_order_cumulant:  0.99376199437256563      	 ABS_M: 0.0396368 	 0.0177919 	 0.0078579
 Temperature:   4.5000000000000000      Hamiltonian: -0.51074132618754275      Magnetization:  -3.2220178953012268E-002 4th_order_cumulant:  0.99377473501431646      	 ABS_M: 0.0322202 	 -0.0245223 	 -0.0074166
 Temperature:   4.5500001907348633      Hamiltonian: -0.49172332758288673      Magnetization:   1.4699158113815437E-002 4th_order_cumulant:  0.99378684272500228      	 ABS_M: 0.0146992 	 0.019018 	 -0.017521
 Temperature:   4.5999999046325684      Hamiltonian: -0.44988620145797392      Magnetization:  -3.5452206302617889E-002 4th_order_cumulant:  0.99379694601524571      	 ABS_M: 0.0354522 	 0.0418371 	 0.020753
 Temperature:   4.6500000953674316      Hamiltonian: -0.48778202413759114      Magnetization:   5.8390362362106089E-002 4th_order_cumulant:  0.99381007077270023      	 ABS_M: 0.0583904 	 -0.0378958 	 0.0229382
 Temperature:   4.7000002861022949      Hamiltonian: -0.44717501762650863      Magnetization:  -1.2236584977352369E-002 4th_order_cumulant:  0.99381956162838936      	 ABS_M: 0.0122366 	 0.040607 	 -0.0461538
 Temperature:   4.7500000000000000      Hamiltonian: -0.46483263593860163      Magnetization:  -3.9905061661561082E-002 4th_order_cumulant:  0.99383089045794315      	 ABS_M: 0.0399051 	 -0.0176576 	 0.0276685
 Temperature:   4.8000001907348633      Hamiltonian: -0.45047827078974617      Magnetization:  -1.1727103441353847E-002 4th_order_cumulant:  0.99384283448602984      	 ABS_M: 0.0117271 	 0.0143544 	 -0.028178
 Temperature:   4.8499999046325684      Hamiltonian: -0.43641096739192436      Magnetization:   1.7159423306034916E-002 4th_order_cumulant:  0.99385282193830105      	 ABS_M: 0.0171594 	 0.0140673 	 0.0054323
 Temperature:   4.9000000953674316      Hamiltonian: -0.44007805693546198      Magnetization:  -1.7010646286043374E-002 4th_order_cumulant:  0.99386216125221583      	 ABS_M: 0.0170106 	 -0.00366709 	 -0.0001488
 Temperature:   4.9500002861022949      Hamiltonian: -0.44857828612855849      Magnetization:  -2.2133875665392877E-002 4th_order_cumulant:  0.99387353458815442      	 ABS_M: 0.0221339 	 -0.00850023 	 0.0051233
 Temperature:   5.0000000000000000      Hamiltonian: -0.41443428614288302      Magnetization:   8.6626791327709118E-003 4th_order_cumulant:  0.99388305577345692      	 ABS_M: 0.00866268 	 0.034144 	 -0.0134712
 Temperature:   5.0500001907348633      Hamiltonian: -0.40611574589288391      Magnetization:  -1.2729927332554198E-002 4th_order_cumulant:  0.99389181462734910      	 ABS_M: 0.0127299 	 0.00831854 	 0.00406722
 Temperature:   5.0999999046325684      Hamiltonian: -0.41780663223411829      Magnetization:   1.6737485629541717E-002 4th_order_cumulant:  0.99390216807229115      	 ABS_M: 0.0167375 	 -0.0116909 	 0.0040076
 Temperature:   5.1500000953674316      Hamiltonian: -0.39270580041451469      Magnetization:  -3.1532507821481559E-003 4th_order_cumulant:  0.99391081546452753      	 ABS_M: 0.00315325 	 0.0251008 	 -0.0135842
 Temperature:   5.2000002861022949      Hamiltonian: -0.40721204411252593      Magnetization:  -1.4340040828173884E-002 4th_order_cumulant:  0.99392106499944999      	 ABS_M: 0.01434 	 -0.0145062 	 0.0111868
 Temperature:   5.2500000000000000      Hamiltonian: -0.41068951325275704      Magnetization:  -1.9254802502551762E-002 4th_order_cumulant:  0.99393242352345101      	 ABS_M: 0.0192548 	 -0.00347747 	 0.0049148
 Temperature:   5.3000001907348633      Hamiltonian: -0.41675223059457828      Magnetization:   4.3230153248435882E-003 4th_order_cumulant:  0.99394382763734301      	 ABS_M: 0.00432302 	 -0.00606272 	 -0.0149318
 Temperature:   5.3499999046325684      Hamiltonian: -0.41772526576441216      Magnetization:  -9.9157454365421949E-003 4th_order_cumulant:  0.99395509274827643      	 ABS_M: 0.00991575 	 -0.000973035 	 0.00559273
 Temperature:   5.4000000953674316      Hamiltonian: -0.41073313907911030      Magnetization:  -3.3637338484089778E-002 4th_order_cumulant:  0.99396464516545069      	 ABS_M: 0.0336373 	 0.00699213 	 0.0237216
 Temperature:   5.4500002861022949      Hamiltonian: -0.38675223332119241      Magnetization:   4.3745944541344742E-002 4th_order_cumulant:  0.99397478359117553      	 ABS_M: 0.0437459 	 0.0239809 	 0.0101086
 Temperature:   5.5000000000000000      Hamiltonian: -0.38894604701458257      Magnetization:  -1.1706250253466166E-002 4th_order_cumulant:  0.99398436339056928      	 ABS_M: 0.0117063 	 -0.00219381 	 -0.0320396
 Temperature:   5.5500001907348633      Hamiltonian: -0.36592665287793841      Magnetization:  -1.2104247265640843E-002 4th_order_cumulant:  0.99399413435651263      	 ABS_M: 0.0121042 	 0.0230194 	 0.0003979
 Temperature:   5.5999999046325684      Hamiltonian: -0.39747208916580484      Magnetization:  -1.2014428390454104E-002 4th_order_cumulant:  0.99400364522564344      	 ABS_M: 0.0120144 	 -0.0315454 	 -8.98e-05
 Temperature:   5.6500000953674316      Hamiltonian: -0.37937640450557286      Magnetization:   1.7776592848225598E-002 4th_order_cumulant:  0.99401258255870473      	 ABS_M: 0.0177766 	 0.0180957 	 0.0057622
 Temperature:   5.7000002861022949      Hamiltonian: -0.36096511727528163      Magnetization:  -3.3262560837946986E-002 4th_order_cumulant:  0.99402219103717870      	 ABS_M: 0.0332626 	 0.0184113 	 0.015486
 Temperature:   5.7500000000000000      Hamiltonian: -0.36477256031982974      Magnetization:  -3.1895789100523722E-003 4th_order_cumulant:  0.99403049982904301      	 ABS_M: 0.00318958 	 -0.00380744 	 -0.030073
 Temperature:   5.8000001907348633      Hamiltonian: -0.36781967328501997      Magnetization:  -3.1388712236818783E-003 4th_order_cumulant:  0.99404019316691228      	 ABS_M: 0.00313887 	 -0.00304711 	 -5.071e-05
 Temperature:   5.8499999046325684      Hamiltonian: -0.36006205122958035      Magnetization:   3.3781053820548523E-002 4th_order_cumulant:  0.99404775766351339      	 ABS_M: 0.0337811 	 0.00775762 	 0.0306422
 Temperature:   5.9000000953674316      Hamiltonian: -0.34520609762820187      Magnetization:   1.1583613158637842E-003 4th_order_cumulant:  0.99405636480349557      	 ABS_M: 0.00115836 	 0.014856 	 -0.0326227
 Temperature:   5.9500002861022949      Hamiltonian: -0.33224423163110178      Magnetization:   2.4903067725822402E-003 4th_order_cumulant:  0.99406384488088273      	 ABS_M: 0.00249031 	 0.0129619 	 0.00133195
 Temperature:   6.0000000000000000      Hamiltonian: -0.34405201526447693      Magnetization:   1.9511874394173286E-002 4th_order_cumulant:  0.99407090354493555      	 ABS_M: 0.0195119 	 -0.0118078 	 0.0170216
 Temperature:   6.0500001907348633      Hamiltonian: -0.36111134700095404      Magnetization:   1.7212156992149636E-002 4th_order_cumulant:  0.99407916268479823      	 ABS_M: 0.0172122 	 -0.0170593 	 -0.0022997
 Temperature:   6.0999999046325684      Hamiltonian: -0.33863585070918761      Magnetization:  -3.6846580490187991E-002 4th_order_cumulant:  0.99408726712136697      	 ABS_M: 0.0368466 	 0.0224755 	 0.0196344
 Temperature:   6.1500000953674316      Hamiltonian: -0.34700163349066931      Magnetization:   6.1031658387193629E-003 4th_order_cumulant:  0.99409480177437703      	 ABS_M: 0.00610317 	 -0.00836578 	 -0.0307434
 Temperature:   6.2000002861022949      Hamiltonian: -0.33109200010209316      Magnetization:   2.6041397072864920E-002 4th_order_cumulant:  0.99410315430822627      	 ABS_M: 0.0260414 	 0.0159096 	 0.0199382
 Temperature:   6.2500000000000000      Hamiltonian: -0.32369647450000638      Magnetization:  -2.3404622412682947E-002 4th_order_cumulant:  0.99411181980210728      	 ABS_M: 0.0234046 	 0.00739553 	 -0.0026368
 Temperature:   6.3000001907348633      Hamiltonian: -0.31353194977965626      Magnetization:  -1.2634275288900793E-002 4th_order_cumulant:  0.99411875304725728      	 ABS_M: 0.0126343 	 0.0101645 	 -0.0107703
 Temperature:   6.3499999046325684      Hamiltonian: -0.32374225199686124      Magnetization:  -1.4754695892205558E-002 4th_order_cumulant:  0.99412606073336507      	 ABS_M: 0.0147547 	 -0.0102103 	 0.0021204
 Temperature:   6.4000000953674316      Hamiltonian: -0.33438351514074982      Magnetization:   3.3491265331506738E-002 4th_order_cumulant:  0.99413454398694956      	 ABS_M: 0.0334913 	 -0.0106413 	 0.0187366
 Temperature:   6.4500002861022949      Hamiltonian: -0.31322011771969632      Magnetization:   1.0394671329083220E-002 4th_order_cumulant:  0.99414221321823992      	 ABS_M: 0.0103947 	 0.0211634 	 -0.0230966
 Temperature:   6.5000000000000000      Hamiltonian: -0.35131254500735748      Magnetization:  -4.2962253330419316E-003 4th_order_cumulant:  0.99415050686056738      	 ABS_M: 0.00429623 	 -0.0380924 	 -0.00609847
 Temperature:   6.5500001907348633      Hamiltonian: -0.31815867578406293      Magnetization:  -1.3392846639083316E-002 4th_order_cumulant:  0.99415684316220565      	 ABS_M: 0.0133928 	 0.0331539 	 0.00909657
 Temperature:   6.5999999046325684      Hamiltonian: -0.31422691616723647      Magnetization:  -6.1941964279149421E-003 4th_order_cumulant:  0.99416356437591913      	 ABS_M: 0.0061942 	 0.00393176 	 -0.0071986
 Temperature:   6.6500000953674316      Hamiltonian: -0.32341026418226043      Magnetization:   6.2359409877232553E-003 4th_order_cumulant:  0.99417050384812966      	 ABS_M: 0.00623594 	 -0.00918335 	 4.174e-05
 Temperature:   6.7000002861022949      Hamiltonian: -0.32878193189151134      Magnetization:  -4.0914071286882675E-003 4th_order_cumulant:  0.99417808219774750      	 ABS_M: 0.00409141 	 -0.00537167 	 -0.00214453
 Temperature:   6.7500000000000000      Hamiltonian: -0.32285258012074325      Magnetization:   1.6191150537054454E-002 4th_order_cumulant:  0.99418418552324694      	 ABS_M: 0.0161912 	 0.00592935 	 0.0120998
 Temperature:   6.8000001907348633      Hamiltonian: -0.31100064703625752      Magnetization:   3.3311558821908560E-002 4th_order_cumulant:  0.99419257371324654      	 ABS_M: 0.0333116 	 0.0118519 	 0.0171204
 Temperature:   6.8499999046325684      Hamiltonian: -0.30234756254043976      Magnetization:   4.3282538474263693E-003 4th_order_cumulant:  0.99419990890410248      	 ABS_M: 0.00432825 	 0.00865308 	 -0.0289833
 Temperature:   6.9000000953674316      Hamiltonian: -0.29538608422265877      Magnetization:  -1.2359104484134534E-002 4th_order_cumulant:  0.99420782738393632      	 ABS_M: 0.0123591 	 0.00696148 	 0.00803085
 Temperature:   6.9500002861022949      Hamiltonian: -0.27901455538026393      Magnetization:  -8.4851474440302572E-003 4th_order_cumulant:  0.99421454350720451      	 ABS_M: 0.00848515 	 0.0163715 	 -0.00387395
 Temperature:   7.0000000000000000      Hamiltonian: -0.28672837590971129      Magnetization:  -1.6316936571715252E-002 4th_order_cumulant:  0.99422205903192029      	 ABS_M: 0.0163169 	 -0.00771382 	 0.00783175
 Temperature:   7.0500001907348633      Hamiltonian: -0.28507651427349434      Magnetization:  -1.8260785433535730E-002 4th_order_cumulant:  0.99422857929065034      	 ABS_M: 0.0182608 	 0.00165186 	 0.0019439
