 Temperature:   1.5000000000000000      Hamiltonian:  -1.9459899981167030      Magnetization: -0.98574735884974163      4th_order_cumulant:  0.98715939411176301      	 ABS_M: 0.985747 	 0.0140025 	 -0.003688
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9544864974995291      Magnetization: -0.98812143683971254      4th_order_cumulant:  0.98763260309778012      	 ABS_M: 0.988121 	 -0.0084965 	 0.002374
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9418011216243749      Magnetization: -0.98487203035920989      4th_order_cumulant:  0.98807144583408402      	 ABS_M: 0.984872 	 0.0126854 	 -0.003249
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9237354502804060      Magnetization: -0.97908996800758974      4th_order_cumulant:  0.98847837416536799      	 ABS_M: 0.97909 	 0.0180657 	 -0.005782
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9246059338625701      Magnetization: -0.97930727249200189      4th_order_cumulant:  0.98885854525402417      	 ABS_M: 0.979307 	 -0.000870484 	 0.000217
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8886686514834654      Magnetization: -0.96680732681812298      4th_order_cumulant:  0.98921053591846275      	 ABS_M: 0.966807 	 0.0359373 	 -0.0125
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8334096671628708      Magnetization: -0.94149170183170450      4th_order_cumulant:  0.98953266978592502      	 ABS_M: 0.941492 	 0.055259 	 -0.025315
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8558333524167907      Magnetization: -0.95636037292545795      4th_order_cumulant:  0.98984177301861298      	 ABS_M: 0.95636 	 -0.0224237 	 0.014868
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8029014583381042      Magnetization: -0.44783284009323138      4th_order_cumulant:  0.99012952973074653      	 ABS_M: 0.447833 	 0.0529319 	 -0.508527
 Temperature:   1.9500000476837158      Hamiltonian:  -1.8083257253645846      Magnetization:  0.43998179178997671      4th_order_cumulant:  0.99039968643170884      	 ABS_M: 0.439982 	 -0.00542427 	 -0.007851
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7531395814313411      Magnetization: -0.14895250455205253      4th_order_cumulant:  0.99064954332891197      	 ABS_M: 0.148953 	 0.0551861 	 -0.291029
 Temperature:   2.0499999523162842      Hamiltonian:  -1.6860007848953578      Magnetization:  -1.7224738126138020E-002 4th_order_cumulant:  0.99088129295146132      	 ABS_M: 0.0172247 	 0.0671388 	 -0.131728
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6710465001962238      Magnetization:   2.4589443815468456E-002 4th_order_cumulant:  0.99109889396358786      	 ABS_M: 0.0245894 	 0.0149543 	 0.0073647
 Temperature:   2.1500000953674316      Hamiltonian:  -1.6517302616250491      Magnetization:  0.21991239736095383      4th_order_cumulant:  0.99130400602208435      	 ABS_M: 0.219912 	 0.0193162 	 0.195323
 Temperature:   2.2000000476837158      Hamiltonian:  -1.6250379325654063      Magnetization:  0.81514872809934025      4th_order_cumulant:  0.99150020453354570      	 ABS_M: 0.815149 	 0.0266923 	 0.595237
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5119687594831415      Magnetization: -0.65292121281797522      4th_order_cumulant:  0.99167856431681556      	 ABS_M: 0.652921 	 0.113069 	 -0.162228
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4537529921898709      Magnetization:  0.74558676969679549      4th_order_cumulant:  0.99184613665528798      	 ABS_M: 0.745587 	 0.0582158 	 0.092666
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3524884382480475      Magnetization:   5.1467646692424179E-002 4th_order_cumulant:  0.99199321038978661      	 ABS_M: 0.0514676 	 0.101265 	 -0.694119
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3865256221095619      Magnetization:  0.39326286691167306      4th_order_cumulant:  0.99213749684054320      	 ABS_M: 0.393263 	 -0.0340372 	 0.341795
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2408466314055275      Magnetization:  0.15719206571672792      4th_order_cumulant:  0.99226450475493488      	 ABS_M: 0.157192 	 0.145679 	 -0.236071
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2964352116578515      Magnetization: -0.20217945198357079      4th_order_cumulant:  0.99239305108549569      	 ABS_M: 0.202179 	 -0.0555886 	 0.044987
 Temperature:   2.5499999523162842      Hamiltonian:  -1.3449491088029144      Magnetization: -0.37220679486299579      4th_order_cumulant:  0.99252216481375777      	 ABS_M: 0.372207 	 -0.0485139 	 0.170028
 Temperature:   2.6000001430511475      Hamiltonian:  -1.3092112372772007      Magnetization:  0.27346944830128428      4th_order_cumulant:  0.99264650331976934      	 ABS_M: 0.273469 	 0.0357379 	 -0.098738
 Temperature:   2.6500000953674316      Hamiltonian:  -1.3110148028093191      Magnetization:  0.35434961736207538      4th_order_cumulant:  0.99276652287806133      	 ABS_M: 0.35435 	 -0.00180357 	 0.080881
 Temperature:   2.7000000476837158      Hamiltonian:  -1.1886402537007024      Magnetization:  -1.7411412595659499E-002 4th_order_cumulant:  0.99287051355788869      	 ABS_M: 0.0174114 	 0.122375 	 -0.336939
 Temperature:   2.7500000000000000      Hamiltonian:  -1.2349846600634251      Magnetization:  -1.8504352853148932E-002 4th_order_cumulant:  0.99297868405323575      	 ABS_M: 0.0185044 	 -0.0463444 	 0.001093
 Temperature:   2.7999999523162842      Hamiltonian:  -1.2471212461650159      Magnetization: -0.33525462608821327      4th_order_cumulant:  0.99308446097084191      	 ABS_M: 0.335255 	 -0.0121366 	 0.316751
 Temperature:   2.8500001430511475      Hamiltonian:  -1.1536242803115413      Magnetization: -0.20789631365652206      4th_order_cumulant:  0.99317768450299615      	 ABS_M: 0.207896 	 0.093497 	 -0.127359
 Temperature:   2.9000000953674316      Hamiltonian:  -1.1560384060700779      Magnetization: -0.14277072407841412      4th_order_cumulant:  0.99326889178736832      	 ABS_M: 0.142771 	 -0.00241413 	 -0.065125
 Temperature:   2.9500000476837158      Hamiltonian:  -1.0441015096015176      Magnetization:  0.20049555731898039      4th_order_cumulant:  0.99335145671212788      	 ABS_M: 0.200496 	 0.111937 	 0.057725
 Temperature:   3.0000000000000000      Hamiltonian:  -1.0109485253774004      Magnetization:   9.6268873889329712E-002 4th_order_cumulant:  0.99343100667010820      	 ABS_M: 0.0962689 	 0.033153 	 -0.104227
 Temperature:   3.0499999523162842      Hamiltonian: -0.93881523713134440      Magnetization:  0.28468031721847231      4th_order_cumulant:  0.99350122241312189      	 ABS_M: 0.28468 	 0.0721333 	 0.188411
 Temperature:   3.1000001430511475      Hamiltonian: -0.92479720380928276      Magnetization: -0.17921007992069538      4th_order_cumulant:  0.99356788115849770      	 ABS_M: 0.17921 	 0.014018 	 -0.10547
 Temperature:   3.1500000953674316      Hamiltonian: -0.93816869930095226      Magnetization: -0.33870105251998017      4th_order_cumulant:  0.99363594534605415      	 ABS_M: 0.338701 	 -0.0133715 	 0.159491
 Temperature:   3.2000000476837158      Hamiltonian: -0.94998454217482531      Magnetization:  -2.9053425263129994E-002 4th_order_cumulant:  0.99370478586381827      	 ABS_M: 0.0290534 	 -0.0118158 	 -0.309648
 Temperature:   3.2500000000000000      Hamiltonian: -0.90286249613554381      Magnetization:  0.10377398664368423      4th_order_cumulant:  0.99376859280029739      	 ABS_M: 0.103774 	 0.047122 	 0.0747206
 Temperature:   3.2999999523162842      Hamiltonian: -0.80891321562403395      Magnetization:  0.14386969349666093      4th_order_cumulant:  0.99382455133928771      	 ABS_M: 0.14387 	 0.0939493 	 0.040096
 Temperature:   3.3500001430511475      Hamiltonian: -0.87126472830390589      Magnetization:  -3.1432782576625837E-002 4th_order_cumulant:  0.99388423716252439      	 ABS_M: 0.0314328 	 -0.0623515 	 -0.112437
 Temperature:   3.4000000953674316      Hamiltonian: -0.87071781618207589      Magnetization: -0.13307035819564417      4th_order_cumulant:  0.99394382064565601      	 ABS_M: 0.13307 	 0.000546912 	 0.101637
 Temperature:   3.4500000476837158      Hamiltonian: -0.82084267945404554      Magnetization:  -5.6908267589548929E-002 4th_order_cumulant:  0.99399658079057984      	 ABS_M: 0.0569083 	 0.0498751 	 -0.0761617
 Temperature:   3.5000000000000000      Hamiltonian: -0.72083021066986352      Magnetization: -0.10988922706689740      4th_order_cumulant:  0.99404127060392977      	 ABS_M: 0.109889 	 0.100012 	 0.0529807
 Temperature:   3.5499999523162842      Hamiltonian: -0.77805520755266755      Magnetization:   5.5410027693233277E-002 4th_order_cumulant:  0.99408977749447813      	 ABS_M: 0.05541 	 -0.057225 	 -0.054479
 Temperature:   3.6000001430511475      Hamiltonian: -0.81875701380188826      Magnetization:  0.10845135250692331      4th_order_cumulant:  0.99414121426033475      	 ABS_M: 0.108451 	 -0.0407018 	 0.053041
 Temperature:   3.6500000953674316      Hamiltonian: -0.79326718925345041      Magnetization: -0.13847288716187328      4th_order_cumulant:  0.99418967394624858      	 ABS_M: 0.138473 	 0.0254898 	 0.030022
 Temperature:   3.7000000476837158      Hamiltonian: -0.64419831679731343      Magnetization:  -2.7534618221790468E-002 4th_order_cumulant:  0.99422941081877358      	 ABS_M: 0.0275346 	 0.149069 	 -0.110938
 Temperature:   3.7500000000000000      Hamiltonian: -0.73672354957919939      Magnetization:   5.2431163454445479E-003 4th_order_cumulant:  0.99427388763159341      	 ABS_M: 0.00524312 	 -0.0925252 	 -0.0222915
 Temperature:   3.7999999523162842      Hamiltonian: -0.67355918088739486      Magnetization: -0.12434243922091363      4th_order_cumulant:  0.99431453917033419      	 ABS_M: 0.124342 	 0.0631644 	 0.119099
 Temperature:   3.8500001430511475      Hamiltonian: -0.68610588979522180      Magnetization:  -9.7185856098052307E-003 4th_order_cumulant:  0.99435461973442230      	 ABS_M: 0.00971859 	 -0.0125467 	 -0.114623
 Temperature:   3.9000000953674316      Hamiltonian: -0.76198402647244878      Magnetization: -0.19322117964640245      4th_order_cumulant:  0.99440087521954723      	 ABS_M: 0.193221 	 -0.0758781 	 0.183502
 Temperature:   3.9500000476837158      Hamiltonian: -0.61550299600661806      Magnetization:  -3.6298305294911598E-002 4th_order_cumulant:  0.99443743436745946      	 ABS_M: 0.0362983 	 0.146481 	 -0.156923
 Temperature:   4.0000000000000000      Hamiltonian: -0.60371637574900161      Magnetization:   8.4053425423676276E-002 4th_order_cumulant:  0.99447126214998671      	 ABS_M: 0.0840534 	 0.0117866 	 0.0477551
 Temperature:   4.0500001907348633      Hamiltonian: -0.67327592909393730      Magnetization:  -2.3135236643644079E-002 4th_order_cumulant:  0.99450964310750811      	 ABS_M: 0.0231352 	 -0.0695596 	 -0.0609182
 Temperature:   4.0999999046325684      Hamiltonian: -0.59210581898227344      Magnetization:   2.2744216190839089E-002 4th_order_cumulant:  0.99454179314791391      	 ABS_M: 0.0227442 	 0.0811701 	 -0.000391
 Temperature:   4.1500000953674316      Hamiltonian: -0.53589802645474560      Magnetization:  -4.5338063945952287E-002 4th_order_cumulant:  0.99457194884833022      	 ABS_M: 0.0453381 	 0.0562078 	 0.0225939
 Temperature:   4.2000002861022949      Hamiltonian: -0.52863397450661365      Magnetization:   7.3363665484013504E-002 4th_order_cumulant:  0.99460069809799734      	 ABS_M: 0.0733637 	 0.00726405 	 0.0280256
 Temperature:   4.2500000000000000      Hamiltonian: -0.58656965849362663      Magnetization:   5.4205840916371005E-002 4th_order_cumulant:  0.99463232793041334      	 ABS_M: 0.0542058 	 -0.0579357 	 -0.0191579
 Temperature:   4.3000001907348633      Hamiltonian: -0.55945914241462347      Magnetization:  -6.6580198539770902E-002 4th_order_cumulant:  0.99466210816093881      	 ABS_M: 0.0665802 	 0.0271105 	 0.0123744
 Temperature:   4.3499999046325684      Hamiltonian: -0.57688986478560367      Magnetization: -0.12882914504963494      4th_order_cumulant:  0.99469352326951410      	 ABS_M: 0.128829 	 -0.0174307 	 0.0622488
 Temperature:   4.4000000953674316      Hamiltonian: -0.52789422246619644      Magnetization:   1.0655292713737595E-002 4th_order_cumulant:  0.99472202171773128      	 ABS_M: 0.0106553 	 0.0489956 	 -0.118174
 Temperature:   4.4500002861022949      Hamiltonian: -0.56194447355561661      Magnetization:   6.4033913823178440E-002 4th_order_cumulant:  0.99475230854874708      	 ABS_M: 0.0640339 	 -0.0340503 	 0.0533786
 Temperature:   4.5000000000000000      Hamiltonian: -0.59226548611838892      Magnetization:  0.10317225847845581      4th_order_cumulant:  0.99478319458753495      	 ABS_M: 0.103172 	 -0.030321 	 0.0391381
 Temperature:   4.5500001907348633      Hamiltonian: -0.52527306637152960      Magnetization:   5.0244543064619611E-002 4th_order_cumulant:  0.99481060045323555      	 ABS_M: 0.0502445 	 0.0669924 	 -0.0529275
 Temperature:   4.5999999046325684      Hamiltonian: -0.53356881826659286      Magnetization:   8.6950061135766157E-002 4th_order_cumulant:  0.99483857941146614      	 ABS_M: 0.0869501 	 -0.00829575 	 0.0367056
 Temperature:   4.6500000953674316      Hamiltonian: -0.55638339220456667      Magnetization:   9.3240487515283951E-002 4th_order_cumulant:  0.99486760962434950      	 ABS_M: 0.0932405 	 -0.0228146 	 0.0062904
 Temperature:   4.7000002861022949      Hamiltonian: -0.50682659584805112      Magnetization:  -9.3132939878121185E-002 4th_order_cumulant:  0.99489368492054153      	 ABS_M: 0.0931329 	 0.0495568 	 -0.0001076
 Temperature:   4.7500000000000000      Hamiltonian: -0.46893920664896199      Magnetization:  -2.7929533234969526E-002 4th_order_cumulant:  0.99491761602487294      	 ABS_M: 0.0279295 	 0.0378874 	 -0.0652034
 Temperature:   4.8000001907348633      Hamiltonian: -0.48286723480166222      Magnetization:   2.8180517616691263E-002 4th_order_cumulant:  0.99494201687740813      	 ABS_M: 0.0281805 	 -0.013928 	 0.000251
 Temperature:   4.8499999046325684      Hamiltonian: -0.44555821680870045      Magnetization:  -4.6586704870595824E-002 4th_order_cumulant:  0.99496506500755499      	 ABS_M: 0.0465867 	 0.037309 	 0.0184062
 Temperature:   4.9000000953674316      Hamiltonian: -0.50811138955420221      Magnetization:  -3.2855396676217653E-002 4th_order_cumulant:  0.99499096834524670      	 ABS_M: 0.0328554 	 -0.0625532 	 -0.0137313
 Temperature:   4.9500002861022949      Hamiltonian: -0.45593952784738856      Magnetization:   4.0542861508309474E-003 4th_order_cumulant:  0.99501411771979031      	 ABS_M: 0.00405429 	 0.0521719 	 -0.0288011
 Temperature:   5.0000000000000000      Hamiltonian: -0.47886398488196186      Magnetization:  -3.5155236428462286E-002 4th_order_cumulant:  0.99503766734899568      	 ABS_M: 0.0351552 	 -0.0229245 	 0.0311009
 Temperature:   5.0500001907348633      Hamiltonian: -0.41355721599622053      Magnetization:   6.6162111908928834E-003 4th_order_cumulant:  0.99505885409403694      	 ABS_M: 0.00661621 	 0.0653068 	 -0.028539
 Temperature:   5.0999999046325684      Hamiltonian: -0.50710338930399901      Magnetization:  -6.5295959472022741E-003 4th_order_cumulant:  0.99508439196756093      	 ABS_M: 0.0065296 	 -0.0935462 	 -8.661e-05
 Temperature:   5.1500000953674316      Hamiltonian: -0.39050177584732604      Magnetization:  -5.7751632398986799E-002 4th_order_cumulant:  0.99510414681118742      	 ABS_M: 0.0577516 	 0.116602 	 0.051222
 Temperature:   5.2000002861022949      Hamiltonian: -0.41841012544396183      Magnetization:   9.8860562091900250E-002 4th_order_cumulant:  0.99512465269851691      	 ABS_M: 0.0988606 	 -0.0279083 	 0.041109
 Temperature:   5.2500000000000000      Hamiltonian: -0.41116710253136102      Magnetization:  -2.3537784859477023E-002 4th_order_cumulant:  0.99514400635822509      	 ABS_M: 0.0235378 	 0.00724302 	 -0.0753228
 Temperature:   5.3000001907348633      Hamiltonian: -0.41172779177563285      Magnetization:   1.6306615553785129E-002 4th_order_cumulant:  0.99516374269603414      	 ABS_M: 0.0163066 	 -0.000560689 	 -0.0072312
 Temperature:   5.3499999046325684      Hamiltonian: -0.40291543194794394      Magnetization:   2.1629076653888447E-002 4th_order_cumulant:  0.99518338865050571      	 ABS_M: 0.0216291 	 0.00881236 	 0.0053225
 Temperature:   5.4000000953674316      Hamiltonian: -0.38147572885798697      Magnetization:  -2.7869592730836529E-002 4th_order_cumulant:  0.99520137147660492      	 ABS_M: 0.0278696 	 0.0214397 	 0.0062405
 Temperature:   5.4500002861022949      Hamiltonian: -0.41290786893221454      Magnetization:   6.4336782601817286E-002 4th_order_cumulant:  0.99522200921632942      	 ABS_M: 0.0643368 	 -0.0314321 	 0.0364672
 Temperature:   5.5000000000000000      Hamiltonian: -0.39860322696723305      Magnetization:   6.6016084195650443E-002 4th_order_cumulant:  0.99524193141305728      	 ABS_M: 0.0660161 	 0.0143046 	 0.0016793
 Temperature:   5.5500001907348633      Hamiltonian: -0.37916215080674182      Magnetization: -0.12267099597895108      4th_order_cumulant:  0.99526092947885425      	 ABS_M: 0.122671 	 0.0194411 	 0.0566549
 Temperature:   5.5999999046325684      Hamiltonian: -0.39396979053770165      Magnetization:  -5.8155667748994742E-002 4th_order_cumulant:  0.99527965014288222      	 ABS_M: 0.0581557 	 -0.0148076 	 -0.0645153
 Temperature:   5.6500000953674316      Hamiltonian: -0.37722349244763442      Magnetization:   2.8297961083062751E-002 4th_order_cumulant:  0.99529661738531239      	 ABS_M: 0.028298 	 0.0167463 	 -0.0298577
 Temperature:   5.7000002861022949      Hamiltonian: -0.38665680587311191      Magnetization:   2.8195744902707672E-003 4th_order_cumulant:  0.99531363583480192      	 ABS_M: 0.00281957 	 -0.00943331 	 -0.0254784
 Temperature:   5.7500000000000000      Hamiltonian: -0.33422166420146826      Magnetization:   3.9694548936225690E-003 4th_order_cumulant:  0.99532830599769984      	 ABS_M: 0.00396945 	 0.0524351 	 0.00114988
 Temperature:   5.8000001907348633      Hamiltonian: -0.37058355541605031      Magnetization:   5.1407242363723411E-002 4th_order_cumulant:  0.99534593352622325      	 ABS_M: 0.0514072 	 -0.0363619 	 0.0474378
 Temperature:   5.8499999046325684      Hamiltonian: -0.35759264588885403      Magnetization:   1.8637851810590932E-002 4th_order_cumulant:  0.99536223412237057      	 ABS_M: 0.0186379 	 0.0129909 	 -0.0327693
 Temperature:   5.9000000953674316      Hamiltonian: -0.37515189816147221      Magnetization:   4.0817159462952647E-002 4th_order_cumulant:  0.99537875282778010      	 ABS_M: 0.0408172 	 -0.0175593 	 0.0221793
 Temperature:   5.9500002861022949      Hamiltonian: -0.38065628797454037      Magnetization:   1.4260204289865739E-002 4th_order_cumulant:  0.99539637780683798      	 ABS_M: 0.0142602 	 -0.00550439 	 -0.026557
 Temperature:   6.0000000000000000      Hamiltonian: -0.34522016407199363      Magnetization:   2.2628565051072472E-002 4th_order_cumulant:  0.99541298720179860      	 ABS_M: 0.0226286 	 0.0354361 	 0.0083684
 Temperature:   6.0500001907348633      Hamiltonian: -0.35077380504101802      Magnetization:   2.2880657141262768E-002 4th_order_cumulant:  0.99542975995239091      	 ABS_M: 0.0228807 	 -0.00555364 	 0.0002521
 Temperature:   6.0999999046325684      Hamiltonian: -0.35571269345126022      Magnetization:  -6.5880298357146854E-003 4th_order_cumulant:  0.99544398100436804      	 ABS_M: 0.00658803 	 -0.00493889 	 -0.0162927
 Temperature:   6.1500000953674316      Hamiltonian: -0.31958892817336282      Magnetization:  -5.3032897007458925E-002 4th_order_cumulant:  0.99545899744535460      	 ABS_M: 0.0530329 	 0.0361238 	 0.0464449
 Temperature:   6.2000002861022949      Hamiltonian: -0.37757989723204333      Magnetization:   9.0080491775748131E-002 4th_order_cumulant:  0.99547599401295250      	 ABS_M: 0.0900805 	 -0.057991 	 0.0370476
 Temperature:   6.2500000000000000      Hamiltonian: -0.33553189497430796      Magnetization:   3.8241270122943941E-002 4th_order_cumulant:  0.99549164442367655      	 ABS_M: 0.0382413 	 0.042048 	 -0.0518392
 Temperature:   6.3000001907348633      Hamiltonian: -0.35820888297374359      Magnetization:   1.2478310317530734E-002 4th_order_cumulant:  0.99550790589389826      	 ABS_M: 0.0124783 	 -0.022677 	 -0.025763
 Temperature:   6.3499999046325684      Hamiltonian: -0.30196455222074342      Magnetization:  -1.4343804224206168E-003 4th_order_cumulant:  0.99552059098593837      	 ABS_M: 0.00143438 	 0.0562443 	 -0.0110439
 Temperature:   6.4000000953674316      Hamiltonian: -0.35063799113805522      Magnetization:   1.8874641404894390E-002 4th_order_cumulant:  0.99553667434715598      	 ABS_M: 0.0188746 	 -0.0486734 	 0.0174402
 Temperature:   6.4500002861022949      Hamiltonian: -0.38215015949778453      Magnetization:  -7.3339031339648780E-002 4th_order_cumulant:  0.99555365187735279      	 ABS_M: 0.073339 	 -0.0315122 	 0.0544644
 Temperature:   6.5000000000000000      Hamiltonian: -0.33172053753987446      Magnetization:  -7.4870847578349144E-003 4th_order_cumulant:  0.99556791769630082      	 ABS_M: 0.00748708 	 0.0504296 	 -0.0658519
 Temperature:   6.5500001907348633      Hamiltonian: -0.34745793013438497      Magnetization:  -3.6064371771189457E-002 4th_order_cumulant:  0.99558326486817728      	 ABS_M: 0.0360644 	 -0.0157374 	 0.0285773
 Temperature:   6.5999999046325684      Hamiltonian: -0.32096186448253361      Magnetization:  -1.1946516092942797E-002 4th_order_cumulant:  0.99559748419077054      	 ABS_M: 0.0119465 	 0.0264961 	 -0.0241179
 Temperature:   6.6500000953674316      Hamiltonian: -0.29258024046612063      Magnetization:   5.4497013370976767E-002 4th_order_cumulant:  0.99561135539068968      	 ABS_M: 0.054497 	 0.0283816 	 0.0425505
 Temperature:   6.7000002861022949      Hamiltonian: -0.30951064506011655      Magnetization:  -3.7080125746657262E-002 4th_order_cumulant:  0.99562512441840190      	 ABS_M: 0.0370801 	 -0.0169304 	 -0.0174169
 Temperature:   6.7500000000000000      Hamiltonian: -0.28757737766126501      Magnetization:   3.7303229968563334E-002 4th_order_cumulant:  0.99563849753332478      	 ABS_M: 0.0373032 	 0.0219333 	 0.0002231
 Temperature:   6.8000001907348633      Hamiltonian: -0.28838439434441532      Magnetization:   2.6728075807492140E-002 4th_order_cumulant:  0.99565054078857884      	 ABS_M: 0.0267281 	 -0.000807017 	 -0.0105751
 Temperature:   6.8499999046325684      Hamiltonian: -0.31800959609858609      Magnetization:  -1.7743317981048130E-002 4th_order_cumulant:  0.99566490638579630      	 ABS_M: 0.0177433 	 -0.0296252 	 -0.0089848
 Temperature:   6.9000000953674316      Hamiltonian: -0.27957950239902463      Magnetization:   4.7401814170504736E-002 4th_order_cumulant:  0.99567844667124505      	 ABS_M: 0.0474018 	 0.0384301 	 0.0296585
 Temperature:   6.9500002861022949      Hamiltonian: -0.32831989487559976      Magnetization:  -5.4881495464573719E-003 4th_order_cumulant:  0.99569357560061311      	 ABS_M: 0.00548815 	 -0.0487404 	 -0.0419137
 Temperature:   7.0000000000000000      Hamiltonian: -0.30251957997371892      Magnetization:  -4.4751372037386619E-002 4th_order_cumulant:  0.99570800959738104      	 ABS_M: 0.0447514 	 0.0258003 	 0.0392632
 Temperature:   7.0500001907348633      Hamiltonian: -0.29888812989499342      Magnetization:  -4.3861878430093452E-003 4th_order_cumulant:  0.99572051359367486      	 ABS_M: 0.00438619 	 0.00363145 	 -0.0403652
 Temperature:   7.0999999046325684      Hamiltonian: -0.29776222203247377      Magnetization:   6.4676534530392470E-003 4th_order_cumulant:  0.99573345914412370      	 ABS_M: 0.00646765 	 0.00112591 	 0.00208146
