 Temperature:   1.7500000000000000      Hamiltonian:  -1.8809827789696725      Magnetization: -0.96564554203172726      4th_order_cumulant:  0.67022334733084088      	 ABS_M: 0.965646 	 0.0168713 	 -0.005294
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8504971637934213      Magnetization: -0.95237299836784428      4th_order_cumulant:  0.67084495227637575      	 ABS_M: 0.952373 	 0.0304856 	 -0.013273
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8172115312056845      Magnetization: -0.94293040817184959      4th_order_cumulant:  0.67158092551232706      	 ABS_M: 0.94293 	 0.0332856 	 -0.009443
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8100156986176750      Magnetization: -0.93891707703762772      4th_order_cumulant:  0.67229571826606871      	 ABS_M: 0.938917 	 0.00719583 	 -0.004013
 Temperature:   1.9500000476837158      Hamiltonian:  -1.7688251564952908      Magnetization: -0.92450490495432869      4th_order_cumulant:  0.67314215064994609      	 ABS_M: 0.924505 	 0.0411905 	 -0.014412
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7527073253930703      Magnetization: -0.91124149617038985      4th_order_cumulant:  0.67397955649195351      	 ABS_M: 0.911241 	 0.0161178 	 -0.013264
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7137353938644593      Magnetization: -0.90360359361712772      4th_order_cumulant:  0.67494308963379024      	 ABS_M: 0.903604 	 0.0389719 	 -0.007637
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6559154489905290      Magnetization:  0.52021342025634976      4th_order_cumulant:  0.67598780141028514      	 ABS_M: 0.520213 	 0.0578199 	 -0.383391
 Temperature:   2.1500000953674316      Hamiltonian:  -1.5753696236788906      Magnetization: -0.77344109041530851      4th_order_cumulant:  0.67719327954962227      	 ABS_M: 0.773441 	 0.0805458 	 0.253228
 Temperature:   2.2000000476837158      Hamiltonian:  -1.5292873104628699      Magnetization: -0.79297692876703774      4th_order_cumulant:  0.67835037828157163      	 ABS_M: 0.792977 	 0.0460823 	 0.019536
 Temperature:   2.2500000000000000      Hamiltonian:  -1.5024086607392260      Magnetization: -0.34726971448326194      4th_order_cumulant:  0.67956007924784445      	 ABS_M: 0.34727 	 0.0268786 	 -0.445707
 Temperature:   2.2999999523162842      Hamiltonian:  -1.4885810923228242      Magnetization: -0.77725005499553879      4th_order_cumulant:  0.68074224715721210      	 ABS_M: 0.77725 	 0.0138276 	 0.42998
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3511941575170676      Magnetization:  0.34575689843664070      4th_order_cumulant:  0.68201971384031324      	 ABS_M: 0.345757 	 0.137387 	 -0.431493
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3849547061587111      Magnetization: -0.11906149207971192      4th_order_cumulant:  0.68317957722722211      	 ABS_M: 0.119061 	 -0.0337605 	 -0.226696
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2959357024172837      Magnetization: -0.41691982908581371      4th_order_cumulant:  0.68439772873929738      	 ABS_M: 0.41692 	 0.089019 	 0.297859
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2795114599328503      Magnetization:  -2.4746748747329461E-002 4th_order_cumulant:  0.68564318667938362      	 ABS_M: 0.0247467 	 0.0164242 	 -0.392173
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1293725314290615      Magnetization:  -9.9692281199199193E-002 4th_order_cumulant:  0.68665458739416296      	 ABS_M: 0.0996923 	 0.150139 	 0.0749456
 Temperature:   2.6000001430511475      Hamiltonian:  -1.1130254589458035      Magnetization:  0.13232656730810627      4th_order_cumulant:  0.68772621732625772      	 ABS_M: 0.132327 	 0.0163471 	 0.0326347
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0626306722727958      Magnetization:  -3.3716194116135807E-002 4th_order_cumulant:  0.68872874241543514      	 ABS_M: 0.0337162 	 0.0503948 	 -0.0986108
 Temperature:   2.7000000476837158      Hamiltonian:  -1.0915273457917543      Magnetization:  0.10450337943446694      4th_order_cumulant:  0.68977663529016275      	 ABS_M: 0.104503 	 -0.0288967 	 0.0707868
 Temperature:   2.7500000000000000      Hamiltonian: -0.97979342230227806      Magnetization:   1.4863937552803663E-002 4th_order_cumulant:  0.69070218408953576      	 ABS_M: 0.0148639 	 0.111734 	 -0.0896391
 Temperature:   2.7999999523162842      Hamiltonian: -0.98696452802222345      Magnetization:  0.10698021271777426      4th_order_cumulant:  0.69161500147896182      	 ABS_M: 0.10698 	 -0.00717111 	 0.0921161
 Temperature:   2.8500001430511475      Hamiltonian: -0.88709061663325040      Magnetization:   3.3278038753323712E-002 4th_order_cumulant:  0.69233260421050025      	 ABS_M: 0.033278 	 0.0998739 	 -0.073702
 Temperature:   2.9000000953674316      Hamiltonian: -0.90547284516588489      Magnetization:   7.3711254381055224E-003 4th_order_cumulant:  0.69313703925312420      	 ABS_M: 0.00737113 	 -0.0183822 	 -0.0259069
 Temperature:   2.9500000476837158      Hamiltonian: -0.82965574957570576      Magnetization:  -4.0988166076165032E-002 4th_order_cumulant:  0.69378679195780313      	 ABS_M: 0.0409882 	 0.0758171 	 0.0336171
 Temperature:   3.0000000000000000      Hamiltonian: -0.84009890087108718      Magnetization:   6.1268009661550596E-003 4th_order_cumulant:  0.69451456930904998      	 ABS_M: 0.0061268 	 -0.0104432 	 -0.0348614
 Temperature:   3.0499999523162842      Hamiltonian: -0.77143695467032614      Magnetization:  -1.8611720674984896E-002 4th_order_cumulant:  0.69510813043482989      	 ABS_M: 0.0186117 	 0.0686619 	 0.0124849
 Temperature:   3.1000001430511475      Hamiltonian: -0.79424056932741682      Magnetization:  -2.8167282995635545E-002 4th_order_cumulant:  0.69567996916047004      	 ABS_M: 0.0281673 	 -0.0228036 	 0.0095556
 Temperature:   3.1500000953674316      Hamiltonian: -0.78707295688389578      Magnetization:  -9.9367139332546803E-002 4th_order_cumulant:  0.69635780640042511      	 ABS_M: 0.0993671 	 0.00716761 	 0.0711998
 Temperature:   3.2000000476837158      Hamiltonian: -0.76281503238995130      Magnetization:   4.8744239509479282E-003 4th_order_cumulant:  0.69695173107722896      	 ABS_M: 0.00487442 	 0.0242579 	 -0.0944927
 Temperature:   3.2500000000000000      Hamiltonian: -0.72228730960988108      Magnetization:  -8.1078339933757636E-003 4th_order_cumulant:  0.69747747907690227      	 ABS_M: 0.00810783 	 0.0405277 	 0.00323341
 Temperature:   3.2999999523162842      Hamiltonian: -0.72860796542671269      Magnetization:  -1.4917607153656150E-002 4th_order_cumulant:  0.69800169341876728      	 ABS_M: 0.0149176 	 -0.00632066 	 0.00680977
 Temperature:   3.3500001430511475      Hamiltonian: -0.70043618918695982      Magnetization:   2.7258411311382245E-003 4th_order_cumulant:  0.69850783810700467      	 ABS_M: 0.00272584 	 0.0281718 	 -0.0121918
 Temperature:   3.4000000953674316      Hamiltonian: -0.70019649119045613      Magnetization:   9.6328550912676714E-003 4th_order_cumulant:  0.69899071013233516      	 ABS_M: 0.00963286 	 0.000239698 	 0.00690702
 Temperature:   3.4500000476837158      Hamiltonian: -0.66433125307017482      Magnetization:   2.6268705200860800E-002 4th_order_cumulant:  0.69944777377673395      	 ABS_M: 0.0262687 	 0.0358652 	 0.0166358
 Temperature:   3.5000000000000000      Hamiltonian: -0.70485315361332923      Magnetization:   3.8274336229768766E-002 4th_order_cumulant:  0.70000513165003264      	 ABS_M: 0.0382743 	 -0.0405219 	 0.0120056
 Temperature:   3.5499999523162842      Hamiltonian: -0.66119460708052524      Magnetization:   3.4720812880253589E-002 4th_order_cumulant:  0.70049807712204004      	 ABS_M: 0.0347208 	 0.0436585 	 -0.0035535
 Temperature:   3.6000001430511475      Hamiltonian: -0.63604060460323553      Magnetization:   1.3889702668951256E-002 4th_order_cumulant:  0.70089392254670746      	 ABS_M: 0.0138897 	 0.025154 	 -0.0208311
 Temperature:   3.6500000953674316      Hamiltonian: -0.62306950844694686      Magnetization:   3.9634494370354205E-002 4th_order_cumulant:  0.70128518462086420      	 ABS_M: 0.0396345 	 0.0129711 	 0.0257448
 Temperature:   3.7000000476837158      Hamiltonian: -0.61026559483606946      Magnetization:  -2.2935415867275467E-002 4th_order_cumulant:  0.70171301703160194      	 ABS_M: 0.0229354 	 0.0128039 	 -0.0166991
 Temperature:   3.7500000000000000      Hamiltonian: -0.60489918383741925      Magnetization:  -1.9778678678372928E-002 4th_order_cumulant:  0.70210988944342334      	 ABS_M: 0.0197787 	 0.00536641 	 -0.0031567
 Temperature:   3.7999999523162842      Hamiltonian: -0.60884050623724750      Magnetization:   3.7799643956456493E-003 4th_order_cumulant:  0.70250294201035812      	 ABS_M: 0.00377996 	 -0.00394132 	 -0.0159987
 Temperature:   3.8500001430511475      Hamiltonian: -0.60584935688290986      Magnetization:  -1.7997456255563194E-003 4th_order_cumulant:  0.70292192179661872      	 ABS_M: 0.00179975 	 0.00299115 	 -0.00198021
 Temperature:   3.9000000953674316      Hamiltonian: -0.58861493514620133      Magnetization:   1.0754854691474598E-002 4th_order_cumulant:  0.70332961872208366      	 ABS_M: 0.0107549 	 0.0172344 	 0.00895515
 Temperature:   3.9500000476837158      Hamiltonian: -0.56533634554586165      Magnetization:  -2.8518827366454465E-003 4th_order_cumulant:  0.70371360103176595      	 ABS_M: 0.00285188 	 0.0232786 	 -0.00790302
 Temperature:   4.0000000000000000      Hamiltonian: -0.56252055213039920      Magnetization:   1.2626507518322398E-003 4th_order_cumulant:  0.70406756231667322      	 ABS_M: 0.00126265 	 0.00281579 	 -0.00158923
 Temperature:   4.0500001907348633      Hamiltonian: -0.54159375032112700      Magnetization:  -2.8777812302332003E-002 4th_order_cumulant:  0.70439250910581674      	 ABS_M: 0.0287778 	 0.0209268 	 0.0275151
 Temperature:   4.0999999046325684      Hamiltonian: -0.54449772021484877      Magnetization:   2.5253944877932775E-002 4th_order_cumulant:  0.70472356009067494      	 ABS_M: 0.0252539 	 -0.00290397 	 -0.0035239
 Temperature:   4.1500000953674316      Hamiltonian: -0.53252217965187831      Magnetization:  -2.6151949157111283E-002 4th_order_cumulant:  0.70503043552789646      	 ABS_M: 0.0261519 	 0.0119755 	 0.000898
 Temperature:   4.2000002861022949      Hamiltonian: -0.53370558628405707      Magnetization:  -3.3475765929555797E-003 4th_order_cumulant:  0.70535492143869427      	 ABS_M: 0.00334758 	 -0.00118341 	 -0.0228043
 Temperature:   4.2500000000000000      Hamiltonian: -0.51836771414978566      Magnetization:   2.1029750378657361E-003 4th_order_cumulant:  0.70564957627181790      	 ABS_M: 0.00210298 	 0.0153379 	 -0.0012446
 Temperature:   4.3000001907348633      Hamiltonian: -0.50554423230803358      Magnetization:  -1.2430631203515034E-002 4th_order_cumulant:  0.70593462082197400      	 ABS_M: 0.0124306 	 0.0128235 	 0.0103276
 Temperature:   4.3499999046325684      Hamiltonian: -0.49780184444112979      Magnetization:   4.1337999013744308E-004 4th_order_cumulant:  0.70620712591443158      	 ABS_M: 0.00041338 	 0.00774239 	 -0.0120172
 Temperature:   4.4000000953674316      Hamiltonian: -0.50448922346631941      Magnetization:   1.4599127552812348E-002 4th_order_cumulant:  0.70652041786100073      	 ABS_M: 0.0145991 	 -0.00668738 	 0.0141857
 Temperature:   4.4500002861022949      Hamiltonian: -0.49240046076911664      Magnetization:   2.1321028892618013E-002 4th_order_cumulant:  0.70679640450512005      	 ABS_M: 0.021321 	 0.0120888 	 0.0067219
 Temperature:   4.5000000000000000      Hamiltonian: -0.49301648281969951      Magnetization:  -4.3150965464235540E-003 4th_order_cumulant:  0.70707548019386079      	 ABS_M: 0.0043151 	 -0.000616022 	 -0.0170059
 Temperature:   4.5500001907348633      Hamiltonian: -0.47850282057004406      Magnetization:  -6.1084658608835376E-003 4th_order_cumulant:  0.70736233666046144      	 ABS_M: 0.00610847 	 0.0145137 	 0.00179337
 Temperature:   4.5999999046325684      Hamiltonian: -0.46182974223157142      Magnetization:  -1.9981423197790757E-003 4th_order_cumulant:  0.70762851800469295      	 ABS_M: 0.00199814 	 0.0166731 	 -0.00411033
 Temperature:   4.6500000953674316      Hamiltonian: -0.45858729421472239      Magnetization:  -6.9033515334737455E-003 4th_order_cumulant:  0.70787748947704299      	 ABS_M: 0.00690335 	 0.00324245 	 0.00490521
 Temperature:   4.7000002861022949      Hamiltonian: -0.45682552480147209      Magnetization:  -4.2725688023677105E-003 4th_order_cumulant:  0.70812926622604910      	 ABS_M: 0.00427257 	 0.00176177 	 -0.00263078
 Temperature:   4.7500000000000000      Hamiltonian: -0.46027569258632500      Magnetization:   1.6741144178612461E-002 4th_order_cumulant:  0.70838365975264150      	 ABS_M: 0.0167411 	 -0.00345017 	 0.0124685
 Temperature:   4.8000001907348633      Hamiltonian: -0.44739391055769662      Magnetization:   7.4221365803777885E-003 4th_order_cumulant:  0.70863630334784156      	 ABS_M: 0.00742214 	 0.0128818 	 -0.00931896
 Temperature:   4.8499999046325684      Hamiltonian: -0.44840347490485249      Magnetization:  -1.3225958247865932E-002 4th_order_cumulant:  0.70886797238901322      	 ABS_M: 0.013226 	 -0.00100956 	 0.00580386
 Temperature:   4.9000000953674316      Hamiltonian: -0.43879118599179540      Magnetization:   2.0942664438152379E-002 4th_order_cumulant:  0.70909559373166542      	 ABS_M: 0.0209427 	 0.00961229 	 0.0077167
 Temperature:   4.9500002861022949      Hamiltonian: -0.44600392642478115      Magnetization:  -5.1207665208681538E-003 4th_order_cumulant:  0.70933441527789032      	 ABS_M: 0.00512077 	 -0.00721274 	 -0.0158219
 Temperature:   5.0000000000000000      Hamiltonian: -0.42709974224885039      Magnetization:  -7.6026190744768879E-003 4th_order_cumulant:  0.70956410558928229      	 ABS_M: 0.00760262 	 0.0189042 	 0.00248185
 Temperature:   5.0500001907348633      Hamiltonian: -0.43928401718347265      Magnetization:   9.8392366778269607E-003 4th_order_cumulant:  0.70980318247924901      	 ABS_M: 0.00983924 	 -0.0121843 	 0.00223662
 Temperature:   5.0999999046325684      Hamiltonian: -0.41736623881276852      Magnetization:   4.4546623807309162E-004 4th_order_cumulant:  0.71002609431676011      	 ABS_M: 0.000445466 	 0.0219178 	 -0.00939377
 Temperature:   5.1500000953674316      Hamiltonian: -0.42134148228498147      Magnetization:   1.2615729616659969E-002 4th_order_cumulant:  0.71023898756591886      	 ABS_M: 0.0126157 	 -0.00397524 	 0.0121702
 Temperature:   5.2000002861022949      Hamiltonian: -0.41402904439816068      Magnetization:   1.3780470558275262E-002 4th_order_cumulant:  0.71045793648952815      	 ABS_M: 0.0137805 	 0.00731244 	 0.0011648
 Temperature:   5.2500000000000000      Hamiltonian: -0.41073791451631869      Magnetization:  -1.3442167492647528E-002 4th_order_cumulant:  0.71069020506607306      	 ABS_M: 0.0134422 	 0.00329113 	 -0.0003383
 Temperature:   5.3000001907348633      Hamiltonian: -0.40651130059241430      Magnetization:  -1.5071010815117074E-002 4th_order_cumulant:  0.71091064784137870      	 ABS_M: 0.015071 	 0.00422661 	 0.0016288
 Temperature:   5.3499999046325684      Hamiltonian: -0.39261767986407176      Magnetization:  -2.0034415172043987E-002 4th_order_cumulant:  0.71113203720483531      	 ABS_M: 0.0200344 	 0.0138936 	 0.0049634
 Temperature:   5.4000000953674316      Hamiltonian: -0.39480007996374789      Magnetization:   4.2247846185129367E-003 4th_order_cumulant:  0.71135944479250357      	 ABS_M: 0.00422478 	 -0.0021824 	 -0.0158096
 Temperature:   5.4500002861022949      Hamiltonian: -0.40433234062624945      Magnetization:  -2.3002269564903360E-003 4th_order_cumulant:  0.71158028755412528      	 ABS_M: 0.00230023 	 -0.00953226 	 -0.00192455
 Temperature:   5.5000000000000000      Hamiltonian: -0.38030612238032230      Magnetization:  -1.1424840628546196E-002 4th_order_cumulant:  0.71178896952126380      	 ABS_M: 0.0114248 	 0.0240262 	 0.00912457
 Temperature:   5.5500001907348633      Hamiltonian: -0.38132234853316221      Magnetization:   2.5365544143115180E-002 4th_order_cumulant:  0.71201566288448304      	 ABS_M: 0.0253655 	 -0.00101623 	 0.0139407
 Temperature:   5.5999999046325684      Hamiltonian: -0.38152744253669585      Magnetization:  -1.1664154444622763E-002 4th_order_cumulant:  0.71222847795954380      	 ABS_M: 0.0116642 	 -0.000205094 	 -0.0137013
 Temperature:   5.6500000953674316      Hamiltonian: -0.36061924261628964      Magnetization:  -9.4891272116319665E-004 4th_order_cumulant:  0.71242126212467505      	 ABS_M: 0.000948913 	 0.0209082 	 -0.0107153
 Temperature:   5.7000002861022949      Hamiltonian: -0.36120192373816590      Magnetization:   1.2047836735738733E-002 4th_order_cumulant:  0.71261835834647647      	 ABS_M: 0.0120478 	 -0.000582681 	 0.0110989
 Temperature:   5.7500000000000000      Hamiltonian: -0.36330154221755839      Magnetization:   5.4884694974489962E-003 4th_order_cumulant:  0.71281031727412025      	 ABS_M: 0.00548847 	 -0.00209962 	 -0.00655933
 Temperature:   5.8000001907348633      Hamiltonian: -0.35755841096159713      Magnetization:  -1.4537023617664104E-002 4th_order_cumulant:  0.71300211431513216      	 ABS_M: 0.014537 	 0.00574313 	 0.00904853
 Temperature:   5.8499999046325684      Hamiltonian: -0.35603488372517134      Magnetization:   3.4460619215059742E-003 4th_order_cumulant:  0.71319727624750440      	 ABS_M: 0.00344606 	 0.00152353 	 -0.0110909
 Temperature:   5.9000000953674316      Hamiltonian: -0.34618525054505822      Magnetization:  -1.6886176624032478E-002 4th_order_cumulant:  0.71338349031221460      	 ABS_M: 0.0168862 	 0.00984963 	 0.0134401
 Temperature:   5.9500002861022949      Hamiltonian: -0.34045755758203977      Magnetization:  -4.6985060340097497E-003 4th_order_cumulant:  0.71358022873860993      	 ABS_M: 0.00469851 	 0.00572769 	 -0.0121877
 Temperature:   6.0000000000000000      Hamiltonian: -0.36090863996183725      Magnetization:  -2.0498781016567804E-003 4th_order_cumulant:  0.71378235625048347      	 ABS_M: 0.00204988 	 -0.0204511 	 -0.00264863
 Temperature:   6.0500001907348633      Hamiltonian: -0.34481032669749945      Magnetization:   2.5492843769046613E-003 4th_order_cumulant:  0.71397150381161389      	 ABS_M: 0.00254928 	 0.0160983 	 0.0004994
 Temperature:   6.0999999046325684      Hamiltonian: -0.34926320016135465      Magnetization:  -7.1723234486816114E-003 4th_order_cumulant:  0.71416858263091876      	 ABS_M: 0.00717232 	 -0.00445287 	 0.00462304
 Temperature:   6.1500000953674316      Hamiltonian: -0.33179354317500254      Magnetization:   5.4408059011961142E-003 4th_order_cumulant:  0.71433744767768115      	 ABS_M: 0.00544081 	 0.0174697 	 -0.00173151
 Temperature:   6.2000002861022949      Hamiltonian: -0.33933819208661214      Magnetization:   1.6631709500922068E-003 4th_order_cumulant:  0.71451162520768152      	 ABS_M: 0.00166317 	 -0.00754465 	 -0.00377764
 Temperature:   6.2500000000000000      Hamiltonian: -0.33026702090925136      Magnetization:   7.7070572370460952E-003 4th_order_cumulant:  0.71467749561885763      	 ABS_M: 0.00770706 	 0.00907117 	 0.00604389
 Temperature:   6.3000001907348633      Hamiltonian: -0.33126590260970168      Magnetization:  -5.3548600459806719E-003 4th_order_cumulant:  0.71485253601982146      	 ABS_M: 0.00535486 	 -0.000998882 	 -0.0023522
 Temperature:   6.3499999046325684      Hamiltonian: -0.32793876977972825      Magnetization:  -3.5166852321882195E-003 4th_order_cumulant:  0.71503708632054441      	 ABS_M: 0.00351669 	 0.00332713 	 -0.00183817
 Temperature:   6.4000000953674316      Hamiltonian: -0.32872778029327782      Magnetization:   2.4989684892932473E-003 4th_order_cumulant:  0.71520944476129422      	 ABS_M: 0.00249897 	 -0.000789011 	 -0.00101772
 Temperature:   6.4500002861022949      Hamiltonian: -0.31178736293406711      Magnetization:   4.6103906088826464E-003 4th_order_cumulant:  0.71538184094765445      	 ABS_M: 0.00461039 	 0.0169404 	 0.00211142
 Temperature:   6.5000000000000000      Hamiltonian: -0.31832811386504584      Magnetization:   2.0220446936032631E-003 4th_order_cumulant:  0.71555272678722870      	 ABS_M: 0.00202204 	 -0.00654075 	 -0.00258835
 Temperature:   6.5500001907348633      Hamiltonian: -0.32533407543927911      Magnetization:  -6.2231129368016625E-003 4th_order_cumulant:  0.71573889208280805      	 ABS_M: 0.00622311 	 -0.00700596 	 0.00420107
 Temperature:   6.5999999046325684      Hamiltonian: -0.30845625521992870      Magnetization:   7.7455082326103623E-003 4th_order_cumulant:  0.71590577059393501      	 ABS_M: 0.00774551 	 0.0168778 	 0.0015224
 Temperature:   6.6500000953674316      Hamiltonian: -0.31336810087898775      Magnetization:   1.2880003836066134E-002 4th_order_cumulant:  0.71608190100441038      	 ABS_M: 0.01288 	 -0.00491185 	 0.00513449
 Temperature:   6.7000002861022949      Hamiltonian: -0.31339552137657622      Magnetization:   9.0182676563099369E-003 4th_order_cumulant:  0.71624145976015319      	 ABS_M: 0.00901827 	 -2.74205e-05 	 -0.00386173
 Temperature:   6.7500000000000000      Hamiltonian: -0.30220997493002155      Magnetization:   8.9467216043212971E-004 4th_order_cumulant:  0.71641059765326354      	 ABS_M: 0.000894672 	 0.0111855 	 -0.0081236
 Temperature:   6.8000001907348633      Hamiltonian: -0.31423616734335824      Magnetization:   2.6430803855025066E-003 4th_order_cumulant:  0.71658848436009848      	 ABS_M: 0.00264308 	 -0.0120262 	 0.00174841
 Temperature:   6.8499999046325684      Hamiltonian: -0.31021682400261474      Magnetization:   3.8027756731310236E-003 4th_order_cumulant:  0.71675367794103095      	 ABS_M: 0.00380278 	 0.00401934 	 0.0011597
 Temperature:   6.9000000953674316      Hamiltonian: -0.29957125338787499      Magnetization:  -1.1927186675380107E-002 4th_order_cumulant:  0.71690407380965770      	 ABS_M: 0.0119272 	 0.0106456 	 0.00812442
 Temperature:   6.9500002861022949      Hamiltonian: -0.29251346986333421      Magnetization:  -5.8319417479180298E-004 4th_order_cumulant:  0.71707338983215907      	 ABS_M: 0.000583194 	 0.00705778 	 -0.011344
 Temperature:   7.0000000000000000      Hamiltonian: -0.29467546896046659      Magnetization:   1.3646475262591018E-002 4th_order_cumulant:  0.71723773748529596      	 ABS_M: 0.0136465 	 -0.002162 	 0.0130633
 Temperature:   7.0500001907348633      Hamiltonian: -0.28923116680420252      Magnetization:   1.0536834319925978E-002 4th_order_cumulant:  0.71738601857107143      	 ABS_M: 0.0105368 	 0.0054443 	 -0.0031097
