 Temperature:   1.3500000238418579      Hamiltonian:  -1.9768085248159530      Magnetization: -0.99411910049614993      4th_order_cumulant:  0.98550301028763598      	 ABS_M: 0.994119 	 -0.00202911 	 0.000497
 Temperature:   1.3999999761581421      Hamiltonian:  -1.9547388464140050      Magnetization: -0.98743956846890513      4th_order_cumulant:  0.98610565550586682      	 ABS_M: 0.98744 	 0.0220697 	 -0.006679
 Temperature:   1.4500000476837158      Hamiltonian:  -1.9613725746395045      Magnetization: -0.99013279361514661      4th_order_cumulant:  0.98666091650012888      	 ABS_M: 0.990133 	 -0.00663373 	 0.002693
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9605933976795749      Magnetization: -0.98983090087300463      4th_order_cumulant:  0.98717343307079963      	 ABS_M: 0.989831 	 0.000779177 	 -0.000302
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9607689354367750      Magnetization: -0.98995775965652288      4th_order_cumulant:  0.98764805088401175      	 ABS_M: 0.989958 	 -0.000175538 	 0.000127
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9460814902923240      Magnetization: -0.98599295554989264      4th_order_cumulant:  0.98808846821784713      	 ABS_M: 0.985993 	 0.0146874 	 -0.003965
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9329714317157163      Magnetization: -0.98297413842360926      4th_order_cumulant:  0.98849847359537790      	 ABS_M: 0.982974 	 0.0131101 	 -0.003019
 Temperature:   1.7000000476837158      Hamiltonian:  -1.9079282723224111      Magnetization: -0.97571733566825747      4th_order_cumulant:  0.98888035201908442      	 ABS_M: 0.975717 	 0.0250432 	 -0.007257
 Temperature:   1.7500000000000000      Hamiltonian:  -1.9105766963351007      Magnetization: -0.97656467729239638      4th_order_cumulant:  0.98923787908906313      	 ABS_M: 0.976565 	 -0.00264842 	 0.000848
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8046400239676046      Magnetization: -0.93835205146165379      4th_order_cumulant:  0.98956623917453090      	 ABS_M: 0.938352 	 0.105937 	 -0.038213
 Temperature:   1.8500000238418579      Hamiltonian:  -1.8342748875074897      Magnetization: -0.95097682876608181      4th_order_cumulant:  0.98987717362200245      	 ABS_M: 0.950977 	 -0.0296349 	 0.012625
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8195575859023461      Magnetization: -0.94866632088398939      4th_order_cumulant:  0.99017087993611919      	 ABS_M: 0.948666 	 0.0147173 	 -0.002311
 Temperature:   1.9500000476837158      Hamiltonian:  -1.8278732992455946      Magnetization: -0.95271833322527621      4th_order_cumulant:  0.99044948713036052      	 ABS_M: 0.952718 	 -0.00831571 	 0.004052
 Temperature:   2.0000000000000000      Hamiltonian:  -1.8264110541560143      Magnetization: -0.95086413072913289      4th_order_cumulant:  0.99071170510934803      	 ABS_M: 0.950864 	 0.00146225 	 -0.001854
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7864301284544237      Magnetization: -0.93339284816585288      4th_order_cumulant:  0.99095712065773367      	 ABS_M: 0.933393 	 0.0399809 	 -0.017471
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6345231031651419      Magnetization: -0.87744012276505179      4th_order_cumulant:  0.99118097689398144      	 ABS_M: 0.87744 	 0.151907 	 -0.055953
 Temperature:   2.1500000953674316      Hamiltonian:  -1.7027178197197390      Magnetization: -0.90395584066336410      4th_order_cumulant:  0.99139825957741079      	 ABS_M: 0.903956 	 -0.0681947 	 0.026516
 Temperature:   2.2000000476837158      Hamiltonian:  -1.6774852243186624      Magnetization: -0.87869068932520733      4th_order_cumulant:  0.99159981621641968      	 ABS_M: 0.878691 	 0.0252326 	 -0.025265
 Temperature:   2.2500000000000000      Hamiltonian:  -1.3872039016325997      Magnetization: -0.58745232521541413      4th_order_cumulant:  0.99172282419498292      	 ABS_M: 0.587452 	 0.290281 	 -0.291239
 Temperature:   2.2999999523162842      Hamiltonian:  -1.5169374074692601      Magnetization: -0.81741014135162982      4th_order_cumulant:  0.99190084223108144      	 ABS_M: 0.81741 	 -0.129734 	 0.229958
 Temperature:   2.3500001430511475      Hamiltonian:  -1.3674271679398342      Magnetization: -0.71860505004417230      4th_order_cumulant:  0.99204579054127218      	 ABS_M: 0.718605 	 0.14951 	 -0.098805
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3716968522399811      Magnetization: -0.75227534532813878      4th_order_cumulant:  0.99219565975397617      	 ABS_M: 0.752275 	 -0.00426968 	 0.03367
 Temperature:   2.4500000476837158      Hamiltonian:  -1.0538856865163249      Magnetization:  0.45732350770458496      4th_order_cumulant:  0.99228287989381214      	 ABS_M: 0.457324 	 0.317811 	 -0.294951
 Temperature:   2.5000000000000000      Hamiltonian:  -1.2756613705270363      Magnetization:  0.70167611672115771      4th_order_cumulant:  0.99241449677091809      	 ABS_M: 0.701676 	 -0.221776 	 0.244352
 Temperature:   2.5499999523162842      Hamiltonian:  -1.3387775504282897      Magnetization: -0.74153853871352471      4th_order_cumulant:  0.99255014809099729      	 ABS_M: 0.741539 	 -0.0631162 	 0.039863
 Temperature:   2.6000001430511475      Hamiltonian:  -1.2458675867345088      Magnetization:  0.65150655045665207      4th_order_cumulant:  0.99266295235619140      	 ABS_M: 0.651507 	 0.09291 	 -0.090032
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0386510523708545      Magnetization: -0.54506984170298234      4th_order_cumulant:  0.99274851884175019      	 ABS_M: 0.54507 	 0.207217 	 -0.106437
 Temperature:   2.7000000476837158      Hamiltonian: -0.94366442220386593      Magnetization:  -7.3510178075532173E-002 4th_order_cumulant:  0.99279300209743460      	 ABS_M: 0.0735102 	 0.0949866 	 -0.47156
 Temperature:   2.7500000000000000      Hamiltonian: -0.90168161388193879      Magnetization:  0.15835593431935138      4th_order_cumulant:  0.99284063005984258      	 ABS_M: 0.158356 	 0.0419828 	 0.0848458
 Temperature:   2.7999999523162842      Hamiltonian: -0.92315286925433815      Magnetization: -0.25707942002052520      4th_order_cumulant:  0.99288933128257717      	 ABS_M: 0.257079 	 -0.0214713 	 0.098723
 Temperature:   2.8500001430511475      Hamiltonian: -0.82985879777164195      Magnetization:  0.13406028768124359      4th_order_cumulant:  0.99292847849745625      	 ABS_M: 0.13406 	 0.0932941 	 -0.123019
 Temperature:   2.9000000953674316      Hamiltonian: -0.95166558087430364      Magnetization:   6.6457909464900378E-002 4th_order_cumulant:  0.99299688470349523      	 ABS_M: 0.0664579 	 -0.121807 	 -0.0676021
 Temperature:   2.9500000476837158      Hamiltonian: -0.79789505174402320      Magnetization: -0.24336790377829220      4th_order_cumulant:  0.99303148747058123      	 ABS_M: 0.243368 	 0.153771 	 0.17691
 Temperature:   3.0000000000000000      Hamiltonian: -0.82056184220367001      Magnetization:  -3.6199099344930714E-002 4th_order_cumulant:  0.99306755653772916      	 ABS_M: 0.0361991 	 -0.0226668 	 -0.207169
 Temperature:   3.0499999523162842      Hamiltonian: -0.91435798807568858      Magnetization: -0.14199373409354529      4th_order_cumulant:  0.99311811982973086      	 ABS_M: 0.141994 	 -0.0937961 	 0.105795
 Temperature:   3.1000001430511475      Hamiltonian: -0.76995370562127363      Magnetization: -0.18075726366690426      4th_order_cumulant:  0.99315676611494585      	 ABS_M: 0.180757 	 0.144404 	 0.038763
 Temperature:   3.1500000953674316      Hamiltonian: -0.83109998553300668      Magnetization:  0.27662320085510411      4th_order_cumulant:  0.99319338662881451      	 ABS_M: 0.276623 	 -0.0611463 	 0.095866
 Temperature:   3.2000000476837158      Hamiltonian: -0.69565034374547907      Magnetization:  0.23506691350026720      4th_order_cumulant:  0.99323043277563439      	 ABS_M: 0.235067 	 0.13545 	 -0.041556
 Temperature:   3.2500000000000000      Hamiltonian: -0.81152598448242041      Magnetization:  0.16431173966046886      4th_order_cumulant:  0.99326939183459928      	 ABS_M: 0.164312 	 -0.115876 	 -0.070755
 Temperature:   3.2999999523162842      Hamiltonian: -0.71876922687015077      Magnetization:   7.9602128668643884E-002 4th_order_cumulant:  0.99328773562052475      	 ABS_M: 0.0796021 	 0.0927568 	 -0.0847099
 Temperature:   3.3500001430511475      Hamiltonian: -0.68840820913339684      Magnetization:  -1.2123561834791054E-002 4th_order_cumulant:  0.99331342393113253      	 ABS_M: 0.0121236 	 0.030361 	 -0.0674785
 Temperature:   3.4000000953674316      Hamiltonian: -0.67181669006535416      Magnetization:   7.7750117636926630E-002 4th_order_cumulant:  0.99333705647782300      	 ABS_M: 0.0777501 	 0.0165915 	 0.0656265
 Temperature:   3.4500000476837158      Hamiltonian: -0.71124509896564547      Magnetization:  -4.5864374963238461E-002 4th_order_cumulant:  0.99337073470565551      	 ABS_M: 0.0458644 	 -0.0394284 	 -0.0318857
 Temperature:   3.5000000000000000      Hamiltonian: -0.66307382659342684      Magnetization:  -6.6449879492176012E-002 4th_order_cumulant:  0.99340043390769073      	 ABS_M: 0.0664499 	 0.0481713 	 0.0205855
 Temperature:   3.5499999523162842      Hamiltonian: -0.68165252307081048      Magnetization:  0.21592650003765868      4th_order_cumulant:  0.99342462319693037      	 ABS_M: 0.215927 	 -0.0185787 	 0.149477
 Temperature:   3.6000001430511475      Hamiltonian: -0.59015442266345963      Magnetization:  -9.1612210468738228E-002 4th_order_cumulant:  0.99343968834353458      	 ABS_M: 0.0916122 	 0.0914981 	 -0.124315
 Temperature:   3.6500000953674316      Hamiltonian: -0.65936411075708234      Magnetization: -0.10114191006577147      4th_order_cumulant:  0.99345377304046856      	 ABS_M: 0.101142 	 -0.0692097 	 0.0095298
 Temperature:   3.7000000476837158      Hamiltonian: -0.58114355128461159      Magnetization: -0.17691637247189554      4th_order_cumulant:  0.99346974058531967      	 ABS_M: 0.176916 	 0.0782206 	 0.075774
 Temperature:   3.7500000000000000      Hamiltonian: -0.60383395110977645      Magnetization:  -7.0133411366397475E-002 4th_order_cumulant:  0.99348942059782031      	 ABS_M: 0.0701334 	 -0.0226904 	 -0.106783
 Temperature:   3.7999999523162842      Hamiltonian: -0.60495432310972175      Magnetization: -0.12841058856605200      4th_order_cumulant:  0.99350543092791677      	 ABS_M: 0.128411 	 -0.00112037 	 0.0582776
 Temperature:   3.8500001430511475      Hamiltonian: -0.53878279822597175      Magnetization: -0.10014755018392689      4th_order_cumulant:  0.99351916389328632      	 ABS_M: 0.100148 	 0.0661715 	 -0.028263
 Temperature:   3.9000000953674316      Hamiltonian: -0.65979727587444559      Magnetization:  -3.4123092984432474E-002 4th_order_cumulant:  0.99354841916985004      	 ABS_M: 0.0341231 	 -0.121014 	 -0.0660249
 Temperature:   3.9500000476837158      Hamiltonian: -0.61944446789871077      Magnetization:   4.2274492783442363E-002 4th_order_cumulant:  0.99356762829556033      	 ABS_M: 0.0422745 	 0.0403528 	 0.0081514
 Temperature:   4.0000000000000000      Hamiltonian: -0.54919748264621826      Magnetization: -0.16546530484600516      4th_order_cumulant:  0.99358470843273383      	 ABS_M: 0.165465 	 0.070247 	 0.123191
 Temperature:   4.0500001907348633      Hamiltonian: -0.62073803046332687      Magnetization:  0.14492876084223563      4th_order_cumulant:  0.99361238966423659      	 ABS_M: 0.144929 	 -0.0715405 	 -0.020536
 Temperature:   4.0999999046325684      Hamiltonian: -0.55607288688451983      Magnetization:  0.10062146211276320      4th_order_cumulant:  0.99363069116700919      	 ABS_M: 0.100621 	 0.0646651 	 -0.044308
 Temperature:   4.1500000953674316      Hamiltonian: -0.52749799152715138      Magnetization:   3.7873241081910237E-002 4th_order_cumulant:  0.99364961460093348      	 ABS_M: 0.0378732 	 0.0285749 	 -0.0627478
 Temperature:   4.2000002861022949      Hamiltonian: -0.51301640562235218      Magnetization:   2.2882929137838098E-002 4th_order_cumulant:  0.99366073678436106      	 ABS_M: 0.0228829 	 0.0144816 	 -0.0149903
 Temperature:   4.2500000000000000      Hamiltonian: -0.54559000512675693      Magnetization: -0.10052019283464443      4th_order_cumulant:  0.99367298857532471      	 ABS_M: 0.10052 	 -0.0325736 	 0.0776371
 Temperature:   4.3000001907348633      Hamiltonian: -0.51466268437660212      Magnetization:  -6.3820475060260826E-002 4th_order_cumulant:  0.99368137261950240      	 ABS_M: 0.0638205 	 0.0309273 	 -0.0366995
 Temperature:   4.3499999046325684      Hamiltonian: -0.50609833208886768      Magnetization:   5.2274977976543673E-002 4th_order_cumulant:  0.99369192084396352      	 ABS_M: 0.052275 	 0.00856435 	 -0.0115455
 Temperature:   4.4000000953674316      Hamiltonian: -0.51091987447877774      Magnetization: -0.11906569531938233      4th_order_cumulant:  0.99370848755368557      	 ABS_M: 0.119066 	 -0.00482154 	 0.066791
 Temperature:   4.4500002861022949      Hamiltonian: -0.49914403746077463      Magnetization:   2.2785057595212699E-002 4th_order_cumulant:  0.99372099511573708      	 ABS_M: 0.0227851 	 0.0117758 	 -0.0962809
 Temperature:   4.5000000000000000      Hamiltonian: -0.48917942001170650      Magnetization:   3.8180948455498506E-002 4th_order_cumulant:  0.99373436168458373      	 ABS_M: 0.0381809 	 0.00996462 	 0.0153958
 Temperature:   4.5500001907348633      Hamiltonian: -0.53771146231875366      Magnetization:  -1.8034943453607656E-002 4th_order_cumulant:  0.99374739653829092      	 ABS_M: 0.0180349 	 -0.048532 	 -0.020146
 Temperature:   4.5999999046325684      Hamiltonian: -0.51425006608197465      Magnetization:   3.6215067205170745E-002 4th_order_cumulant:  0.99375992696287141      	 ABS_M: 0.0362151 	 0.0234614 	 0.0181802
 Temperature:   4.6500000953674316      Hamiltonian: -0.51164507814565063      Magnetization:  0.13610506720850160      4th_order_cumulant:  0.99377707913395796      	 ABS_M: 0.136105 	 0.00260499 	 0.0998899
 Temperature:   4.7000002861022949      Hamiltonian: -0.42709348283692050      Magnetization:   2.2933157833502662E-002 4th_order_cumulant:  0.99378744409621544      	 ABS_M: 0.0229332 	 0.0845516 	 -0.113172
 Temperature:   4.7500000000000000      Hamiltonian: -0.40810221671338653      Magnetization:  -3.6535802138177031E-002 4th_order_cumulant:  0.99379663658090622      	 ABS_M: 0.0365358 	 0.0189913 	 0.0136026
 Temperature:   4.8000001907348633      Hamiltonian: -0.39221737569272291      Magnetization:   9.3308895061831820E-002 4th_order_cumulant:  0.99380688457431887      	 ABS_M: 0.0933089 	 0.0158848 	 0.0567731
 Temperature:   4.8499999046325684      Hamiltonian: -0.44225147417990401      Magnetization:   8.7343612154706818E-002 4th_order_cumulant:  0.99381805306165860      	 ABS_M: 0.0873436 	 -0.0500341 	 -0.0059653
 Temperature:   4.9000000953674316      Hamiltonian: -0.45197414108568124      Magnetization:  -5.7863330121201650E-002 4th_order_cumulant:  0.99382431337543287      	 ABS_M: 0.0578633 	 -0.00972267 	 -0.0294803
 Temperature:   4.9500002861022949      Hamiltonian: -0.39426233566908925      Magnetization:  -1.0730972915662875E-002 4th_order_cumulant:  0.99382947050228931      	 ABS_M: 0.010731 	 0.0577118 	 -0.0471323
 Temperature:   5.0000000000000000      Hamiltonian: -0.44315055072989656      Magnetization:  -2.2981869054036146E-002 4th_order_cumulant:  0.99384275455279236      	 ABS_M: 0.0229819 	 -0.0488882 	 0.0122509
 Temperature:   5.0500001907348633      Hamiltonian: -0.42506035954710314      Magnetization:  -6.2282572459079387E-002 4th_order_cumulant:  0.99385123813329768      	 ABS_M: 0.0622826 	 0.0180902 	 0.0393007
 Temperature:   5.0999999046325684      Hamiltonian: -0.40909767511235851      Magnetization:   4.2685614821106534E-002 4th_order_cumulant:  0.99386293490496791      	 ABS_M: 0.0426856 	 0.0159627 	 -0.019597
 Temperature:   5.1500000953674316      Hamiltonian: -0.43475674927347258      Magnetization:   5.4349276754631595E-002 4th_order_cumulant:  0.99387197531632010      	 ABS_M: 0.0543493 	 -0.0256591 	 0.0116637
 Temperature:   5.2000002861022949      Hamiltonian: -0.42742101773414798      Magnetization:  -2.6906843976014175E-002 4th_order_cumulant:  0.99388691317290923      	 ABS_M: 0.0269068 	 0.00733573 	 -0.0274425
 Temperature:   5.2500000000000000      Hamiltonian: -0.42593435031804189      Magnetization:   2.0792372861257499E-002 4th_order_cumulant:  0.99389585045815154      	 ABS_M: 0.0207924 	 0.00148667 	 -0.0061144
 Temperature:   5.3000001907348633      Hamiltonian: -0.39603154198447443      Magnetization:   2.9391263241519142E-002 4th_order_cumulant:  0.99390451405985303      	 ABS_M: 0.0293913 	 0.0299028 	 0.0085989
 Temperature:   5.3499999046325684      Hamiltonian: -0.41758469735687015      Magnetization:  -4.7920502730237027E-002 4th_order_cumulant:  0.99391504869636538      	 ABS_M: 0.0479205 	 -0.0215532 	 0.0185292
 Temperature:   5.4000000953674316      Hamiltonian: -0.40057971396792402      Magnetization:  0.11618619671789680      4th_order_cumulant:  0.99392790277096721      	 ABS_M: 0.116186 	 0.017005 	 0.0682655
 Temperature:   5.4500002861022949      Hamiltonian: -0.39571111866061498      Magnetization:   8.0133964436474331E-002 4th_order_cumulant:  0.99394075073422627      	 ABS_M: 0.080134 	 0.0048686 	 -0.036052
 Temperature:   5.5000000000000000      Hamiltonian: -0.42076819097458140      Magnetization:   4.1754324888863973E-003 4th_order_cumulant:  0.99395044365075214      	 ABS_M: 0.00417543 	 -0.0250571 	 -0.0759586
 Temperature:   5.5500001907348633      Hamiltonian: -0.39872524005967952      Magnetization:   3.9766929822652779E-002 4th_order_cumulant:  0.99395785418073745      	 ABS_M: 0.0397669 	 0.022043 	 0.0355915
 Temperature:   5.5999999046325684      Hamiltonian: -0.36711678913751866      Magnetization:  -2.9557885334430420E-002 4th_order_cumulant:  0.99396654780977189      	 ABS_M: 0.0295579 	 0.0316085 	 -0.010209
 Temperature:   5.6500000953674316      Hamiltonian: -0.38597409899660545      Magnetization:   1.0586466285832992E-002 4th_order_cumulant:  0.99397716732262364      	 ABS_M: 0.0105865 	 -0.0188573 	 -0.0189714
 Temperature:   5.7000002861022949      Hamiltonian: -0.31676124190593646      Magnetization:   4.3616589520714316E-002 4th_order_cumulant:  0.99398453904194006      	 ABS_M: 0.0436166 	 0.0692129 	 0.0330301
 Temperature:   5.7500000000000000      Hamiltonian: -0.32607555038809566      Magnetization:  -5.1371356577477822E-004 4th_order_cumulant:  0.99398989800765047      	 ABS_M: 0.000513714 	 -0.00931431 	 -0.0431029
 Temperature:   5.8000001907348633      Hamiltonian: -0.34945736735949628      Magnetization:  -5.5957191785489302E-002 4th_order_cumulant:  0.99399869404641916      	 ABS_M: 0.0559572 	 -0.0233818 	 0.0554435
 Temperature:   5.8499999046325684      Hamiltonian: -0.33952326792729987      Magnetization:  -3.2869049122432964E-002 4th_order_cumulant:  0.99400587511316396      	 ABS_M: 0.032869 	 0.0099341 	 -0.0230882
 Temperature:   5.9000000953674316      Hamiltonian: -0.32051625727122723      Magnetization:   2.1698712797149237E-002 4th_order_cumulant:  0.99401352919166763      	 ABS_M: 0.0216987 	 0.019007 	 -0.0111703
 Temperature:   5.9500002861022949      Hamiltonian: -0.38551031758039728      Magnetization:  -6.0657281652250886E-002 4th_order_cumulant:  0.99402619076315668      	 ABS_M: 0.0606573 	 -0.0649941 	 0.0389586
 Temperature:   6.0000000000000000      Hamiltonian: -0.37433922197424385      Magnetization:   8.5064352244836709E-003 4th_order_cumulant:  0.99403316010532627      	 ABS_M: 0.00850644 	 0.0111711 	 -0.0521509
 Temperature:   6.0500001907348633      Hamiltonian: -0.36943338725686692      Magnetization:   8.7541720761007649E-002 4th_order_cumulant:  0.99404195201715506      	 ABS_M: 0.0875417 	 0.00490583 	 0.0790353
 Temperature:   6.0999999046325684      Hamiltonian: -0.31620919793351776      Magnetization:   4.4285169287737819E-002 4th_order_cumulant:  0.99404774246444594      	 ABS_M: 0.0442852 	 0.0532242 	 -0.0432565
 Temperature:   6.1500000953674316      Hamiltonian: -0.31580194037435422      Magnetization:   4.7211104740402424E-002 4th_order_cumulant:  0.99405392999404463      	 ABS_M: 0.0472111 	 0.000407258 	 0.0029259
 Temperature:   6.2000002861022949      Hamiltonian: -0.38154400060636695      Magnetization:   2.1313581595231376E-002 4th_order_cumulant:  0.99406223282614747      	 ABS_M: 0.0213136 	 -0.0657421 	 -0.0258975
 Temperature:   6.2500000000000000      Hamiltonian: -0.36136923250018954      Magnetization:  -3.7190605130751495E-002 4th_order_cumulant:  0.99407008027921073      	 ABS_M: 0.0371906 	 0.0201748 	 0.015877
 Temperature:   6.3000001907348633      Hamiltonian: -0.33626527163515635      Magnetization:  -6.6034189391033582E-003 4th_order_cumulant:  0.99407852304025945      	 ABS_M: 0.00660342 	 0.025104 	 -0.0305872
 Temperature:   6.3499999046325684      Hamiltonian: -0.33106211414738596      Magnetization:  -5.0207141693418472E-002 4th_order_cumulant:  0.99408586770745710      	 ABS_M: 0.0502071 	 0.00520316 	 0.0436037
 Temperature:   6.4000000953674316      Hamiltonian: -0.34043548816067104      Magnetization:   6.6835290182208065E-003 4th_order_cumulant:  0.99409714099805202      	 ABS_M: 0.00668353 	 -0.00937337 	 -0.0435236
 Temperature:   6.4500002861022949      Hamiltonian: -0.31795794859005022      Magnetization:   1.3869276102818193E-002 4th_order_cumulant:  0.99410327116731578      	 ABS_M: 0.0138693 	 0.0224775 	 0.00718577
 Temperature:   6.5000000000000000      Hamiltonian: -0.30082201810893439      Magnetization:  -3.0747618976217871E-002 4th_order_cumulant:  0.99410942502252542      	 ABS_M: 0.0307476 	 0.0171359 	 0.0168783
 Temperature:   6.5500001907348633      Hamiltonian: -0.26081666313065904      Magnetization:   5.4502110119069934E-002 4th_order_cumulant:  0.99411738161294827      	 ABS_M: 0.0545021 	 0.0400054 	 0.0237545
 Temperature:   6.5999999046325684      Hamiltonian: -0.30722994270722831      Magnetization:   2.7093815941221067E-004 4th_order_cumulant:  0.99412269957317168      	 ABS_M: 0.000270938 	 -0.0464133 	 -0.0542312
 Temperature:   6.6500000953674316      Hamiltonian: -0.29284991560709600      Magnetization:   2.3837975293174819E-002 4th_order_cumulant:  0.99413041843592354      	 ABS_M: 0.023838 	 0.01438 	 0.0235671
 Temperature:   6.7000002861022949      Hamiltonian: -0.33911495309862721      Magnetization:  -2.0754269382720882E-002 4th_order_cumulant:  0.99413760168839682      	 ABS_M: 0.0207543 	 -0.046265 	 -0.0030837
 Temperature:   6.7500000000000000      Hamiltonian: -0.24762550467284331      Magnetization:  -1.2213516959182101E-002 4th_order_cumulant:  0.99414301252504655      	 ABS_M: 0.0122135 	 0.0914894 	 -0.0085408
 Temperature:   6.8000001907348633      Hamiltonian: -0.33671800797021029      Magnetization:  -5.3656160474049731E-002 4th_order_cumulant:  0.99415235382451472      	 ABS_M: 0.0536562 	 -0.0890925 	 0.0414427
 Temperature:   6.8499999046325684      Hamiltonian: -0.33326928687749069      Magnetization:  -3.6452314425148138E-002 4th_order_cumulant:  0.99415836984593298      	 ABS_M: 0.0364523 	 0.00344872 	 -0.0172039
 Temperature:   6.9000000953674316      Hamiltonian: -0.30871742790214918      Magnetization:  -1.2125632232578587E-003 4th_order_cumulant:  0.99416687052748531      	 ABS_M: 0.00121256 	 0.0245519 	 -0.0352397
 Temperature:   6.9500002861022949      Hamiltonian: -0.31038944294621940      Magnetization:  -3.3066785176007273E-002 4th_order_cumulant:  0.99417276394610898      	 ABS_M: 0.0330668 	 -0.00167202 	 0.0318542
 Temperature:   7.0000000000000000      Hamiltonian: -0.30017512170092070      Magnetization:   7.2552916296324986E-003 4th_order_cumulant:  0.99418037405347415      	 ABS_M: 0.00725529 	 0.0102143 	 -0.0258115
 Temperature:   7.0500001907348633      Hamiltonian: -0.28618755472553153      Magnetization:   5.8586251653634264E-002 4th_order_cumulant:  0.99418618926542990      	 ABS_M: 0.0585863 	 0.0139876 	 0.051331
 Temperature:   7.0999999046325684      Hamiltonian: -0.29006990236085173      Magnetization:   9.9832761328641773E-002 4th_order_cumulant:  0.99419667576907200      	 ABS_M: 0.0998328 	 -0.00388235 	 0.0412465
