 Temperature:   3.2999999523162842      Hamiltonian: -0.70491899660603308      Magnetization:   4.1490692848849889E-002 4th_order_cumulant:  0.99228885975456071      	 ABS_M: 0.0414907 	 0.0327388 	 -0.0112891
 Temperature:   3.3500001430511475      Hamiltonian: -0.69183743037494694      Magnetization:   3.3989295753013266E-002 4th_order_cumulant:  0.99230093809157704      	 ABS_M: 0.0339893 	 0.0130816 	 -0.0075014
 Temperature:   3.4000000953674316      Hamiltonian: -0.67124689394422465      Magnetization:   2.5695843582746142E-002 4th_order_cumulant:  0.99231057100908415      	 ABS_M: 0.0256958 	 0.0205905 	 -0.0082935
 Temperature:   3.4500000476837158      Hamiltonian: -0.67563646479521788      Magnetization:   4.7286412239743482E-002 4th_order_cumulant:  0.99232167721275744      	 ABS_M: 0.0472864 	 -0.00438957 	 0.0215906
 Temperature:   3.5000000000000000      Hamiltonian: -0.64609698260101245      Magnetization:   3.6120123615816249E-002 4th_order_cumulant:  0.99233007110585125      	 ABS_M: 0.0361201 	 0.0295395 	 -0.0111663
 Temperature:   3.5499999523162842      Hamiltonian: -0.62742537846847812      Magnetization:   2.7716140548806497E-002 4th_order_cumulant:  0.99233689317061402      	 ABS_M: 0.0277161 	 0.0186716 	 -0.008404
 Temperature:   3.6000001430511475      Hamiltonian: -0.63299661992778855      Magnetization:   2.2440374470946076E-002 4th_order_cumulant:  0.99234470231211580      	 ABS_M: 0.0224404 	 -0.00557124 	 -0.0052757
 Temperature:   3.6500000953674316      Hamiltonian: -0.61568298627531137      Magnetization:  -5.8687637650398895E-002 4th_order_cumulant:  0.99235232402609141      	 ABS_M: 0.0586876 	 0.0173136 	 0.0362472
 Temperature:   3.7000000476837158      Hamiltonian: -0.61403549895291054      Magnetization:   2.2439634763474214E-002 4th_order_cumulant:  0.99236009327828412      	 ABS_M: 0.0224396 	 0.00164749 	 -0.036248
 Temperature:   3.7500000000000000      Hamiltonian: -0.59950007282029616      Magnetization:   2.8727401400543178E-002 4th_order_cumulant:  0.99236789753018606      	 ABS_M: 0.0287274 	 0.0145354 	 0.0062878
 Temperature:   3.7999999523162842      Hamiltonian: -0.59868026562613785      Magnetization:  -2.8901406603103114E-002 4th_order_cumulant:  0.99237484196991987      	 ABS_M: 0.0289014 	 0.000819807 	 0.000174
 Temperature:   3.8500001430511475      Hamiltonian: -0.60097663953540037      Magnetization:  -2.4055993576665671E-002 4th_order_cumulant:  0.99238253499986084      	 ABS_M: 0.024056 	 -0.00229637 	 -0.0048454
 Temperature:   3.9000000953674316      Hamiltonian: -0.57603356018186780      Magnetization:   1.2778554789162865E-002 4th_order_cumulant:  0.99238895160694973      	 ABS_M: 0.0127786 	 0.0249431 	 -0.0112774
 Temperature:   3.9500000476837158      Hamiltonian: -0.57176876614937777      Magnetization:   9.2610639227310824E-003 4th_order_cumulant:  0.99239564619403597      	 ABS_M: 0.00926106 	 0.00426479 	 -0.00351754
 Temperature:   4.0000000000000000      Hamiltonian: -0.55703823076197112      Magnetization:   1.3185040791237927E-003 4th_order_cumulant:  0.99240039256720247      	 ABS_M: 0.0013185 	 0.0147305 	 -0.00794256
 Temperature:   4.0500001907348633      Hamiltonian: -0.53855264903485567      Magnetization:   1.7927266695376236E-002 4th_order_cumulant:  0.99240606555701794      	 ABS_M: 0.0179273 	 0.0184856 	 0.0166088
 Temperature:   4.0999999046325684      Hamiltonian: -0.54972667660389118      Magnetization:  -7.4056036755203855E-003 4th_order_cumulant:  0.99241134789268381      	 ABS_M: 0.0074056 	 -0.011174 	 -0.0105217
 Temperature:   4.1500000953674316      Hamiltonian: -0.55570780822932198      Magnetization:   1.6692022959317571E-002 4th_order_cumulant:  0.99241606382281133      	 ABS_M: 0.016692 	 -0.00598113 	 0.0092864
 Temperature:   4.2000002861022949      Hamiltonian: -0.52722499152825353      Magnetization:  -2.1652665308912605E-003 4th_order_cumulant:  0.99242025674480217      	 ABS_M: 0.00216527 	 0.0284828 	 -0.0145267
 Temperature:   4.2500000000000000      Hamiltonian: -0.51787859921861767      Magnetization:  -1.0022860980727046E-002 4th_order_cumulant:  0.99242488549866681      	 ABS_M: 0.0100229 	 0.00934639 	 0.00785763
 Temperature:   4.3000001907348633      Hamiltonian: -0.50719852154061273      Magnetization:  -8.3562357087653243E-003 4th_order_cumulant:  0.99242906626843064      	 ABS_M: 0.00835624 	 0.0106801 	 -0.00166666
 Temperature:   4.3499999046325684      Hamiltonian: -0.51560143083627408      Magnetization:   2.4984488574442049E-002 4th_order_cumulant:  0.99243329761707244      	 ABS_M: 0.0249845 	 -0.00840291 	 0.0166283
 Temperature:   4.4000000953674316      Hamiltonian: -0.49002123986610685      Magnetization:   1.7123803468571473E-002 4th_order_cumulant:  0.99243798096655578      	 ABS_M: 0.0171238 	 0.0255802 	 -0.0078607
 Temperature:   4.4500002861022949      Hamiltonian: -0.49367293978499788      Magnetization:   1.0610374981304196E-002 4th_order_cumulant:  0.99244294069342121      	 ABS_M: 0.0106104 	 -0.0036517 	 -0.0065134
 Temperature:   4.5000000000000000      Hamiltonian: -0.47363979371780912      Magnetization:  -2.5309621425784173E-003 4th_order_cumulant:  0.99244777480085156      	 ABS_M: 0.00253096 	 0.0200331 	 -0.00807944
 Temperature:   4.5500001907348633      Hamiltonian: -0.48240266429365181      Magnetization:  -1.1448149369084782E-003 4th_order_cumulant:  0.99245246965523592      	 ABS_M: 0.00114481 	 -0.00876287 	 -0.00138615
 Temperature:   4.5999999046325684      Hamiltonian: -0.47130416840100459      Magnetization:   1.4312604182579111E-002 4th_order_cumulant:  0.99245647091977840      	 ABS_M: 0.0143126 	 0.0110985 	 0.0131678
 Temperature:   4.6500000953674316      Hamiltonian: -0.46278641686200628      Magnetization:  -1.2733052732747148E-002 4th_order_cumulant:  0.99246080665026759      	 ABS_M: 0.0127331 	 0.00851775 	 -0.0015795
 Temperature:   4.7000002861022949      Hamiltonian: -0.46428921345963847      Magnetization:   3.4972375694885508E-003 4th_order_cumulant:  0.99246569066827173      	 ABS_M: 0.00349724 	 -0.0015028 	 -0.00923586
 Temperature:   4.7500000000000000      Hamiltonian: -0.45974382678458531      Magnetization:   3.8074276912120233E-003 4th_order_cumulant:  0.99247011220701309      	 ABS_M: 0.00380743 	 0.00454539 	 0.00031019
 Temperature:   4.8000001907348633      Hamiltonian: -0.44767857021604351      Magnetization:   5.0853866394951746E-003 4th_order_cumulant:  0.99247394746842688      	 ABS_M: 0.00508539 	 0.0120653 	 0.00127796
 Temperature:   4.8499999046325684      Hamiltonian: -0.44352042271203462      Magnetization:   1.7670733756041244E-002 4th_order_cumulant:  0.99247824577897636      	 ABS_M: 0.0176707 	 0.00415815 	 0.0125853
 Temperature:   4.9000000953674316      Hamiltonian: -0.45243271125660489      Magnetization:   1.2144197003652438E-002 4th_order_cumulant:  0.99248267816972802      	 ABS_M: 0.0121442 	 -0.00891229 	 -0.0055265
 Temperature:   4.9500002861022949      Hamiltonian: -0.43375658097986336      Magnetization:  -2.4547417668796818E-002 4th_order_cumulant:  0.99248607567961489      	 ABS_M: 0.0245474 	 0.0186761 	 0.0124032
 Temperature:   5.0000000000000000      Hamiltonian: -0.43617254893095281      Magnetization:  -4.6695730065260755E-003 4th_order_cumulant:  0.99249054352632937      	 ABS_M: 0.00466957 	 -0.00241597 	 -0.0198778
 Temperature:   5.0500001907348633      Hamiltonian: -0.42580320191482701      Magnetization:   4.7661160823427284E-004 4th_order_cumulant:  0.99249458666326373      	 ABS_M: 0.000476612 	 0.0103693 	 -0.00419296
 Temperature:   5.0999999046325684      Hamiltonian: -0.41433404575315491      Magnetization:   2.2255866822056380E-002 4th_order_cumulant:  0.99249795664161111      	 ABS_M: 0.0222559 	 0.0114692 	 0.0217793
 Temperature:   5.1500000953674316      Hamiltonian: -0.42402136654758987      Magnetization:  -1.8266742095830908E-002 4th_order_cumulant:  0.99250187844805982      	 ABS_M: 0.0182667 	 -0.00968732 	 -0.0039892
 Temperature:   5.2000002861022949      Hamiltonian: -0.40899905697447730      Magnetization:  -3.7447922537827481E-003 4th_order_cumulant:  0.99250540987747882      	 ABS_M: 0.00374479 	 0.0150223 	 -0.0145219
 Temperature:   5.2500000000000000      Hamiltonian: -0.40461869529776523      Magnetization:  -6.5664647623789648E-003 4th_order_cumulant:  0.99250937696111818      	 ABS_M: 0.00656646 	 0.00438036 	 0.00282167
 Temperature:   5.3000001907348633      Hamiltonian: -0.40384982802648905      Magnetization:  -2.3981738900744121E-003 4th_order_cumulant:  0.99251328356772783      	 ABS_M: 0.00239817 	 0.000768867 	 -0.00416829
 Temperature:   5.3499999046325684      Hamiltonian: -0.38998043124731291      Magnetization:  -3.7102425495920324E-003 4th_order_cumulant:  0.99251725144492808      	 ABS_M: 0.00371024 	 0.0138694 	 0.00131207
 Temperature:   5.4000000953674316      Hamiltonian: -0.38840013641298821      Magnetization:   2.6419098008976629E-003 4th_order_cumulant:  0.99252032336409757      	 ABS_M: 0.00264191 	 0.00158029 	 -0.00106833
 Temperature:   5.4500002861022949      Hamiltonian: -0.38565548281463147      Magnetization:  -4.7575270795343610E-003 4th_order_cumulant:  0.99252375085937861      	 ABS_M: 0.00475753 	 0.00274465 	 0.00211562
 Temperature:   5.5000000000000000      Hamiltonian: -0.38807755907004399      Magnetization:   1.8229237105143827E-003 4th_order_cumulant:  0.99252746827603611      	 ABS_M: 0.00182292 	 -0.00242208 	 -0.00293461
 Temperature:   5.5500001907348633      Hamiltonian: -0.36947969652436047      Magnetization:  -1.2640352376192023E-002 4th_order_cumulant:  0.99253033314842276      	 ABS_M: 0.0126404 	 0.0185979 	 0.0108175
 Temperature:   5.5999999046325684      Hamiltonian: -0.37336465983900818      Magnetization:   1.4852341556994123E-002 4th_order_cumulant:  0.99253351376894594      	 ABS_M: 0.0148523 	 -0.00388496 	 0.0022119
 Temperature:   5.6500000953674316      Hamiltonian: -0.37179416390093500      Magnetization:   2.3353747692836827E-002 4th_order_cumulant:  0.99253706410876130      	 ABS_M: 0.0233537 	 0.0015705 	 0.0085014
 Temperature:   5.7000002861022949      Hamiltonian: -0.37711127803381095      Magnetization:   2.4152220371057700E-002 4th_order_cumulant:  0.99254065910828715      	 ABS_M: 0.0241522 	 -0.00531711 	 0.0007985
 Temperature:   5.7500000000000000      Hamiltonian: -0.35833328494184430      Magnetization:   1.0179210386255797E-002 4th_order_cumulant:  0.99254388916963177      	 ABS_M: 0.0101792 	 0.018778 	 -0.013973
 Temperature:   5.8000001907348633      Hamiltonian: -0.36454099934820222      Magnetization:   4.8236453782872848E-003 4th_order_cumulant:  0.99254737218738887      	 ABS_M: 0.00482365 	 -0.00620771 	 -0.00535555
 Temperature:   5.8499999046325684      Hamiltonian: -0.35116048110936482      Magnetization:   1.1983175569590366E-003 4th_order_cumulant:  0.99255101151292668      	 ABS_M: 0.00119832 	 0.0133805 	 -0.00362533
 Temperature:   5.9000000953674316      Hamiltonian: -0.35709606305439234      Magnetization:  -3.6225398700381727E-003 4th_order_cumulant:  0.99255397431738102      	 ABS_M: 0.00362254 	 -0.00593558 	 0.00242422
 Temperature:   5.9500002861022949      Hamiltonian: -0.34616500345411022      Magnetization:   1.2501530311877030E-002 4th_order_cumulant:  0.99255661881243318      	 ABS_M: 0.0125015 	 0.0109311 	 0.00887896
 Temperature:   6.0000000000000000      Hamiltonian: -0.35584232289067896      Magnetization:   8.2246826410986226E-003 4th_order_cumulant:  0.99255962746994386      	 ABS_M: 0.00822468 	 -0.00967732 	 -0.00427682
 Temperature:   6.0500001907348633      Hamiltonian: -0.34711347019254513      Magnetization:  -1.0034783598708736E-002 4th_order_cumulant:  0.99256304565480713      	 ABS_M: 0.0100348 	 0.00872885 	 0.00181012
 Temperature:   6.0999999046325684      Hamiltonian: -0.34302226935109670      Magnetization:  -1.2720615777868731E-002 4th_order_cumulant:  0.99256649182948598      	 ABS_M: 0.0127206 	 0.0040912 	 0.0026858
 Temperature:   6.1500000953674316      Hamiltonian: -0.33301829917608361      Magnetization:  -1.6360630174340294E-003 4th_order_cumulant:  0.99256947364731729      	 ABS_M: 0.00163606 	 0.010004 	 -0.0110845
 Temperature:   6.2000002861022949      Hamiltonian: -0.34020173661404968      Magnetization:  -1.1619166188484648E-002 4th_order_cumulant:  0.99257274174561716      	 ABS_M: 0.0116192 	 -0.00718344 	 0.00998314
 Temperature:   6.2500000000000000      Hamiltonian: -0.33290839182400961      Magnetization:   8.2581192317783061E-003 4th_order_cumulant:  0.99257573658141807      	 ABS_M: 0.00825812 	 0.00729334 	 -0.00336108
 Temperature:   6.3000001907348633      Hamiltonian: -0.33798786770924727      Magnetization:   1.3078620244050496E-002 4th_order_cumulant:  0.99257892608103471      	 ABS_M: 0.0130786 	 -0.00507948 	 0.00482048
 Temperature:   6.3499999046325684      Hamiltonian: -0.33581509551355793      Magnetization:  -7.8190095137461862E-003 4th_order_cumulant:  0.99258196723916869      	 ABS_M: 0.00781901 	 0.00217277 	 -0.00525959
 Temperature:   6.4000000953674316      Hamiltonian: -0.32314440726711741      Magnetization:   2.1037596639138486E-003 4th_order_cumulant:  0.99258476598497225      	 ABS_M: 0.00210376 	 0.0126707 	 -0.00571525
 Temperature:   6.4500002861022949      Hamiltonian: -0.32540690460011351      Magnetization:  -8.3971839256302520E-003 4th_order_cumulant:  0.99258804902248909      	 ABS_M: 0.00839718 	 -0.0022625 	 0.00629342
 Temperature:   6.5000000000000000      Hamiltonian: -0.31473262354538439      Magnetization:  -2.2419524950613372E-003 4th_order_cumulant:  0.99259063306985196      	 ABS_M: 0.00224195 	 0.0106743 	 -0.00615523
 Temperature:   6.5500001907348633      Hamiltonian: -0.31282815988474288      Magnetization:  -2.8714949914452354E-003 4th_order_cumulant:  0.99259328089813548      	 ABS_M: 0.00287149 	 0.00190446 	 0.00062954
 Temperature:   6.5999999046325684      Hamiltonian: -0.32337109887749821      Magnetization:  -1.1336226507734241E-002 4th_order_cumulant:  0.99259607127558624      	 ABS_M: 0.0113362 	 -0.0105429 	 0.00846471
 Temperature:   6.6500000953674316      Hamiltonian: -0.31190300189216996      Magnetization:  -3.5164124801016837E-003 4th_order_cumulant:  0.99259904455490389      	 ABS_M: 0.00351641 	 0.0114681 	 -0.00781979
 Temperature:   6.7000002861022949      Hamiltonian: -0.31021312543752960      Magnetization:  -2.8115783814450018E-003 4th_order_cumulant:  0.99260224215223825      	 ABS_M: 0.00281158 	 0.00168988 	 -0.00070483
 Temperature:   6.7500000000000000      Hamiltonian: -0.30251778653320999      Magnetization:  -9.5231152199747090E-003 4th_order_cumulant:  0.99260510202068397      	 ABS_M: 0.00952312 	 0.00769534 	 0.00671154
 Temperature:   6.8000001907348633      Hamiltonian: -0.31185409207478959      Magnetization:  -1.0068874384612812E-002 4th_order_cumulant:  0.99260794771024818      	 ABS_M: 0.0100689 	 -0.00933631 	 0.00054578
 Temperature:   6.8499999046325684      Hamiltonian: -0.29969286100143872      Magnetization:  -1.0466832130849760E-002 4th_order_cumulant:  0.99261056045607809      	 ABS_M: 0.0104668 	 0.0121612 	 0.0003979
 Temperature:   6.9000000953674316      Hamiltonian: -0.30157255379470316      Magnetization:   9.8426098932479552E-003 4th_order_cumulant:  0.99261312185379902      	 ABS_M: 0.00984261 	 -0.00187969 	 -0.00062419
 Temperature:   6.9500002861022949      Hamiltonian: -0.29929182144615307      Magnetization:  -4.4711183422041858E-004 4th_order_cumulant:  0.99261584151493731      	 ABS_M: 0.000447112 	 0.00228073 	 -0.0093955
 Temperature:   7.0000000000000000      Hamiltonian: -0.30378079948158504      Magnetization:   5.8586355920025902E-003 4th_order_cumulant:  0.99261875767421504      	 ABS_M: 0.00585864 	 -0.00448898 	 0.00541153
 Temperature:   7.0500001907348633      Hamiltonian: -0.29308140673124189      Magnetization:   6.8880309943061251E-003 4th_order_cumulant:  0.99262149817042289      	 ABS_M: 0.00688803 	 0.0106994 	 0.00102939
