 Temperature:   1.4500000476837158      Hamiltonian:  -1.9600617742242625      Magnetization:  0.98916532553059111      4th_order_cumulant:  0.98666600203117083      	 ABS_M: 0.989165 	 0.00746601 	 -0.002065
 Temperature:   1.5000000000000000      Hamiltonian:  -1.9501491375590669      Magnetization:  0.98579770861231508      4th_order_cumulant:  0.98717848705535605      	 ABS_M: 0.985798 	 0.00991264 	 -0.003367
 Temperature:   1.5500000715255737      Hamiltonian:  -1.9424906340163586      Magnetization:  0.98368273652751204      4th_order_cumulant:  0.98765297132507901      	 ABS_M: 0.983683 	 0.0076585 	 -0.002115
 Temperature:   1.6000000238418579      Hamiltonian:  -1.9307798215944143      Magnetization:  0.98071283895725647      4th_order_cumulant:  0.98809340743453611      	 ABS_M: 0.980713 	 0.0117108 	 -0.00297
 Temperature:   1.6499999761581421      Hamiltonian:  -1.9029567168910466      Magnetization:  0.95911880969900309      4th_order_cumulant:  0.98850040675839479      	 ABS_M: 0.959119 	 0.0278231 	 -0.021594
 Temperature:   1.7000000476837158      Hamiltonian:  -1.8904882169280643      Magnetization:  0.96597816729852926      4th_order_cumulant:  0.98888222599909681      	 ABS_M: 0.965978 	 0.0124685 	 0.006859
 Temperature:   1.7500000000000000      Hamiltonian:  -1.8597792026507214      Magnetization:  0.94468588183676361      4th_order_cumulant:  0.98923627526455704      	 ABS_M: 0.944686 	 0.030709 	 -0.021292
 Temperature:   1.8000000715255737      Hamiltonian:  -1.8497547991543484      Magnetization:  0.95022795406995786      4th_order_cumulant:  0.98957021665378653      	 ABS_M: 0.950228 	 0.0100244 	 0.005542
 Temperature:   1.8500000238418579      Hamiltonian:  -1.6843102674277179      Magnetization:  0.60269662920808731      4th_order_cumulant:  0.98976342281807839      	 ABS_M: 0.602697 	 0.165445 	 -0.347531
 Temperature:   1.8999999761581421      Hamiltonian:  -1.8160485979788561      Magnetization:  0.93935480425545337      4th_order_cumulant:  0.99006511621530224      	 ABS_M: 0.939355 	 -0.131738 	 0.336658
 Temperature:   1.9500000476837158      Hamiltonian:  -1.6552520682099214      Magnetization:  0.66877971457137220      4th_order_cumulant:  0.99026952113203981      	 ABS_M: 0.66878 	 0.160797 	 -0.270575
 Temperature:   2.0000000000000000      Hamiltonian:  -1.7523372455237933      Magnetization:  0.91851136837821423      4th_order_cumulant:  0.99054083431937479      	 ABS_M: 0.918511 	 -0.0970852 	 0.249731
 Temperature:   2.0499999523162842      Hamiltonian:  -1.7020238951366315      Magnetization:  0.88415429221422615      4th_order_cumulant:  0.99079252570019272      	 ABS_M: 0.884154 	 0.0503134 	 -0.034357
 Temperature:   2.1000001430511475      Hamiltonian:  -1.6671874022001003      Magnetization:  0.87272192714682062      4th_order_cumulant:  0.99102961162939895      	 ABS_M: 0.872722 	 0.0348365 	 -0.011432
 Temperature:   2.1500000953674316      Hamiltonian:  -1.4561658325176210      Magnetization:  0.47091430029398723      4th_order_cumulant:  0.99112839169764377      	 ABS_M: 0.470914 	 0.211022 	 -0.401808
 Temperature:   2.2000000476837158      Hamiltonian:  -1.4635975477945806      Magnetization:  0.62970001633154871      4th_order_cumulant:  0.99128145713076199      	 ABS_M: 0.6297 	 -0.00743172 	 0.158786
 Temperature:   2.2500000000000000      Hamiltonian:  -1.3498261017587458      Magnetization:  0.52329461694367840      4th_order_cumulant:  0.99139351111838370      	 ABS_M: 0.523295 	 0.113771 	 -0.106405
 Temperature:   2.2999999523162842      Hamiltonian:  -1.2968607754121440      Magnetization:  0.36695285518050669      4th_order_cumulant:  0.99145323383879047      	 ABS_M: 0.366953 	 0.0529653 	 -0.156342
 Temperature:   2.3500001430511475      Hamiltonian:  -1.2551602170073324      Magnetization:  0.33241343993613631      4th_order_cumulant:  0.99150417090054865      	 ABS_M: 0.332413 	 0.0417006 	 -0.03454
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3395615631878319      Magnetization:  0.55587193281865110      4th_order_cumulant:  0.99162258600263853      	 ABS_M: 0.555872 	 -0.0844013 	 0.223459
 Temperature:   2.4500000476837158      Hamiltonian:  -1.0597930853088513      Magnetization:   1.7171328136292719E-003 4th_order_cumulant:  0.99162962826728518      	 ABS_M: 0.00171713 	 0.279768 	 -0.554155
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1104741902946349      Magnetization: -0.28285374148666376      4th_order_cumulant:  0.99166487525580282      	 ABS_M: 0.282854 	 -0.0506811 	 0.281137
 Temperature:   2.5499999523162842      Hamiltonian:  -1.0764630341638730      Magnetization:  0.25863857951676783      4th_order_cumulant:  0.99169492829114769      	 ABS_M: 0.258639 	 0.0340112 	 -0.024215
 Temperature:   2.6000001430511475      Hamiltonian:  -1.0465992412213705      Magnetization: -0.29015707309903288      4th_order_cumulant:  0.99173159266926936      	 ABS_M: 0.290157 	 0.0298638 	 0.031518
 Temperature:   2.6500000953674316      Hamiltonian: -0.96244590220685977      Magnetization:   3.2037866194861347E-002 4th_order_cumulant:  0.99174227780221313      	 ABS_M: 0.0320379 	 0.0841533 	 -0.258119
 Temperature:   2.7000000476837158      Hamiltonian: -0.92229830826957437      Magnetization:   1.9028907905101464E-002 4th_order_cumulant:  0.99174825251628806      	 ABS_M: 0.0190289 	 0.0401476 	 -0.013009
 Temperature:   2.7500000000000000      Hamiltonian: -0.91335930697379442      Magnetization:  -2.7078905380216699E-002 4th_order_cumulant:  0.99174982691917879      	 ABS_M: 0.0270789 	 0.008939 	 0.00805
 Temperature:   2.7999999523162842      Hamiltonian: -0.90647314605580021      Magnetization:  0.18446068327333243      4th_order_cumulant:  0.99176878131174384      	 ABS_M: 0.184461 	 0.00688616 	 0.157382
 Temperature:   2.8500001430511475      Hamiltonian: -0.89873436409953233      Magnetization:  -8.1985800023275920E-002 4th_order_cumulant:  0.99177608800168093      	 ABS_M: 0.0819858 	 0.00773878 	 -0.102475
 Temperature:   2.9000000953674316      Hamiltonian: -0.85249405487039254      Magnetization:   8.3394356661620636E-002 4th_order_cumulant:  0.99178018526258060      	 ABS_M: 0.0833944 	 0.0462403 	 0.0014086
 Temperature:   2.9500000476837158      Hamiltonian: -0.84623819263290756      Magnetization:   2.1760318676399645E-002 4th_order_cumulant:  0.99178430060208134      	 ABS_M: 0.0217603 	 0.00625586 	 -0.0616341
 Temperature:   3.0000000000000000      Hamiltonian: -0.80553364845102804      Magnetization:  -5.5366167401002413E-002 4th_order_cumulant:  0.99178883147120145      	 ABS_M: 0.0553662 	 0.0407045 	 0.0336059
 Temperature:   3.0499999523162842      Hamiltonian: -0.80061105473434480      Magnetization:  -5.1524862193210959E-002 4th_order_cumulant:  0.99179265691330143      	 ABS_M: 0.0515249 	 0.00492259 	 -0.0038413
 Temperature:   3.1000001430511475      Hamiltonian: -0.75779037143173311      Magnetization:  -7.1907401303460808E-002 4th_order_cumulant:  0.99179678810358896      	 ABS_M: 0.0719074 	 0.0428207 	 0.0203825
 Temperature:   3.1500000953674316      Hamiltonian: -0.75037483172112174      Magnetization:   3.1384780250951108E-002 4th_order_cumulant:  0.99179877147486628      	 ABS_M: 0.0313848 	 0.00741554 	 -0.0405226
 Temperature:   3.2000000476837158      Hamiltonian: -0.71816597716956498      Magnetization:   6.3932383308696300E-002 4th_order_cumulant:  0.99180413722439609      	 ABS_M: 0.0639324 	 0.0322089 	 0.0325476
 Temperature:   3.2500000000000000      Hamiltonian: -0.71671759418412451      Magnetization:   1.6341771445474784E-002 4th_order_cumulant:  0.99180817173899827      	 ABS_M: 0.0163418 	 0.00144838 	 -0.0475906
 Temperature:   3.2999999523162842      Hamiltonian: -0.69759326779969111      Magnetization:   9.1622798870010685E-004 4th_order_cumulant:  0.99180983356467345      	 ABS_M: 0.000916228 	 0.0191243 	 -0.0154256
 Temperature:   3.3500001430511475      Hamiltonian: -0.68542896910679307      Magnetization:  -2.2344723926211160E-002 4th_order_cumulant:  0.99181262272282922      	 ABS_M: 0.0223447 	 0.0121643 	 0.0214285
 Temperature:   3.4000000953674316      Hamiltonian: -0.68603458174256071      Magnetization:   3.1965963726095191E-002 4th_order_cumulant:  0.99181373240321791      	 ABS_M: 0.031966 	 -0.000605613 	 0.0096213
 Temperature:   3.4500000476837158      Hamiltonian: -0.66736279486487771      Magnetization:  -2.6218705498755348E-002 4th_order_cumulant:  0.99181512068228139      	 ABS_M: 0.0262187 	 0.0186718 	 -0.0057473
 Temperature:   3.5000000000000000      Hamiltonian: -0.65686522253993873      Magnetization:   1.1119635620986352E-002 4th_order_cumulant:  0.99181677637672361      	 ABS_M: 0.0111196 	 0.0104976 	 -0.0150991
 Temperature:   3.5499999523162842      Hamiltonian: -0.65044587383247143      Magnetization:  0.11043532155050041      4th_order_cumulant:  0.99182302514713239      	 ABS_M: 0.110435 	 0.00641935 	 0.0993154
 Temperature:   3.6000001430511475      Hamiltonian: -0.62775379288816080      Magnetization:  -1.9326036724676747E-002 4th_order_cumulant:  0.99182396012377738      	 ABS_M: 0.019326 	 0.0226921 	 -0.091109
 Temperature:   3.6500000953674316      Hamiltonian: -0.61902326240318140      Magnetization:   1.3921093180435065E-002 4th_order_cumulant:  0.99182612936601111      	 ABS_M: 0.0139211 	 0.00873053 	 -0.0054049
 Temperature:   3.7000000476837158      Hamiltonian: -0.62232677230492972      Magnetization:  -5.3993487258922258E-002 4th_order_cumulant:  0.99182959972277129      	 ABS_M: 0.0539935 	 -0.00330351 	 0.0400724
 Temperature:   3.7500000000000000      Hamiltonian: -0.60892786526899034      Magnetization:  -6.0870607248488095E-003 4th_order_cumulant:  0.99183218303156528      	 ABS_M: 0.00608706 	 0.0133989 	 -0.0479064
 Temperature:   3.7999999523162842      Hamiltonian: -0.59617888530986851      Magnetization:   2.2769732796665530E-002 4th_order_cumulant:  0.99183364759580073      	 ABS_M: 0.0227697 	 0.012749 	 0.0166826
 Temperature:   3.8500001430511475      Hamiltonian: -0.60026455854756466      Magnetization:   8.9445717251555922E-004 4th_order_cumulant:  0.99183499027283994      	 ABS_M: 0.000894457 	 -0.00408567 	 -0.0218752
 Temperature:   3.9000000953674316      Hamiltonian: -0.59113599149528406      Magnetization:   8.1403144059018079E-003 4th_order_cumulant:  0.99183639261698586      	 ABS_M: 0.00814031 	 0.00912857 	 0.00724585
 Temperature:   3.9500000476837158      Hamiltonian: -0.56259890219221675      Magnetization:   3.3157545770300896E-002 4th_order_cumulant:  0.99183810849540566      	 ABS_M: 0.0331575 	 0.0285371 	 0.0250172
 Temperature:   4.0000000000000000      Hamiltonian: -0.55267425730277719      Magnetization:  -3.2344907137167312E-004 4th_order_cumulant:  0.99183916176653752      	 ABS_M: 0.000323449 	 0.00992464 	 -0.0328341
 Temperature:   4.0500001907348633      Hamiltonian: -0.56175105931166602      Magnetization:   1.1011689544451730E-002 4th_order_cumulant:  0.99184050738424367      	 ABS_M: 0.0110117 	 -0.0090768 	 0.0106883
 Temperature:   4.0999999046325684      Hamiltonian: -0.53417532411736934      Magnetization:  -1.1034826737020616E-002 4th_order_cumulant:  0.99184262957643043      	 ABS_M: 0.0110348 	 0.0275757 	 2.31e-05
 Temperature:   4.1500000953674316      Hamiltonian: -0.53139242163718980      Magnetization:  -4.3481737130405020E-002 4th_order_cumulant:  0.99184436125340147      	 ABS_M: 0.0434817 	 0.0027829 	 0.0324469
 Temperature:   4.2000002861022949      Hamiltonian: -0.51385162631682890      Magnetization:  -3.2425928685801518E-004 4th_order_cumulant:  0.99184548835917008      	 ABS_M: 0.000324259 	 0.0175408 	 -0.0431574
 Temperature:   4.2500000000000000      Hamiltonian: -0.54170490615969369      Magnetization:  -3.8517614975767313E-002 4th_order_cumulant:  0.99184861017487347      	 ABS_M: 0.0385176 	 -0.0278533 	 0.0381933
 Temperature:   4.3000001907348633      Hamiltonian: -0.51589970981262023      Magnetization:  -2.8681362953905776E-002 4th_order_cumulant:  0.99184988538953345      	 ABS_M: 0.0286814 	 0.0258052 	 -0.0098362
 Temperature:   4.3499999046325684      Hamiltonian: -0.50320038378339471      Magnetization:  -5.8214448874600363E-003 4th_order_cumulant:  0.99185077983553038      	 ABS_M: 0.00582144 	 0.0126993 	 -0.02286
 Temperature:   4.4000000953674316      Hamiltonian: -0.50546217493425361      Magnetization:  -2.2170562003318114E-002 4th_order_cumulant:  0.99185235156593043      	 ABS_M: 0.0221706 	 -0.00226179 	 0.0163492
 Temperature:   4.4500002861022949      Hamiltonian: -0.47208804308447133      Magnetization:  -2.9192867785547529E-003 4th_order_cumulant:  0.99185354299669004      	 ABS_M: 0.00291929 	 0.0333741 	 -0.0192513
 Temperature:   4.5000000000000000      Hamiltonian: -0.48221487842857585      Magnetization:   3.0260791981703540E-002 4th_order_cumulant:  0.99185484062422236      	 ABS_M: 0.0302608 	 -0.0101268 	 0.0273415
 Temperature:   4.5500001907348633      Hamiltonian: -0.46550296379157091      Magnetization:  -3.0290546664219108E-002 4th_order_cumulant:  0.99185630168259520      	 ABS_M: 0.0302905 	 0.0167119 	 2.97e-05
 Temperature:   4.5999999046325684      Hamiltonian: -0.46147446966237871      Magnetization:   1.2168979310612027E-002 4th_order_cumulant:  0.99185830509270245      	 ABS_M: 0.012169 	 0.00402849 	 -0.0181215
 Temperature:   4.6500000953674316      Hamiltonian: -0.46921219920839186      Magnetization:   2.1881191451037230E-003 4th_order_cumulant:  0.99186029872543080      	 ABS_M: 0.00218812 	 -0.00773773 	 -0.00998088
 Temperature:   4.7000002861022949      Hamiltonian: -0.47557480761131266      Magnetization:  -1.9832682788200291E-002 4th_order_cumulant:  0.99186152772973357      	 ABS_M: 0.0198327 	 -0.00636261 	 0.0176446
 Temperature:   4.7500000000000000      Hamiltonian: -0.43298727013784399      Magnetization:   4.6931631723069912E-004 4th_order_cumulant:  0.99186252921955032      	 ABS_M: 0.000469316 	 0.0425875 	 -0.0193634
 Temperature:   4.8000001907348633      Hamiltonian: -0.44401297338418239      Magnetization:   2.6689239612561954E-003 4th_order_cumulant:  0.99186341730483818      	 ABS_M: 0.00266892 	 -0.0110257 	 0.0021996
 Temperature:   4.8499999046325684      Hamiltonian: -0.43809918726510516      Magnetization:  -9.1061643032429446E-003 4th_order_cumulant:  0.99186420159613353      	 ABS_M: 0.00910616 	 0.00591379 	 0.00643724
 Temperature:   4.9000000953674316      Hamiltonian: -0.44160256602416531      Magnetization:  -1.7499186033482484E-002 4th_order_cumulant:  0.99186565619817313      	 ABS_M: 0.0174992 	 -0.00350338 	 0.00839304
 Temperature:   4.9500002861022949      Hamiltonian: -0.44774856950812547      Magnetization:   1.1689645401639970E-002 4th_order_cumulant:  0.99186690513576703      	 ABS_M: 0.0116896 	 -0.006146 	 -0.0058096
 Temperature:   5.0000000000000000      Hamiltonian: -0.43407521237440450      Magnetization:  -7.5401362997262408E-004 4th_order_cumulant:  0.99186789942567022      	 ABS_M: 0.000754014 	 0.0136734 	 -0.0109356
 Temperature:   5.0500001907348633      Hamiltonian: -0.41830483423266357      Magnetization:   1.3098320539284572E-002 4th_order_cumulant:  0.99186905152869886      	 ABS_M: 0.0130983 	 0.0157704 	 0.0123443
 Temperature:   5.0999999046325684      Hamiltonian: -0.42486923874187954      Magnetization:  -1.8042003389735561E-002 4th_order_cumulant:  0.99187015296994641      	 ABS_M: 0.018042 	 -0.0065644 	 0.0049437
 Temperature:   5.1500000953674316      Hamiltonian: -0.40568433887673322      Magnetization:   3.6581330297189509E-003 4th_order_cumulant:  0.99187127857397495      	 ABS_M: 0.00365813 	 0.0191849 	 -0.0143839
 Temperature:   5.2000002861022949      Hamiltonian: -0.40620985833669676      Magnetization:  -8.7509203733783254E-003 4th_order_cumulant:  0.99187221444114149      	 ABS_M: 0.00875092 	 -0.000525519 	 0.00509279
 Temperature:   5.2500000000000000      Hamiltonian: -0.40296745221891284      Magnetization:   1.8089428692961457E-002 4th_order_cumulant:  0.99187335865601090      	 ABS_M: 0.0180894 	 0.00324241 	 0.00933848
 Temperature:   5.3000001907348633      Hamiltonian: -0.39583779599516050      Magnetization:   1.4332514258861190E-002 4th_order_cumulant:  0.99187442307687201      	 ABS_M: 0.0143325 	 0.00712966 	 -0.0037569
 Temperature:   5.3499999046325684      Hamiltonian: -0.40321085620695302      Magnetization:  -7.4325432492332259E-003 4th_order_cumulant:  0.99187544867507182      	 ABS_M: 0.00743254 	 -0.00737306 	 -0.00689996
 Temperature:   5.4000000953674316      Hamiltonian: -0.38774385238488684      Magnetization:  -2.5340301722036117E-002 4th_order_cumulant:  0.99187694634587720      	 ABS_M: 0.0253403 	 0.015467 	 0.0179078
 Temperature:   5.4500002861022949      Hamiltonian: -0.37857912158403095      Magnetization:  -5.8763875669281653E-003 4th_order_cumulant:  0.99187781065217306      	 ABS_M: 0.00587639 	 0.00916473 	 -0.0194639
 Temperature:   5.5000000000000000      Hamiltonian: -0.39352691011467938      Magnetization:   7.0339962497545528E-003 4th_order_cumulant:  0.99187875585685115      	 ABS_M: 0.007034 	 -0.0149478 	 0.00115761
 Temperature:   5.5500001907348633      Hamiltonian: -0.39116857474433814      Magnetization:   6.2768784105712849E-003 4th_order_cumulant:  0.99188018830400626      	 ABS_M: 0.00627688 	 0.00235834 	 -0.00075712
 Temperature:   5.5999999046325684      Hamiltonian: -0.36170830834618639      Magnetization:  -6.4894814446463719E-004 4th_order_cumulant:  0.99188114826102425      	 ABS_M: 0.000648948 	 0.0294603 	 -0.00562793
 Temperature:   5.6500000953674316      Hamiltonian: -0.37063305643668643      Magnetization:  -1.2480634012659071E-002 4th_order_cumulant:  0.99188233129375381      	 ABS_M: 0.0124806 	 -0.00892475 	 0.0118317
 Temperature:   5.7000002861022949      Hamiltonian: -0.35971991592883668      Magnetization:  -8.7423091920705610E-003 4th_order_cumulant:  0.99188303585947390      	 ABS_M: 0.00874231 	 0.0109131 	 -0.00373829
 Temperature:   5.7500000000000000      Hamiltonian: -0.37365715700519386      Magnetization:  -2.7191142122738127E-002 4th_order_cumulant:  0.99188462988520898      	 ABS_M: 0.0271911 	 -0.0139372 	 0.0184488
 Temperature:   5.8000001907348633      Hamiltonian: -0.35658871888978522      Magnetization:  -2.6335495706469292E-003 4th_order_cumulant:  0.99188597814068502      	 ABS_M: 0.00263355 	 0.0170684 	 -0.0245575
 Temperature:   5.8499999046325684      Hamiltonian: -0.36298212331482205      Magnetization:   1.6118188919930262E-002 4th_order_cumulant:  0.99188687469555104      	 ABS_M: 0.0161182 	 -0.0063934 	 0.0134846
 Temperature:   5.9000000953674316      Hamiltonian: -0.34974089991940072      Magnetization:   2.4383859730252339E-002 4th_order_cumulant:  0.99188801142839789      	 ABS_M: 0.0243839 	 0.0132412 	 0.0082657
 Temperature:   5.9500002861022949      Hamiltonian: -0.35432064313281086      Magnetization:  -4.9027830300833932E-003 4th_order_cumulant:  0.99188872035204723      	 ABS_M: 0.00490278 	 -0.00457974 	 -0.0194811
 Temperature:   6.0000000000000000      Hamiltonian: -0.35563512467076436      Magnetization:  -2.0357304009434182E-002 4th_order_cumulant:  0.99188977043800919      	 ABS_M: 0.0203573 	 -0.00131448 	 0.0154545
 Temperature:   6.0500001907348633      Hamiltonian: -0.36307678547606775      Magnetization:  -9.3557900596486221E-003 4th_order_cumulant:  0.99189075307279928      	 ABS_M: 0.00935579 	 -0.00744166 	 -0.0110015
 Temperature:   6.0999999046325684      Hamiltonian: -0.35132361966377884      Magnetization:  -1.0121837678722589E-003 4th_order_cumulant:  0.99189146455471566      	 ABS_M: 0.00101218 	 0.0117532 	 -0.00834361
 Temperature:   6.1500000953674316      Hamiltonian: -0.33680556784413407      Magnetization:   5.4532044129146891E-003 4th_order_cumulant:  0.99189233475710126      	 ABS_M: 0.0054532 	 0.0145181 	 0.00444102
 Temperature:   6.2000002861022949      Hamiltonian: -0.34668336656382509      Magnetization:  -8.1236727889763098E-003 4th_order_cumulant:  0.99189313468525508      	 ABS_M: 0.00812367 	 -0.0098778 	 0.00267047
 Temperature:   6.2500000000000000      Hamiltonian: -0.34590223319563607      Magnetization:   1.8682800552189650E-003 4th_order_cumulant:  0.99189400254406601      	 ABS_M: 0.00186828 	 0.000781133 	 -0.00625539
 Temperature:   6.3000001907348633      Hamiltonian: -0.33529880912564836      Magnetization:   1.3360327017188579E-002 4th_order_cumulant:  0.99189506997409926      	 ABS_M: 0.0133603 	 0.0106034 	 0.011492
 Temperature:   6.3499999046325684      Hamiltonian: -0.32730658237420163      Magnetization:   1.1011804217812836E-002 4th_order_cumulant:  0.99189592200238397      	 ABS_M: 0.0110118 	 0.00799223 	 -0.0023485
 Temperature:   6.4000000953674316      Hamiltonian: -0.31913046192055416      Magnetization:   2.3349900743246440E-002 4th_order_cumulant:  0.99189703490396386      	 ABS_M: 0.0233499 	 0.00817612 	 0.0123381
 Temperature:   6.4500002861022949      Hamiltonian: -0.31067761973558439      Magnetization:   1.3495672422377798E-002 4th_order_cumulant:  0.99189785716452139      	 ABS_M: 0.0134957 	 0.00845284 	 -0.0098542
 Temperature:   6.5000000000000000      Hamiltonian: -0.30921650188222138      Magnetization:   7.1395839608871560E-003 4th_order_cumulant:  0.99189866487439426      	 ABS_M: 0.00713958 	 0.00146112 	 -0.00635612
 Temperature:   6.5500001907348633      Hamiltonian: -0.30089127803226334      Magnetization:   6.2786352335734551E-003 4th_order_cumulant:  0.99189964173906886      	 ABS_M: 0.00627864 	 0.00832522 	 -0.00086094
 Temperature:   6.5999999046325684      Hamiltonian: -0.31076812959039124      Magnetization:  -1.4494849599409500E-002 4th_order_cumulant:  0.99190079161335354      	 ABS_M: 0.0144948 	 -0.00987685 	 0.00821616
 Temperature:   6.6500000953674316      Hamiltonian: -0.30544796422128107      Magnetization:   6.8330604033281376E-003 4th_order_cumulant:  0.99190155011694725      	 ABS_M: 0.00683306 	 0.00532017 	 -0.00766174
 Temperature:   6.7000002861022949      Hamiltonian: -0.31080956990652775      Magnetization:   3.3118801060750068E-002 4th_order_cumulant:  0.99190337283735763      	 ABS_M: 0.0331188 	 -0.00536161 	 0.0262857
 Temperature:   6.7500000000000000      Hamiltonian: -0.29986782587050598      Magnetization:  -1.5604287840799596E-002 4th_order_cumulant:  0.99190461232060723      	 ABS_M: 0.0156043 	 0.0109417 	 -0.0175145
 Temperature:   6.8000001907348633      Hamiltonian: -0.29937681321437248      Magnetization:   5.2098087541437342E-003 4th_order_cumulant:  0.99190525727070555      	 ABS_M: 0.00520981 	 0.000491013 	 -0.0103945
 Temperature:   6.8499999046325684      Hamiltonian: -0.30757855533326589      Magnetization:  -9.4780095130126141E-003 4th_order_cumulant:  0.99190602571284159      	 ABS_M: 0.00947801 	 -0.00820174 	 0.0042682
 Temperature:   6.9000000953674316      Hamiltonian: -0.30442441864854169      Magnetization:   1.7726064577450917E-002 4th_order_cumulant:  0.99190676839988912      	 ABS_M: 0.0177261 	 0.00315414 	 0.00824809
 Temperature:   6.9500002861022949      Hamiltonian: -0.30184440098962206      Magnetization:  -1.5452572794148878E-002 4th_order_cumulant:  0.99190746893686310      	 ABS_M: 0.0154526 	 0.00258002 	 -0.0022735
 Temperature:   7.0000000000000000      Hamiltonian: -0.29580446412404277      Magnetization:  -7.2378887831600425E-003 4th_order_cumulant:  0.99190813875156414      	 ABS_M: 0.00723789 	 0.00603994 	 -0.00821471
 Temperature:   7.0500001907348633      Hamiltonian: -0.28009252364676024      Magnetization:   3.2209508591057980E-003 4th_order_cumulant:  0.99190918056483812      	 ABS_M: 0.00322095 	 0.0157119 	 -0.00401694
