 Temperature:   1.9500000476837158      Hamiltonian:  -1.8448042567868965      Magnetization: -0.95250474787844353      4th_order_cumulant:  0.99007967937099384      	 ABS_M: 0.952505 	 -0.251399 	 0.081303 	 ABS_M: 0.952505 	 -0.251399 	 0.081303
 Temperature:   2.0000000000000000      Hamiltonian:  -1.5857435053209838      Magnetization: -0.80478438093484816      4th_order_cumulant:  0.99033312169442600      	 ABS_M: 0.804784 	 0.259061 	 -0.147721 	 ABS_M: 0.804784 	 0.259061 	 -0.147721
 Temperature:   2.0499999523162842      Hamiltonian:  -1.4341696793816512      Magnetization: -0.74288098047616857      4th_order_cumulant:  0.99055954642021693      	 ABS_M: 0.742881 	 0.151574 	 -0.061903 	 ABS_M: 0.742881 	 0.151574 	 -0.061903
 Temperature:   2.1000001430511475      Hamiltonian:  -1.5052302120992271      Magnetization: -0.77452235122559532      4th_order_cumulant:  0.99078593473598398      	 ABS_M: 0.774522 	 -0.0710605 	 0.031641 	 ABS_M: 0.774522 	 -0.0710605 	 0.031641
 Temperature:   2.1500000953674316      Hamiltonian:  -1.2818815377651243      Magnetization:  0.68871934706096793      4th_order_cumulant:  0.99096768833426041      	 ABS_M: 0.688719 	 0.223349 	 -0.085803 	 ABS_M: 0.688719 	 0.223349 	 -0.085803
 Temperature:   2.2000000476837158      Hamiltonian:  -1.4353523519222062      Magnetization:  0.74336089918382608      4th_order_cumulant:  0.99115182312657168      	 ABS_M: 0.743361 	 -0.153471 	 0.054642 	 ABS_M: 0.743361 	 -0.153471 	 0.054642
 Temperature:   2.2500000000000000      Hamiltonian:  -1.2183566904399028      Magnetization:  0.61842920112397981      4th_order_cumulant:  0.99130207572872575      	 ABS_M: 0.618429 	 0.216996 	 -0.124932 	 ABS_M: 0.618429 	 0.216996 	 -0.124932
 Temperature:   2.2999999523162842      Hamiltonian:  -1.5277729458630500      Magnetization:  0.30139803650140495      4th_order_cumulant:  0.99148911518182281      	 ABS_M: 0.301398 	 -0.309416 	 -0.317031 	 ABS_M: 0.301398 	 -0.309416 	 -0.317031
 Temperature:   2.3500001430511475      Hamiltonian:  -1.5156597161823289      Magnetization: -0.34321700245437325      4th_order_cumulant:  0.99166779655790072      	 ABS_M: 0.343217 	 0.0121132 	 0.041819 	 ABS_M: 0.343217 	 0.0121132 	 0.041819
 Temperature:   2.4000000953674316      Hamiltonian:  -1.3765820746452277      Magnetization:  0.70160222874693201      4th_order_cumulant:  0.99181871551470913      	 ABS_M: 0.701602 	 0.139078 	 0.358385 	 ABS_M: 0.701602 	 0.139078 	 0.358385
 Temperature:   2.4500000476837158      Hamiltonian:  -1.2726582275933067      Magnetization: -0.26912299721406635      4th_order_cumulant:  0.99196037248906388      	 ABS_M: 0.269123 	 0.103924 	 -0.432479 	 ABS_M: 0.269123 	 0.103924 	 -0.432479
 Temperature:   2.5000000000000000      Hamiltonian:  -1.1956533227844917      Magnetization: -0.16424265374651761      4th_order_cumulant:  0.99209524947129457      	 ABS_M: 0.164243 	 0.0770049 	 -0.10488 	 ABS_M: 0.164243 	 0.0770049 	 -0.10488
 Temperature:   2.5499999523162842      Hamiltonian:  -1.1764945666534805      Magnetization:  -1.6455303317183159E-002 4th_order_cumulant:  0.99221793716018958      	 ABS_M: 0.0164553 	 0.0191588 	 -0.147788 	 ABS_M: 0.0164553 	 0.0191588 	 -0.147788
 Temperature:   2.6000001430511475      Hamiltonian:  -1.4086581182083169      Magnetization: -0.15955181912914645      4th_order_cumulant:  0.99236304846328438      	 ABS_M: 0.159552 	 -0.232164 	 0.143097 	 ABS_M: 0.159552 	 -0.232164 	 0.143097
 Temperature:   2.6500000953674316      Hamiltonian:  -1.0526983226477604      Magnetization: -0.13113693977391144      4th_order_cumulant:  0.99246430561461674      	 ABS_M: 0.131137 	 0.35596 	 -0.028415 	 ABS_M: 0.131137 	 0.35596 	 -0.028415
 Temperature:   2.7000000476837158      Hamiltonian: -0.94756587290330974      Magnetization:   1.4992328825282612E-002 4th_order_cumulant:  0.99256012022247220      	 ABS_M: 0.0149923 	 0.105132 	 -0.116145 	 ABS_M: 0.0149923 	 0.105132 	 -0.116145
 Temperature:   2.7500000000000000      Hamiltonian:  -1.0021219573411291      Magnetization:  0.18517499041103164      4th_order_cumulant:  0.99265759209336035      	 ABS_M: 0.185175 	 -0.0545561 	 0.170183 	 ABS_M: 0.185175 	 -0.0545561 	 0.170183
 Temperature:   2.7999999523162842      Hamiltonian:  -1.3184401524466764      Magnetization: -0.36961228126198620      4th_order_cumulant:  0.99278103498137871      	 ABS_M: 0.369612 	 -0.316318 	 0.184437 	 ABS_M: 0.369612 	 -0.316318 	 0.184437
 Temperature:   2.8500001430511475      Hamiltonian:  -1.0300855501905584      Magnetization:  0.46891298464842252      4th_order_cumulant:  0.99286913652954900      	 ABS_M: 0.468913 	 0.288355 	 0.099301 	 ABS_M: 0.468913 	 0.288355 	 0.099301
 Temperature:   2.9000000953674316      Hamiltonian: -0.94035010693773813      Magnetization:  0.10089864123081053      4th_order_cumulant:  0.99294324369055809      	 ABS_M: 0.100899 	 0.0897354 	 -0.368014 	 ABS_M: 0.100899 	 0.0897354 	 -0.368014
 Temperature:   2.9500000476837158      Hamiltonian:  -1.1089879376336722      Magnetization: -0.55549887669846154      4th_order_cumulant:  0.99303733721809728      	 ABS_M: 0.555499 	 -0.168638 	 0.4546 	 ABS_M: 0.555499 	 -0.168638 	 0.4546
 Temperature:   3.0000000000000000      Hamiltonian: -0.99263623492204200      Magnetization:  -4.8819373595873079E-002 4th_order_cumulant:  0.99312048726218982      	 ABS_M: 0.0488194 	 0.116352 	 -0.50668 	 ABS_M: 0.0488194 	 0.116352 	 -0.50668
 Temperature:   3.0499999523162842      Hamiltonian:  -1.3334282952936525      Magnetization:  0.74525147578300521      4th_order_cumulant:  0.99322968986582438      	 ABS_M: 0.745251 	 -0.340792 	 0.696432 	 ABS_M: 0.745251 	 -0.340792 	 0.696432
 Temperature:   3.1000001430511475      Hamiltonian:  -1.1244792853691170      Magnetization:  0.59358781434472874      4th_order_cumulant:  0.99332161867077129      	 ABS_M: 0.593588 	 0.208949 	 -0.151663 	 ABS_M: 0.593588 	 0.208949 	 -0.151663
 Temperature:   3.1500000953674316      Hamiltonian:  -1.0601555991067115      Magnetization: -0.34160176523206909      4th_order_cumulant:  0.99340935760442961      	 ABS_M: 0.341602 	 0.0643237 	 -0.251986 	 ABS_M: 0.341602 	 0.0643237 	 -0.251986
 Temperature:   3.2000000476837158      Hamiltonian:  -1.0600751944988833      Magnetization: -0.34277075220654013      4th_order_cumulant:  0.99349491382584554      	 ABS_M: 0.342771 	 8.04046e-05 	 0.001169 	 ABS_M: 0.342771 	 8.04046e-05 	 0.001169
 Temperature:   3.2500000000000000      Hamiltonian:  -1.1832000939931238      Magnetization:   4.7852786559741817E-002 4th_order_cumulant:  0.99358610597398389      	 ABS_M: 0.0478528 	 -0.123125 	 -0.294918 	 ABS_M: 0.0478528 	 -0.123125 	 -0.294918
 Temperature:   3.2999999523162842      Hamiltonian: -0.76616650011749143      Magnetization: -0.14822143401680032      4th_order_cumulant:  0.99363907770750137      	 ABS_M: 0.148221 	 0.417034 	 0.100368 	 ABS_M: 0.148221 	 0.417034 	 0.100368
 Temperature:   3.3500001430511475      Hamiltonian: -0.65752020812514689      Magnetization:  0.12825222320747898      4th_order_cumulant:  0.99368016383521562      	 ABS_M: 0.128252 	 0.108646 	 -0.019969 	 ABS_M: 0.128252 	 0.108646 	 -0.019969
 Temperature:   3.4000000953674316      Hamiltonian: -0.67363440026015642      Magnetization: -0.31280843472099062      4th_order_cumulant:  0.99372624842778801      	 ABS_M: 0.312808 	 -0.0161142 	 0.184556 	 ABS_M: 0.312808 	 -0.0161142 	 0.184556
 Temperature:   3.4500000476837158      Hamiltonian:  -1.1589670430003252      Magnetization:  -6.4453510543401218E-002 4th_order_cumulant:  0.99380900652105730      	 ABS_M: 0.0644535 	 -0.485333 	 -0.248354 	 ABS_M: 0.0644535 	 -0.485333 	 -0.248354
 Temperature:   3.5000000000000000      Hamiltonian: -0.79051120880375036      Magnetization:  -1.9455566888179253E-002 4th_order_cumulant:  0.99386595056563465      	 ABS_M: 0.0194556 	 0.368456 	 -0.0449979 	 ABS_M: 0.0194556 	 0.368456 	 -0.0449979
 Temperature:   3.5499999523162842      Hamiltonian: -0.59505063901100474      Magnetization:  -8.3618069458610222E-002 4th_order_cumulant:  0.99390414506599145      	 ABS_M: 0.0836181 	 0.195461 	 0.0641625 	 ABS_M: 0.0836181 	 0.195461 	 0.0641625
 Temperature:   3.6000001430511475      Hamiltonian: -0.93136881329876375      Magnetization: -0.30291702258682329      4th_order_cumulant:  0.99397227400565591      	 ABS_M: 0.302917 	 -0.336318 	 0.219299 	 ABS_M: 0.302917 	 -0.336318 	 0.219299
 Temperature:   3.6500000953674316      Hamiltonian: -0.60553921101662345      Magnetization:  0.30243385372176645      4th_order_cumulant:  0.99401427856804125      	 ABS_M: 0.302434 	 0.32583 	 -0.000483 	 ABS_M: 0.302434 	 0.32583 	 -0.000483
 Temperature:   3.7000000476837158      Hamiltonian: -0.69763192401377072      Magnetization: -0.12415320768284779      4th_order_cumulant:  0.99406112995485452      	 ABS_M: 0.124153 	 -0.0920927 	 -0.178281 	 ABS_M: 0.124153 	 -0.0920927 	 -0.178281
 Temperature:   3.7500000000000000      Hamiltonian: -0.78024703990501720      Magnetization: -0.23390519150960359      4th_order_cumulant:  0.99411207120718581      	 ABS_M: 0.233905 	 -0.0826151 	 0.109752 	 ABS_M: 0.233905 	 -0.0826151 	 0.109752
 Temperature:   3.7999999523162842      Hamiltonian: -0.73566280879988133      Magnetization:  0.13455136851061297      4th_order_cumulant:  0.99416112599243889      	 ABS_M: 0.134551 	 0.0445842 	 -0.099354 	 ABS_M: 0.134551 	 0.0445842 	 -0.099354
 Temperature:   3.8500001430511475      Hamiltonian: -0.70435707851099982      Magnetization: -0.29592556078936172      4th_order_cumulant:  0.99421051096823287      	 ABS_M: 0.295926 	 0.0313057 	 0.161375 	 ABS_M: 0.295926 	 0.0313057 	 0.161375
 Temperature:   3.9000000953674316      Hamiltonian: -0.69806794634813885      Magnetization:   3.1192593049013305E-002 4th_order_cumulant:  0.99425377221913813      	 ABS_M: 0.0311926 	 0.00628913 	 -0.264733 	 ABS_M: 0.0311926 	 0.00628913 	 -0.264733
 Temperature:   3.9500000476837158      Hamiltonian: -0.53337258493293516      Magnetization:   6.1601490741311264E-002 4th_order_cumulant:  0.99428734827752541      	 ABS_M: 0.0616015 	 0.164695 	 0.0304089 	 ABS_M: 0.0616015 	 0.164695 	 0.0304089
 Temperature:   4.0000000000000000      Hamiltonian: -0.62597921573116611      Magnetization:  0.30773325186342659      4th_order_cumulant:  0.99432847500881516      	 ABS_M: 0.307733 	 -0.0926066 	 0.246131 	 ABS_M: 0.307733 	 -0.0926066 	 0.246131
 Temperature:   4.0500001907348633      Hamiltonian: -0.47359497401966394      Magnetization: -0.10320908343517071      4th_order_cumulant:  0.99435535379763895      	 ABS_M: 0.103209 	 0.152384 	 -0.204524 	 ABS_M: 0.103209 	 0.152384 	 -0.204524
 Temperature:   4.0999999046325684      Hamiltonian: -0.60652949371752451      Magnetization:  0.11018348864570603      4th_order_cumulant:  0.99439269343024517      	 ABS_M: 0.110183 	 -0.132935 	 0.006974 	 ABS_M: 0.110183 	 -0.132935 	 0.006974
 Temperature:   4.1500000953674316      Hamiltonian: -0.69919566186714688      Magnetization:  0.34248147936080714      4th_order_cumulant:  0.99443624159317912      	 ABS_M: 0.342481 	 -0.0926662 	 0.232298 	 ABS_M: 0.342481 	 -0.0926662 	 0.232298
 Temperature:   4.2000002861022949      Hamiltonian: -0.58431149457733400      Magnetization:  -7.7540648150799002E-002 4th_order_cumulant:  0.99447284973050798      	 ABS_M: 0.0775406 	 0.114884 	 -0.26494 	 ABS_M: 0.0775406 	 0.114884 	 -0.26494
 Temperature:   4.2500000000000000      Hamiltonian: -0.62791788936822168      Magnetization: -0.19369067581018851      4th_order_cumulant:  0.99450900052063029      	 ABS_M: 0.193691 	 -0.0436064 	 0.11615 	 ABS_M: 0.193691 	 -0.0436064 	 0.11615
 Temperature:   4.3000001907348633      Hamiltonian: -0.57984739736171031      Magnetization: -0.20852336334476274      4th_order_cumulant:  0.99454301162274439      	 ABS_M: 0.208523 	 0.0480705 	 0.014832 	 ABS_M: 0.208523 	 0.0480705 	 0.014832
 Temperature:   4.3499999046325684      Hamiltonian: -0.62259980924670222      Magnetization: -0.33854190420418090      4th_order_cumulant:  0.99457942229010687      	 ABS_M: 0.338542 	 -0.0427524 	 0.130019 	 ABS_M: 0.338542 	 -0.0427524 	 0.130019
 Temperature:   4.4000000953674316      Hamiltonian: -0.58796574976155835      Magnetization: -0.21995442738025525      4th_order_cumulant:  0.99461675163720087      	 ABS_M: 0.219954 	 0.0346341 	 -0.118588 	 ABS_M: 0.219954 	 0.0346341 	 -0.118588
 Temperature:   4.4500002861022949      Hamiltonian: -0.44385995718720195      Magnetization: -0.10636869303422532      4th_order_cumulant:  0.99463942746503353      	 ABS_M: 0.106369 	 0.144106 	 -0.113585 	 ABS_M: 0.106369 	 0.144106 	 -0.113585
 Temperature:   4.5000000000000000      Hamiltonian: -0.53211732494648400      Magnetization:   9.8304539133707222E-002 4th_order_cumulant:  0.99467219192458078      	 ABS_M: 0.0983045 	 -0.0882574 	 -0.0080645 	 ABS_M: 0.0983045 	 -0.0882574 	 -0.0080645
 Temperature:   4.5500001907348633      Hamiltonian: -0.41941514665618312      Magnetization:   1.3404130673917134E-002 4th_order_cumulant:  0.99469345367438589      	 ABS_M: 0.0134041 	 0.112702 	 -0.0849004 	 ABS_M: 0.0134041 	 0.112702 	 -0.0849004
 Temperature:   4.5999999046325684      Hamiltonian: -0.65427426893332030      Magnetization:   5.1730051633423991E-003 4th_order_cumulant:  0.99472663454243238      	 ABS_M: 0.00517301 	 -0.234859 	 -0.00823109 	 ABS_M: 0.00517301 	 -0.234859 	 -0.00823109
 Temperature:   4.6500000953674316      Hamiltonian: -0.61238034283616660      Magnetization: -0.12264978374354582      4th_order_cumulant:  0.99475998767537110      	 ABS_M: 0.12265 	 0.0418939 	 0.117477 	 ABS_M: 0.12265 	 0.0418939 	 0.117477
 Temperature:   4.7000002861022949      Hamiltonian: -0.57420297542854515      Magnetization:  0.24984668777032057      4th_order_cumulant:  0.99478944455460838      	 ABS_M: 0.249847 	 0.0381774 	 0.127197 	 ABS_M: 0.249847 	 0.0381774 	 0.127197
 Temperature:   4.7500000000000000      Hamiltonian: -0.41978025371928568      Magnetization:  0.15343730835971289      4th_order_cumulant:  0.99481233066226404      	 ABS_M: 0.153437 	 0.154423 	 -0.09641 	 ABS_M: 0.153437 	 0.154423 	 -0.09641
 Temperature:   4.8000001907348633      Hamiltonian: -0.37458722531714911      Magnetization: -0.10043320336455036      4th_order_cumulant:  0.99483606336000496      	 ABS_M: 0.100433 	 0.045193 	 -0.053004 	 ABS_M: 0.100433 	 0.045193 	 -0.053004
 Temperature:   4.8499999046325684      Hamiltonian: -0.42046823403164646      Magnetization:  -4.1880415042056911E-003 4th_order_cumulant:  0.99486170120891260      	 ABS_M: 0.00418804 	 -0.045881 	 -0.096245 	 ABS_M: 0.00418804 	 -0.045881 	 -0.096245
 Temperature:   4.9000000953674316      Hamiltonian: -0.54177558529253955      Magnetization:  0.18640101494811973      4th_order_cumulant:  0.99489198706241710      	 ABS_M: 0.186401 	 -0.121307 	 0.182213 	 ABS_M: 0.186401 	 -0.121307 	 0.182213
 Temperature:   4.9500002861022949      Hamiltonian: -0.38192721948161568      Magnetization:   5.0545501268685150E-002 4th_order_cumulant:  0.99490991196731382      	 ABS_M: 0.0505455 	 0.159848 	 -0.135856 	 ABS_M: 0.0505455 	 0.159848 	 -0.135856
 Temperature:   5.0000000000000000      Hamiltonian: -0.39860240902435201      Magnetization:   6.9125681876585854E-002 4th_order_cumulant:  0.99492986349426971      	 ABS_M: 0.0691257 	 -0.0166752 	 0.0185802 	 ABS_M: 0.0691257 	 -0.0166752 	 0.0185802
 Temperature:   5.0500001907348633      Hamiltonian: -0.47362325301128044      Magnetization:  0.18930515710234574      4th_order_cumulant:  0.99495263410944645      	 ABS_M: 0.189305 	 -0.0750208 	 0.120179 	 ABS_M: 0.189305 	 -0.0750208 	 0.120179
 Temperature:   5.0999999046325684      Hamiltonian: -0.46465452906626409      Magnetization:  0.18976788144637793      4th_order_cumulant:  0.99497621990228069      	 ABS_M: 0.189768 	 0.00896872 	 0.000463 	 ABS_M: 0.189768 	 0.00896872 	 0.000463
 Temperature:   5.1500000953674316      Hamiltonian: -0.47495581816133281      Magnetization:  -7.7419040148192023E-002 4th_order_cumulant:  0.99499984567975319      	 ABS_M: 0.077419 	 -0.0103013 	 -0.112349 	 ABS_M: 0.077419 	 -0.0103013 	 -0.112349
 Temperature:   5.2000002861022949      Hamiltonian: -0.59871869477270168      Magnetization:  0.20755947619981477      4th_order_cumulant:  0.99502962522080796      	 ABS_M: 0.207559 	 -0.123763 	 0.13014 	 ABS_M: 0.207559 	 -0.123763 	 0.13014
 Temperature:   5.2500000000000000      Hamiltonian: -0.47043589836846583      Magnetization:  -1.6459300654750226E-002 4th_order_cumulant:  0.99505268044868223      	 ABS_M: 0.0164593 	 0.128283 	 -0.1911 	 ABS_M: 0.0164593 	 0.128283 	 -0.1911
 Temperature:   5.3000001907348633      Hamiltonian: -0.39465054487296058      Magnetization:   2.5135675874181550E-002 4th_order_cumulant:  0.99507497155829339      	 ABS_M: 0.0251357 	 0.0757854 	 0.0086764 	 ABS_M: 0.0251357 	 0.0757854 	 0.0086764
 Temperature:   5.3499999046325684      Hamiltonian: -0.39455581318109118      Magnetization:   2.5187669594842726E-002 4th_order_cumulant:  0.99509708610542424      	 ABS_M: 0.0251877 	 9.47317e-05 	 5.2e-05 	 ABS_M: 0.0251877 	 9.47317e-05 	 5.2e-05
 Temperature:   5.4000000953674316      Hamiltonian: -0.41049319476647639      Magnetization:   8.0343984586993558E-002 4th_order_cumulant:  0.99511843730909055      	 ABS_M: 0.080344 	 -0.0159374 	 0.0551563 	 ABS_M: 0.080344 	 -0.0159374 	 0.0551563
 Temperature:   5.4500002861022949      Hamiltonian: -0.49582561649345808      Magnetization:   8.0691799807337365E-003 4th_order_cumulant:  0.99514231646194584      	 ABS_M: 0.00806918 	 -0.0853324 	 -0.0722748 	 ABS_M: 0.00806918 	 -0.0853324 	 -0.0722748
 Temperature:   5.5000000000000000      Hamiltonian: -0.51999478202061677      Magnetization:  0.10329133647497592      4th_order_cumulant:  0.99516789863539101      	 ABS_M: 0.103291 	 -0.0241692 	 0.0952218 	 ABS_M: 0.103291 	 -0.0241692 	 0.0952218
 Temperature:   5.5500001907348633      Hamiltonian: -0.31908749347752574      Magnetization:  0.16262911417059370      4th_order_cumulant:  0.99518462276926012      	 ABS_M: 0.162629 	 0.200907 	 0.059338 	 ABS_M: 0.162629 	 0.200907 	 0.059338
 Temperature:   5.5999999046325684      Hamiltonian: -0.41821135936684689      Magnetization:  -5.4171713607286759E-002 4th_order_cumulant:  0.99520370621893184      	 ABS_M: 0.0541717 	 -0.0991239 	 -0.108457 	 ABS_M: 0.0541717 	 -0.0991239 	 -0.108457
 Temperature:   5.6500000953674316      Hamiltonian: -0.43521026419920861      Magnetization:   7.3369785357990894E-002 4th_order_cumulant:  0.99522425604176323      	 ABS_M: 0.0733698 	 -0.0169989 	 0.0191981 	 ABS_M: 0.0733698 	 -0.0169989 	 0.0191981
 Temperature:   5.7000002861022949      Hamiltonian: -0.42929401283024904      Magnetization:  -9.4395377683025219E-003 4th_order_cumulant:  0.99524416381470349      	 ABS_M: 0.00943954 	 0.00591625 	 -0.0639303 	 ABS_M: 0.00943954 	 0.00591625 	 -0.0639303
 Temperature:   5.7500000000000000      Hamiltonian: -0.37834911751603784      Magnetization:   4.7331950577789626E-002 4th_order_cumulant:  0.99526196042171089      	 ABS_M: 0.047332 	 0.0509449 	 0.0378925 	 ABS_M: 0.047332 	 0.0509449 	 0.0378925
